key,citation
"Tyler, 1965","Tyler, S. A. 1965. Koya Language Morphology and Patterns of Kinship Behavior. Amer. Anth. 67: 1428-1440."
"Ubach and Rackow, 1923","Ubach, E., and E. Rackow. 1923. Sitte und Recht in Nordafrika. Stuttgart."
"Uburoi, 1962","Uburoi, J. P. S. 1962. Politics of the Kula Ring. New York."
"Uchendu, 1965","Uchendu, V. C. 1965. The Igbo of Southeast Nigeria. New York. [home village in Nisirimi group of villages south of Isu-Ana]."
"Ule, 1913","Ule, E. 1913. Unter den Indianern am Rio Branco. Zeits. Ethnol. 45: 278-298."
"Underhill, 1936","Underhill, R. M. 1936. The Autobiography of a Papago Woman. Memoirs of the American Anthropological Association 46: 1-64."
"Underhill, 1939","Underhill, R. M. 1939. Social Organization of the Papago Indians. Columbia University Contributions in Andhropology 30: 1-280."
"Underwood and Honigmann, 1947","Underwood, F. W. and I. Honigmann. 1947. A Comparison of Socialization and Personality in Two Simple Societies. American Anthropologist, 49: 557-77."
"Underwood and Honigmann, 1947","Underwood, F. W. and I. Honigmann. 1947. A Comparison of Socialization and Personality in Two Simple Societies. American Anthropologist, 49: 557-77."
"Underwood, 1960","Underwood, F. W. 1960. A Survey of Haitian Markets. Yale University Publications in Anthropology 60: 3-33."
"Up de Graff, 1923","Up de Graff, F. W. 1923. Head Hunters of the Amazon. New York."
"Ushakov, 1990","Ushakov, N. V. 1990. Traditsionnoe zhilishche finnojazyshnyh narodov Leningradskoj oblasti nachala v. (Traditional Houses of the Finnish-Speaking Peoples of the Leningradskaja Oblast' in the Early Twentieth Century). Sovremennoe finno-ugrovedenie. Opyt i problemy (Contemporary Finno-Ugric Studies: Experience and Problems), ed. O. M. Fishman, pp. 1-19. Leningrad."
"Uspenskij, 1845","Uspenskij, D. 1845. Ingry, vaty, jagrjamja i savolaksy (The Ingrians and Votes). Finskij vestnik 2:1-19."
"Vaillant, 1941","Vaillant, G. C. 1941. Aztecs of Mexico. New York."
"Van Baal, 1966","Van Baal, J. 1966. Dema: Description and Analysis of Marind-amin Culture. The Hague."
"Van de Ginste, 1947","Van de Ginste, F. 1947. Le mariage chez les Basuku. Bulletin des Jurisdictions Indigênes et du Droit Coutumier Congolais, no. 5. 1-2."
"Van den Bergh, 1934","Van den Bergh, E. 1934. Bij de Budja's. Postel."
"Van den Eynde, 1923","Van den Eynde, P. 1923. Notes sur les Walendu ou Bale. Congo 4: ii, 520-530."
"Van der Burgt, 1903","Van der Burgt, J. M. M. 1903. Un grand peuple de l'Afrique equatoriale. Bois-le-Duc."
"Van der Kerken, 1944","Van der Kerken, G. 1944. L'ethnie Mongo. Mémoires de l'Institut Royal Colonial Belge 13: 1-1143."
"Van der Kuyp, 1962","Van der Kuyp, E. 1962. Literatuuroverzicht betreffende de voeding en de voedingsgewoonten van de Boslandcreool in Suriname. Nieuwe West-Indische Gids 41: 205-271."
"Van der Leeden, 1956","Van der Leeden, A. C. 1956. Hoofdtrekken der sociale struktuur in het westelijke binnenland van Sarmi. Leiden."
"Van Geluwe, 1956","Van Geluwe, H. 1956. Les Bira et les peuplades limitrophes. Mem. Inst. Roy. Colon. Belge, Monog. Ethnog. 2: 1-161."
"Van Geluwe, 1957","Van Geluwe, H. 1957. Mamvu-Mangutu et Balese-Mvuba. London."
"Van Geluwe, 1960","Van Geluwe, H. 1960. Les Bali et les peuplades apparentees. London."
"van Gennep, 1960","van Gennep, A. 1960. The Rites of Passage. Chicago."
"Van Khoan, 1930","Van Khoan, Nguyen. 1930. Essai sur le dinh et le culte du génie tutélaire des villages au Tonkin. Bulletin de l'Ecole Française d'Extreme Orient 30: 107-139."
"Van Laere, 1900","Van Laere, A. 1900. Les Basongo-Bankutu. Anvers."
"Van Overbergh, 1907a","Van Overbergh, C. 1907. Les Bangala. Coll. Monog. Ethnog. 1: 1-458."
"Van Overbergh, 1907b","Van Overbergh, C. 1907. Les Mayombe. Collec. Monog. Ethnog. 2: 1-470. Bruxelles."
"Van Overbergh, 1908","Van Overbergh, C. 1908. Les Basonge. Bruxelles."
"Van Overbergh, 1909","Van Overbergh, C. 1909. Les Mangbetu. Bruxelles."
"Van Reeth, 1935","Van Reeth, E. P. 1935. De rol van den moederlijken oom in de inlandsche familie. Mem. Inst. Roy. Colon. Belge 5: 3-35."
"Van Stone, 1965","Van Stone, J. W. 1965. The Changing Culture of the Snowdrift Chipeyan. Bull. Nat. Mus. Canada 209: 1-133."
"Van Warmelo, 1931","Van Warmelo, N. J. 1931. Kinship Terminology of the South African Bantu. Un. S. Afr. Dept. Nat. Aff. Ethn. Publ. 2: 1-119."
"Van Wing, 1921","Van Wing, J. 1921. Etudes Bakongo. Biblioth. Congo 3: 1-318."
"Vanden Plas, 1910","Vanden Plas, J. 1910. Les Kuku. Bruxelles."
"Vanhove, 1941","Vanhove, J. 1941. Essai de droit coutumier du Ruanda. Mem. Inst. Roy. Col. Belge, Sect. Sci. Mor. Pol, 10: 1-125."
"Vansina, 1954a","Vansina, J. 1954. Les tribus Ba-Kuba et les peuplades apparentees. Ann. Mus. Roy. Congo Belge, Monog. Ethnogr. 1: 1-64. (Also separately published in London)."
"Vansina, 1954b","Vansina, J. 1954. Les tribus Ba-Kuba et les peuplades apparentees. London."
"Vansina, 1962","Vansina, J. 1962. Personal communication."
"Varlamov, 1997","Varlamov, A. N. 1997. Traditsionnye igry i sostjazanija evenkov (Traditional Evenk Games and Contests). Yakutsk."
"Vasil'ev, 1902","Vasil'ev, I. 1902. Obersicht tiber die heidnischen Gebriuche, Aberglauben und Religion der Wotjaken in den Gouvemements Wjatka und Kasan. Helsingfors."
"Vasilevich, 1962","Vasilevich, G. M. 1962. Evenki Katangskogo raiona (The Evenk of the Katanga Region). Trudy Instituta etnografii 78:91-98."
"Vasilevich, 1969","Vasilevich, G. M. 1969. Evenki (The Evenk). Leningrad."
"Vatez, 1904","Vatez, S. 1904. Contributions l'etude anthropologique des Bulgares. Bull. et Mem. Soc. Anthrop. de Paris, 437-458."
"Vatter, 1932","Vatter, E. 1932. Ata Kiwan. Leipzig. Pleyte, C. M. 1893. Ethnographische beschrijving der Kei-Eilanden."
"Vayda, 1956","Vayda, Andrew P. 1956. Maori warfare, Ph. D. dissertation, New York, Columbia University."
"Vedder, 1923","Vedder, H. 1923. The Bergdama. Hamburg."
"Vedder, 1928","Vedder, H. 1928. The Herero. Native Tribes of South West Africa, pp. 153-211. Cape Town."
"Vedy, 1904","Vedy. 1904. Les A-Babuas. Bull. Soc. Roy. Belge Geog. 28: 191-205, 265-294."
"Velsen, 1964","Velsen, J. van. 1964. The Politics of Kinship. Manchester."
"Vendeix, 1924","Vendeix, M. 1924. Ethnographie du cercle de Man. Rev. Ethnog. Trad. Pop. 5: 140-169, 287-294."
"Vendeix, 1935","Vendeix, M. J. 1935. Nouvel essai de monographie du pays Senufo. Bull. Com. Et. Hist. Scient. Afr. Occ. Franc. 17: 578-652."
"Veniaminov, 1840","Veniaminov, I. E. P. 1840. Zapiski ob ostrovakh unalashkinskago otdela. 3v. St. Petersburg."
"Verbeke, 1928","Verbeke, A. A. L. 1928. Etude sur la peuplade des Bombesa. Bull. Soc. Roy. Belge Geog. 52: 49-72."
"Vereshchagin, 1886","Vereshchagin, G. E. 1886. Votjaki Sosnovskogo kraja (The Votiak of the Sosnovskij Kraj). St. Petersburg."
"Vereshchagin, 1889","Vereshchagin, G. E. 1889. Votjaki Sarapul'skogo uezda Vjatskoj gubernii (The Votiak of the Sarapul'skij Uezd of Viatskaja Gubernia). St. Petersburg."
"Vergiat, 1937","Vergiat, A. M. 1937. Moeurs et coutumes des Manjas. Paris."
"Verhulpen, 1936","Verhulpen, E. 1936. Baluba et Balubaises du Katanga. Anvers."
"Vervaecke, 1910","Vervaecke, R. 1910. Les Bena-Lulua. Rev. Congol. 1: 71-86, 324-345."
"Vetromile, 1866","Vetromile, E. 1866. The Abnakis and Their History. New York."
"Viaari, 1953","Viaari, E. 1953. Terminologijar odstvav pribaltijsko-f inskihjazykah (Kin Terms in the Baltic-Finnish Languages). P h. D. Thesis. Tartuskijg osudarstvennyju niversitet. Tartu."
"Viaene and Bernard, 1909-10","Viaene, E., and F. Bernard. 1909-10. Chez les Lessa. Bull. Soc. Roy. Belg. Geog. 23: 464-510; 24: 198-229."
"Viaene, 1951","Viaene, L. 1951. La vie domestique des Bahunde. Kongo-Overzee 17: 111-156."
"Viaene, 1952","Viaene, L. 1952. L'organisation politique des Bahunde. Kongo-Overzee 18: 8-34, 111-121."
"Viard, 1934","Viard, L. 1934. Les Gueres. Paris."
"Videman, 1870","Videman, F. I. 1870. Obzor prezhnej sud'by i nyneshnego sostojanija livov (Review of the Past and the Present of the Livs). St. Petersburg."
"Viedma, 1837","Viedma, A. de. 1837. Descripcion de la costa meridional del sur. Coleccion de obras y documentos relativos a la historia antigua y moderna de la provincias del Rio de la Plata, ed. P. de Angelis 6: 63-81. Buenos Aires."
"Vieillard, 1939","Vieillard, G. 1939. Notes sur les coutumes des Peuls au Fouta Djallon. Publ. Com. Et. Hist. Scient. Afr. Occ. Franc., ser. A, 11: 1-127."
"Vieillard, 1940","Vieillard, G. 1940. Notes sur les Peuls du Fouta-Djallon. Bull. Inst. Franc. Afr. Noire 2: 85-210."
"Vilakazi, 1962","Vilakazi, A. 1962. Zulu Transformations. Pietermaritzburg."
"Villa Rojas, 1947","Villa Rojas, A. 1947. Kinship and Nagualism in a Tzeltal Community. Amer. Anth. 49: 578-587."
"Villamur and DelAfosse, 1904","Villamur, R., and M. DelAfosse. 1904. Les coutumes agni. Paris."
"Villot, 1875","Villot, C. 1875. Moeurs, coutumes et institutions des indigegenes de l'Algerie. 2d edit. Constantine."
"Vincenti, 1922","Vincenti, J. 1922. Coutumes attie. Bull. Com. Et. Hist. Scient. Afr. Occ. Franc. 5: 58-76."
"Vjartsinkjavjachus, 1989","Vjartsinkjavjachus, Ju. 1989. Etnograficheskaja vystavka araimov (Ethnographic Exhibition of the Karaim). Vil'njus."
"Vladimirtsov, 1948","Vladimirtsov, B. 1948. Le Regime Social des Mongols. (Michel Carsow, Translator) Publications due Musee Guimet, Bibliotheque d'Etudes, Vol. 52."
"Vladykin and Hristoljubova, 1984","Vladykin, V. E., and L. S. Hristoljubova. 1984. Ocherki etnografii udmurtov (Essays on Ethnography of the Udmurt). Izhevsk."
"Vladykin and Hristoljubova, 1985","Vladykin, V. E., and L. S. Hristoljubova. 1985. Udmurty. Narody Povolzhja i Priural'ja. Istoriko-Etnograficheskie ocherki (Peoples of the Volga and Ural Region), ed. R. G. Kuzeev, pp. 75-107. Moscow."
"Vladykin and Hristoljubova, 1997","Vladykin, V. E., and L. S. Hristoljubova. 1997. Etnografijau dmurtov (Ethnographyo f the Udmurt). I zhevsk."
"Vladykin and Hristoljubova, 1998","Vladykin, V. E., and L. S. Hristoljubova. 1998. Udmurty. Narody i religii mira (Peoples and Religions of the World), ed. V. A. Tishkov, pp. 559-61. Moscow."
"Vladykin and Panova, 1998","Vladykin, V. E., and E. V. Panova. 1998. Besermjane (The Besermyan). Narody i religii mira. Entsiklopedija (Peoples and Religions ofthe World. Encyclopaedia), ed. V. A. Tishkov, pp. 96-7. Moscow."
"Voegelin and Voegelin, 1957","Voegelin, Carl F., and Florence M. Voegelin. I-18. 1957. ""Hopi domains,"" International Journal of American Linguistics, Memoir 14."
"Voegelin, 1938","Voegelin, E. W. 1938. Tubatulabal Ethnography. Anth. Records 2: 1-84."
"Voegelin, 1942","Voegelin, E. W. 1942. Northeast California. Anthropological Records 7: 47-251."
"Vollenhoven, 1903","Vollenhoven, J. van. 1903. Essai sur le fellah algerien. Paris."
"Vol'ter, 1890","Vol'ter, E. A. 1890. Materialy dlja etnografii latyshskogo plemeni Vitebskoj Guberii (Materials for Ethnography of the Latvians of the Vitebskaya Gubemia). St. Petersburg."
"von Hagen, 1912","von Hagen, G. 1912. Die Bana. Baessler-Archiv 2:77-116. Berlin."
"Von Hagen, 1957","Von Hagen, Victor W. 1957. The Ancient Sun Kingdoms of the Americas. Cleveland: The World Publishing Co. Redfield, Robert. 1950. A village that chose progress: Chan Kom revisited. Chicago: University of Chicago Press."
"Vorob'ev and Hisamutdinov, 1967","Vorob'ev, N. I., and G. M. Hisamutdinov (eds. ). 1967. Tatary Srednego Povolzh'ja i Priural'ja (The Tatar of the Middle Volga and Ural Region). Moscow."
"Vorob'ev and Romanov, 1956-70","Vorob'ev, N. I., A. N. L'vova, N. R. Romanov, and A. R. Simonova. 1956-1970. Chuvashi: Etnograficheskoe issledovanie (The Chuvash: An Ethnographic Study). Parts land 2. Cheboksary."
"Vorob'ev, 1953","Vorob'ev, N. I. 1953. Kazanskie tatary (Etnograficheskoe issledovanie material'noj kul'tury dooktjabr'skogo perioda) (The Kazan Tatar: An Ethnographic Study of the Material Culture of the pre-Revolution Period). Kazan'."
"Vreeland, 1954","Vreeland, H. H. 1954. Mongol Community and Kinship Structure. New Haven."
"Vreeland, 1957","Vreeland, H. H., ed. 1957. Iran. New Haven."
"Vroklage, 1952","Vroklage, B. A. G. 1952. Ethnographie der Belu in Zentral-Timor. Leiden."
"Vul'fson, 1908","Vul'fson, E. S. 1908. Esty, ih zhizn' i nravy (Estonians, Their Life and Morals). Moscow."
"Waddell and Krinks, 1968","Waddell, E. W., and P. A. Krinks. 1968. The Organization of Production and Distribution Among the Orokaiva. New Guinea Research Bulletin 24."
"Waddell, 1939","Waddell, L. A. 1939. The Buddhism of Tibet, or Lamaism. Cambridge: Cambridge University Press."
"WAfer, 1934","WAfer, L. 1934. A New Voyage and Description of the Isthmus of America, ed. L. E. E. Joyce. Hakluyt Society, ser. 2, 73: 1-220. Oxford."
"Wagley and Galvao, 1948a","Wagley, C., and E. Galvao. 1948. The Tapirape. Bull. Bur. Amer. Ethn. 143: iii, 167-178."
"Wagley and Galvao, 1948b","Wagley, C., and E. Galvao. 1948. The Tenetehara. Bulletins of the Bureau of American Ethnology 143: iii, 137-148."
"Wagley, 1941","Wagley, C. 1941. Economics of a Guatemalan Village. Mem. Amer. Anth. Assoc. 58: 1-85."
"Wagley, 1943","Wagley, C. 1943. Tapirape Shamanism. Bol. Mus. Nac., n. s., Anthropologia 3: 41-94."
"Wagley, 1949a","Wagley, C. 1949. The Tenetehara Indians of Brazil. Columbia Univ. Cont. Anth. 35: 1-200."
"Wagley, 1949b","Wagley, C. 1949. The Social and Religious Life of a Guatemalan Village. Mem. Amer. Anth. Assoc. 71: 1-150."
"Wagner and Allen, 1933","Wagner, Glendolin D. and William A. Allen. 1933. Blankets and moccasins. Caldwell, Idaho, Caxton Printers."
"Wagner, 1939","Wagner, G. 1939. The Changing Family Among the Bantu Kavironde. Africa 12: Supplement, 1-52."
"Wagner, 1940","Wagner, G. 1940. The Political Organization of the Bantu of Kavirondo. African Political Systems, ed. M. Fortes and E. E. Evans-Pritchard, pp. 197-236. London."
"Wagner, 1949-50","Wagner, G. 1949-50. The Bantu of North Kavirondo. 2V. London."
"Walker, 1928","Walker, E. A. 1928. A history of South Africa. London."
"Wallace and Hoebel, 1952","Wallace, E. and E. A. Hoebel. 1952. The Comanches. Norman."
"Wallace, 1947a","Wallace, A. F. C. 1947. Woman, Land, and Society: Three Aspects of Aboriginal Delaware Life. Pennsylvania Archaeologist 17: 1-35."
"Wallace, 1947b","Wallace, W. J. 1947. Hupa child training--a study in primitive education. Educational Administration and Supervision 33: 13-25."
"Wallace, 1951","Wallace, A. F. C. 1951. Mentaweian Social Organization. Amer. Anth. 53: 370-375."
"Wallis and Wallis, 1955","Wallis, W. D., and R. S. Wallis. 1955. The Micmac Indians of Eastern Canada. Minneapolis."
"Wallis, 1947","Wallis, W. D. 1947. The Canadian Dakota. Anth. Pap. Amer. Mus. Nat. Hist. 41: i, 1-225."
"Walsh, 1922","Walsh, R. H. 1922. The Beri. Sudan Notes Rec. 5: 47-48."
"Warburg, 1894","Warburg, O. 1894. Die Kulturpflanzen Usambaras. Mitt. Deutsch. Schutzgeb. 7: 131-199."
"Warmelo, 1948","Warmelo, N. J. van. 1948. Venda Law. Union of S. fr. Dept. Nat. Aff. Ethn. Publ. 23: 1-1047."
"Warneck, 1901","Warneck, F. 1901. Das Eherecht bei den Toba-Batak. Bijd. Taal. Land. Volkenk. Ned. Indie 52: 432-534."
"Warner, 1937","Warner, W. L. 1937. A Black Civilization. New York."
"Warren, 1885","Warren, William W. 1885. History of the Ojibways, Based upon Traditions and Oral Statements. Minnesota Historical Society, Collections. pp. 21-395."
"Washington, 1909","Washington, F. B. 1909. Notes on the northern Wintun Indians. Journal of American Folklore 22: 92-95."
"Watanabe, 1964","Watanabe, H. 1964. The Ainu. Journal of the Faculty of Science, University of Tokyo, Anthropology 2: vi, 1-164."
"Waterhouse, 1866","Waterhouse, J. 1866. The King and People of Fiji. London."
"Waterman and Kroeber, 1934","Waterman, T. T., and A. L. Kroeber. 1934. Yurok Marriages. University of California Publications in American Archaeology and Ethnology 35: 1-14."
"Watkins, 1945","Watkins, F. E. 1945. Moapa Paiute Wickiup. Masterkey 19: 13-18."
"Watson, 1952","Watson, J. B. 1952. Cayua Culture Change. Memoirs of the American Anthropological Association 73: 1-144."
"Watson, 1954a","Watson, W. 1954. The Kaonde Village. Rhodes-Liv. Journ. 15: 1-30."
"Watson, 1954b","Watson, W. 1954. Tribal Cohesion in a Money Economy. London."
"Watson, 1973","Watson, L. 1973. Marriage and Sexual Adjustment in Goajiro Society. Ethnology 12: 153-62."
"Wayland, 1931","Wayland, E. J. 1931. Preliminary Study of the Tribes of Karamoja. Journ. Roy. Anth. Inst. 61: 187-236."
"Wedgwood, 1934","Wedgwood, C. 1934. Report on Research in Manam Island. Oceania 373-403."
"Wedgwood, 1936","Wedgwood, C, 1936. Report on Research in Nauru Island. Oceania 6: 359-391; 7: 1-33."
"Wedgwood, 1937","Wedgwood, C. 1937. Women in Manam. Oceania 7: 401-428; 8: 170-192."
"Weeks, 1909-10","Weeks, J. H. 1909-10. Anthropological Notes on the Bangala of the Upper Congo River. Journ. Roy. Anth. Inst. 39: 87-136, 416-459; 40: 360-427."
"Weeks, 1913","Weeks, J. H. 1913. Among Congo Cannibals. London."
"Weeks, 1914","Weeks, J. H. 1914. Among the Primitive Bakongo. London. Stapleton, Walter H. V-30. 1903. Comparative handbook of the Congo languages, London, Baptist Missionary Society Press."
"Weekx, 1937","Weekx, G. 1937. La peuplade des Ambundu. Congo 18: i, 353-373; ii, 13-35."
"Wei and Liu, 1962","Wei, H. L., and P. H. Liu. 1962. Social Structure of the Yami. Inst. Ethnol. Academia Sinica, Monographs 1: 1-284."
"Wei, 1961","Wei, H. L. 1961. Matri-Clan and Lineage System of the Ami. Bull. Inst. Ethnol. Academia Sinica 12: 29-40."
"Weiss, 1926","Weiss, M. 1926. Wahima (Watussi) und Wanjambo in Deutsch-OstAfrika. 2V. Munchen."
"Weitlaner and Castro Guevara, 1954","Weitlaner, R. J., and C. A. Castro Guevara. 1954. Papeles de la Chinantla. Mexico."
"Weitlaner, 1951","Weitlaner, R. J. 1951. Notes on the Social Organization of Ojitlan. Homenaje a Don Alfonso Caso, pp. 441-455. Mexico."
"Welch, 1934","Welch, T. W. 1934. The Isoko Tribe. Africa 7: 160-173."
"Weltfish, 1965","Weltfish, G. 1965. The Lost Universe. New York."
"Werner, 1906","Werner, A. 1906. The Natives of British Central Africa. London."
"Werner, 1913","Werner, A. 1913. Some Notes on the Wapokomo of the Tana Valley. Journ. Afr. Soc. 12: 359-384."
"Werner, 1915","Werner, A. 1915. The Bantu Coast Tribes of the East Africa Protectorate. Journ. Roy. Anth. Inst. 45: 326-354."
"Wessmann, 1908","Wessmann, R. 1908. The Bavenda of the Spelonken. London, African World, Ltd."
"Westermann, 1912","Westermann, D. 1912. The Shilluk People. Philadelphia."
"Westermann, 1921","Westermann, D. 1921. Die Kpelle. Gottingen."
"Westermann, 1935","Westermann, D. 1935. Die Glidyi-Ewe in Togo. Berlin."
"Wetering, 1925","Wetering, F. H. van de. 1925. Het huwelijk op Rote. Tijd. Ind. Taal. Land. Volkenk. 65: 1-37, 589-667."
"Weule, 1908","Weule, K. 1908. WissenschAftliche Ergebnisse meiner ethnographischen Forschungsreise in den Sudosten Deutsch-OstAfrikas. Mitt. Deutsch. Schutzgeb., Erganzungshefte 1: 75-124."
"Whitaker, 1955","Whitaker, Ian. 1955. Social Relations in a Nomadic Lappish Community. Oslo: Uigitt Af Norsk Folkmuseum 2:1-178."
