soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
B124,,1900,B005,1,,"Binford field notes, 1993; Long, 1970; Roberts, 1953; Spencer and Gillen, 1899; Spencer and Gillen, 1927",Binford_2001_Table_5.01,
B125,,1880,B005,1,,"Parker, 1905",Binford_2001_Table_5.01,
B126,,1912,B005,1,,"Peterson and Long, 1986; Tindale pers. comm., 1966",Binford_2001_Table_5.01,
B127,,1941,B005,2,,"Berndt and Berndt, 1944; Long, 1970",Binford_2001_Table_5.01,
B128,,1890,B005,1,,,Binford_2001_Table_5.01,
B129,,1840,B005,1,,"Cawthorne, 1844; Draper pers. comm., 1993",Binford_2001_Table_5.01,
B13,,1979,B005,2,,"Rai, 1982; Wastl, 1957",Binford_2001_Table_5.01,
B130,,1910,B005,1,,,Binford_2001_Table_5.01,
B131,,1850,B005,1,,,Binford_2001_Table_5.01,
B132,,1850,B005,1,,"Nind, 1831",Binford_2001_Table_5.01,
B133,,1850,B005,1,,"Williams, 1985",Binford_2001_Table_5.01,
B134,,1850,B005,1,,"Cannon, 1983; Gaughwin and Sullivan, 1984",Binford_2001_Table_5.01,
B135,,1850,B005,1,,"Fison and Howitt, 1880; Howitt, 1904",Binford_2001_Table_5.01,
B136,,1830,B005,1,,"Hiatt, 1967; Jones, 1971; Jones, 1972; Plomley, 1983; Roth, 1899",Binford_2001_Table_5.01,
B137,,1830,B005,1,,"Hiatt, 1967; Jones, 1971; Jones, 1972",Binford_2001_Table_5.01,
B14,,1924,B005,2,,"Goodman et al., 1985; Vanoverbergh, 1925",Binford_2001_Table_5.01,
B143,,1900,B005,1,,"Bowen, 1976; Gilg, 1965; Griffen, 1959; Kroeber, 1931; McGee, 1898",Binford_2001_Table_5.01,
B144,,1870,B005,2,,"Bean, 1972; Gifford, 1926b; Kroeber, 1925a; Strong, 1929",Binford_2001_Table_5.01,
B145,,1870,B005,2,,"Gifford, 1926b; Strong, 1929",Binford_2001_Table_5.01,
B146,,1880,B005,1,,"Meigs, 1939",Binford_2001_Table_5.01,
B147,,1850,B005,1,,"Kroeber, 1925a; Luomala, 1978",Binford_2001_Table_5.01,
B148,,1860,B005,1,,"Cook, 1955; Gayton, 1948a; Gifford, 1926b; Kroeber, 1925a; Wallace, 1978b",Binford_2001_Table_5.01,
B149,,1870,B005,1,,"Benedict, 1924; Gifford, 1926b; Kroeber, 1925a",Binford_2001_Table_5.01,
B15,,1940,B005,2,,"Fürer-Haimendorf, 1943",Binford_2001_Table_5.01,
B150,,1860,B005,1,,"Gifford, 1926b; Oxendine, 1983; Sparkman, 1908",Binford_2001_Table_5.01,
B151,,1860,B005,1,,"Cook, 1955; Gayton, 1948a; Gayton, 1948b",Binford_2001_Table_5.01,
B152,,1850,B005,1,,"Voegelin, 1938",Binford_2001_Table_5.01,
B153,,1850,B005,1,,"Gifford, 1926b; Goldschmidt pers. comm., 1966; Goldschmidt, 1948",Binford_2001_Table_5.01,
B154,,1850,B005,1,,"Cook, 1955; Gayton, 1948a; Gifford, 1926b; Spier, 1978",Binford_2001_Table_5.01,
B155,,1850,B005,1,,"Barrett, 1908; Gifford, 1926b; Johnson, 1978; Kroeber, 1932",Binford_2001_Table_5.01,
B156,,1770,B005,1,,,Binford_2001_Table_5.01,
B157,,1870,B005,1,,"Gayton, 1948a; Gayton, 1948b; Gifford, 1932b",Binford_2001_Table_5.01,
B158,,1860,B005,1,,"Barrett, 1908; Gifford, 1926b; Loeb, 1926",Binford_2001_Table_5.01,
B159,,1860,B005,1,,"Cook, 1956; Gifford, 1926a",Binford_2001_Table_5.01,
B16,,1963,B005,2,,"Bernatzik, 1951; Flatz, 1963; Nimmanahaeminda and Hartland-Swam, 1962; Pookajorn, 1985; Pookajorn, 1988; Trier, 1981; Velder, 1963",Binford_2001_Table_5.01,
B160,,1860,B005,1,,"Barrett, 1908; Cook and Heizer, 1965; Du Bois, 1935",Binford_2001_Table_5.01,
B161,,1860,B005,1,,"Cook and Heizer, 1965",Binford_2001_Table_5.01,
B162,,1860,B005,1,,"Dixon, 1910",Binford_2001_Table_5.01,
B163,,1850,B005,1,,"Cook and Heizer, 1965; Faye, 1923; Kroeber, 1929; Wilson and Towne, 1978",Binford_2001_Table_5.01,
B164,,1805,B005,1,,"Gifford, 1926b",Binford_2001_Table_5.01,
B165,,1860,B005,1,,"Barrett, 1908; Cook, 1956",Binford_2001_Table_5.01,
B166,,1860,B005,1,,"Cook, 1956; Goddard, 1923; Nomland, 1935",Binford_2001_Table_5.01,
B167,,NA,B005,1,,,Binford_2001_Table_5.01,
B168,,1850,B005,1,,"Collier and Thalman, 1991",Binford_2001_Table_5.01,
B169,,NA,B005,1,,"Cook, 1956; Nomland, 1938",Binford_2001_Table_5.01,
B17,,1963,B005,2,,"Gardner, 1965; Gardner, 1972; Gardner, 1988",Binford_2001_Table_5.01,
B170,,NA,B005,1,,"Cook, 1955",Binford_2001_Table_5.01,
B171,,1850,B005,1,,"Cook, 1956; Foster, 1944; Gifford, 1926b",Binford_2001_Table_5.01,
B172,,1860,B005,1,,"Barrett, 1908; Cook and Heizer, 1965; Cook, 1956; Driver, 1936",Binford_2001_Table_5.01,
B173,,1860,B005,1,,"Barrett, 1908; Cook, 1956; Gifford, 1926b; Loeb, 1926",Binford_2001_Table_5.01,
B174,,1860,B005,1,,"Gifford, 1926b; Waterman, 1918",Binford_2001_Table_5.01,
B175,,1850,B005,1,,"Barrett and Gifford, 1933; Barrett, 1908; Cook and Heizer, 1965; Cook, 1955; Gifford, 1916; Gifford, 1926b",Binford_2001_Table_5.01,
B176,,1860,B005,1,,"Gray, 1987",Binford_2001_Table_5.01,
B177,,1860,B005,1,,"Gifford, 1939; Miller, 1978",Binford_2001_Table_5.01,
B178,,1870,B005,1,,"Cook, 1956; Drucker, 1940",Binford_2001_Table_5.01,
B179,,1860,B005,1,,"Cook and Heizer, 1965; Dixon, 1907",Binford_2001_Table_5.01,
B18,,1963,B005,2,,"Sen and Sen, 1955; Williams, 1974",Binford_2001_Table_5.01,
B180,,1860,B005,1,,"Cook, 1956; Gifford, 1926b; Goddard, 1904; Kroeber, 1925a; Wallace, 1978a",Binford_2001_Table_5.01,
B181,,1870,B005,1,,"Gray, 1987",Binford_2001_Table_5.01,
B182,,1860,B005,1,,"Cook and Heizer, 1965; Cook, 1956; Schenck and Gifford, 1952",Binford_2001_Table_5.01,
B183,,1860,B005,1,,"Gifford, 1926b",Binford_2001_Table_5.01,
B184,,1860,B005,1,,"Cook, 1956; Gifford, 1926b; Loud, 1918; Schalk, 1978",Binford_2001_Table_5.01,
B185,,1850,B005,1,,"Cook and Heizer, 1965; Dixon, 1905; Gifford, 1926b",Binford_2001_Table_5.01,
B186,,1850,B005,1,,"Cook, 1956; Gifford, 1926b; Heizer and Mills, 1952; Kroeber, 1925a; Schalk, 1978",Binford_2001_Table_5.01,
B187,,1860,B005,1,,"Gifford, 1926b; Kniffen, 1926; Kroeber, 1962",Binford_2001_Table_5.01,
B188,,1860,B005,1,,"Gifford, 1926b; Ray, 1963",Binford_2001_Table_5.01,
B189,,1860,B005,1,,"Gifford, 1926b; Spier, 1930",Binford_2001_Table_5.01,
B19,,1946,B005,2,,"Ehrenfels, 1952",Binford_2001_Table_5.01,
B190,,1760,B005,1,,"Aschmann, 1967; Baegert, 1863; Baegert, 1865",Binford_2001_Table_5.01,
B191,,1570,B005,1,,,Binford_2001_Table_5.01,
B192,,1860,B005,1,,"Smith, 1978; Steward, 1938",Binford_2001_Table_5.01,
B193,,1800,B005,1,,"Bolton, 1916; Schaedel, 1949; Stiles, 1906",Binford_2001_Table_5.01,
B194,,1715,B005,1,,,Binford_2001_Table_5.01,
B195,,1850,B005,1,,"Steward, 1938",Binford_2001_Table_5.01,
B196,,1870,B005,2,,"Corbusier, 1886; Gifford, 1932a",Binford_2001_Table_5.01,
B197,,1860,B005,1,,"Steward, 1936; Steward, 1938",Binford_2001_Table_5.01,
B198,,1870,B005,2,,"Hayden, 1936; Hrdlička, 1909; Kniffen, 1935; Kroeber, 1935",Binford_2001_Table_5.01,
B199,,1860,B005,1,,"Steward, 1938; Voegelin, 1938; Zigmond, 1986",Binford_2001_Table_5.01,
B2,,1968,B005,2,,"Cadelina, 1982; Eder, 1978; Eder, 1984; Eder, 1987; Warren, 1964",Binford_2001_Table_5.01,
B20,,1974,B005,2,,"Bhanu, 1982; Bhanu, 1992",Binford_2001_Table_5.01,
B200,,1860,B005,1,,"Steward, 1936; Steward, 1938",Binford_2001_Table_5.01,
B201,,1860,B005,1,,"Kelly and Fowler, 1986; Kelly, 1964",Binford_2001_Table_5.01,
B202,,1870,B005,1,,"Gifford, 1926b; Liljeblad and Fowler, 1986; Lowie, 1909; Steward, 1933; Steward, 1938",Binford_2001_Table_5.01,
B203,,1860,B005,1,,"Steward, 1938; Thomas, 1983",Binford_2001_Table_5.01,
B204,,1860,B005,1,,"Euler and Fowler, 1966; Euler, 1972; Hrdlička, 1909; Kelly and Fowler, 1986; Kelly, 1964; Knack, 1975; Stoffle and Evans, 1978",Binford_2001_Table_5.01,
B205,,1870,B005,1,,"Davis, 1965",Binford_2001_Table_5.01,
B206,,1860,B005,1,,"Fowler and Liljeblad, 1986; Steward, 1938",Binford_2001_Table_5.01,
B207,,1860,B005,1,,"Gould and Plew, 1996; Gould pers. comm., 1992; Murphy and Murphy, 1960; Steward, 1938",Binford_2001_Table_5.01,
B208,,1860,B005,1,,"Boas, 1899; Fowler and Liljeblad, 1986; Fowler, 1966",Binford_2001_Table_5.01,
B209,,1860,B005,1,,"Boas, 1899; Callaway et al., 1986; Janetski, 1983",Binford_2001_Table_5.01,
B21,,1978,B005,2,,"Bird, 1983; Bird-David, 1987",Binford_2001_Table_5.01,
B210,,1870,B005,1,,"Fowler, 1992",Binford_2001_Table_5.01,
B211,,1860,B005,1,,"Steward, 1938",Binford_2001_Table_5.01,
B212,,1870,B005,1,,"Gifford, 1926b; Riddell, 1960",Binford_2001_Table_5.01,
B213,,1870,B005,1,,"Steward, 1938",Binford_2001_Table_5.01,
B214,,1860,B005,1,,"Steward, 1938",Binford_2001_Table_5.01,
B215,,1870,B005,1,,"Steward, 1938",Binford_2001_Table_5.01,
B216,,1860,B005,1,,"Boas, 1899; Ewers, 1955; Harris, 1940; Lowie, 1924; Steward, 1938",Binford_2001_Table_5.01,
B217,,1860,B005,1,,"Steward, 1938",Binford_2001_Table_5.01,
B218,,1860,B005,1,,"Steward, 1938",Binford_2001_Table_5.01,
B219,,1860,B005,1,,"Cook, 1955; Gayton, 1948a; Gifford, 1926b; Gifford, 1932b; Whiting, 1964",Binford_2001_Table_5.01,
B22,,1900,B005,1,,"Batchelor, 1927; Hitchcock, 1891; Landor, 1893; Watanabe, 1964; Watanabe, 1972",Binford_2001_Table_5.01,
B221,,1860,B005,1,,"Steward, 1938",Binford_2001_Table_5.01,
B222,,1860,B005,1,,"Callaway et al., 1986; Hrdlička, 1909; Smith, 1974",Binford_2001_Table_5.01,
B223,,1870,B005,1,,"Lowie, 1924",Binford_2001_Table_5.01,
B224,,1860,B005,1,,"Steward, 1938",Binford_2001_Table_5.01,
B225,,1850,B005,1,,"d'Azevedo, 1963; Downs, 1966; Gifford, 1926b; Price, 1962",Binford_2001_Table_5.01,
B226,,1870,B005,1,,"Brink, 1969; Kelly, 1932",Binford_2001_Table_5.01,
B227,,1860,B005,1,,"Lowie, 1924; Shimkin, 1947; Steward, 1974a",Binford_2001_Table_5.01,
B228,,1860,B005,1,,"Steward, 1938",Binford_2001_Table_5.01,
B229,,1860,B005,1,,"Steward, 1938",Binford_2001_Table_5.01,
B23,,1900,B005,1,,"Qiu, 1983",Binford_2001_Table_5.01,
B230,,1860,B005,1,,"Boas, 1899; Smith, 1974; Steward, 1974b; Stewart, 1941",Binford_2001_Table_5.01,
B231,,1870,B005,1,,"Whiting, 1950",Binford_2001_Table_5.01,
B232,,1860,B005,1,,"Boas, 1899; Steward, 1938",Binford_2001_Table_5.01,
B233,,1860,B005,1,,"Steward, 1938",Binford_2001_Table_5.01,
B234,,1860,B005,1,,"Boas, 1899; Steward, 1974b",Binford_2001_Table_5.01,
B24,,1900,B005,1,,"Lee, 1967; Shimkin, 1939",Binford_2001_Table_5.01,
B240,,1880,B005,2,,"Basehart pers. comm., 1972; Hrdlička, 1909; Swanton, 1952",Binford_2001_Table_5.01,
B241,,1870,B005,1,,"Goldstein, 1934; Wallace and Hoebel, 1952",Binford_2001_Table_5.01,
B242,,1880,B005,2,,"Basehart, 1972; Morice, 1906b; Opler, 1937",Binford_2001_Table_5.01,
B243,,1870,B005,1,,"Bamforth, 1988; Mishkin, 1940; Newcomb, 1961",Binford_2001_Table_5.01,
B244,,1860,B005,1,,"Bamforth, 1988; Ewers, 1955",Binford_2001_Table_5.01,
B245,,1860,B005,1,,"Bushnell, 1922; Gussow, 1954; Moore, 1987; Moore, 1991",Binford_2001_Table_5.01,
B246,,1860,B005,1,,"Eggan, 1937; Flannery, 1953; Gussow et al., 1974; Hilger, 1952",Binford_2001_Table_5.01,
B248,,1870,B005,1,,"Bamforth, 1988; Denig, 1953; Denig, 1961; Ewers, 1955; Kelly, 1995",Binford_2001_Table_5.01,
B249,,1870,B005,1,,"Bushnell, 1922; Culbertson, 1952; Sullivan, 1920",Binford_2001_Table_5.01,
B25,,1920,B005,1,,"Shternberg, 1933",Binford_2001_Table_5.01,
B250,,1880,B005,1,,"Chamberlain, 1892; Turney-High, 1941",Binford_2001_Table_5.01,
B252,,1860,B005,1,,"Boas, 1899; Murphy and Murphy, 1960; Steward, 1938",Binford_2001_Table_5.01,
B253,,1870,B005,1,,"Bamforth, 1988; Culbertson, 1952; Ewers, 1955; Flannery, 1953; Swanton, 1952",Binford_2001_Table_5.01,
B254,,1850,B005,1,,"Skinner, 1914",Binford_2001_Table_5.01,
B255,,1850,B005,1,,"DeJong, 1912; Ewers, 1955; Kehoe, 1993",Binford_2001_Table_5.01,
B256,,1850,B005,1,,"Bushnell, 1922; Ewers, 1955; Ewers, 1971; Lewis, 1973; Robbins, 1971; Wissler, 1911",Binford_2001_Table_5.01,
B257,,1870,B005,1,,"Bushnell, 1922; Culbertson, 1952; Denig, 1930; Lowrie and Clarke, 1832",Binford_2001_Table_5.01,
B258,,1850,B005,1,,"Bamforth, 1988; Bushnell, 1922; Mandelbaum, 1940",Binford_2001_Table_5.01,
B259,,1850,B005,1,,"Bamforth, 1988; Ewers, 1955",Binford_2001_Table_5.01,
B26,,1900,B005,1,,"Jochelson, 1924; Jochelson, 1926; Kreynovich, 1979",Binford_2001_Table_5.01,
B260,,1880,B005,1,,"Bamforth, 1988; Jenness, 1938",Binford_2001_Table_5.01,
B268,,1880,B005,1,,"Drucker, 1990; Kelly, 1995; Suttles, 1990",Binford_2001_Table_5.01,
B269,,1860,B005,1,,"Boas, 1891; Drucker, 1939",Binford_2001_Table_5.01,
B27,,1933,B005,1,,"Chard, 1963; Popov, 1966",Binford_2001_Table_5.01,
B270,,1870,B005,1,,"Smith, 1940a; Smith, 1940b",Binford_2001_Table_5.01,
B271,,1850,B005,1,,"Eells, 1884; Eells, 1887; Elmendorf, 1960; Kelly, 1995",Binford_2001_Table_5.01,
B272,,1880,B005,1,,"Schalk, 1978; Taylor, 1974a; Taylor, 1974b",Binford_2001_Table_5.01,
B273,,1880,B005,1,,"Cybulski, 1990b; Drucker, 1951; Koppert, 1930; Schalk, 1978",Binford_2001_Table_5.01,
B274,,1850,B005,1,,"Ray, 1937; Ray, 1938; Silverstein, 1990",Binford_2001_Table_5.01,
B275,,1860,B005,1,,"Boyd, 1990; Zenk, 1990",Binford_2001_Table_5.01,
B276,,1860,B005,1,,"Boas and Farrand, 1899; Hayden, 1997; Teit, 1906",Binford_2001_Table_5.01,
B277,,1880,B005,1,,"Stern, 1934",Binford_2001_Table_5.01,
B278,,1860,B005,1,,"Olson, 1936; Schalk, 1978",Binford_2001_Table_5.01,
B279,,1880,B005,1,,"Cybulski, 1990b; Duff, 1952; Schalk, 1978",Binford_2001_Table_5.01,
B28,,1860,B005,1,,"Bogoras, 1904; Hayden et al., 1996; Krupnik, 1983; Moore, 1923; Szathmary, 1984",Binford_2001_Table_5.01,
B280,,1880,B005,1,,"Hill-Tout, 1904; Suttles, 1990; Wilson, 1866",Binford_2001_Table_5.01,
B281,,NA,B005,1,,"Seaburg and Miller, 1990; Taylor, 1974a",Binford_2001_Table_5.01,
B282,,1860,B005,1,,"Kennedy and Bouchard, 1990",Binford_2001_Table_5.01,
B283,,1880,B005,1,,"Cybulski, 1990b; Hilton, 1990",Binford_2001_Table_5.01,
B284,,1880,B005,1,,"Pettitt, 1950",Binford_2001_Table_5.01,
B285,,1860,B005,1,,"Boyd, 1990; Eells, 1884; Schalk, 1978; Suttles, 1990",Binford_2001_Table_5.01,
B286,,1860,B005,1,,"Gunther, 1962; Schalk, 1978; Swan, 1870",Binford_2001_Table_5.01,
B287,,1880,B005,1,,"Olson, 1940; Schalk, 1978",Binford_2001_Table_5.01,
B288,,1890,B005,1,,"Boas and Farrand, 1899; Cybulski, 1990b; Kane, 1859; Schalk, 1978",Binford_2001_Table_5.01,
B289,,1880,B005,1,,"Boas and Farrand, 1899; Halpin and Seguin, 1990; Kane, 1859; Schalk, 1978",Binford_2001_Table_5.01,
B290,,1890,B005,1,,"Cybulski, 1990b; Kane, 1859; Schalk, 1978",Binford_2001_Table_5.01,
B291,,1880,B005,1,,"Boas and Farrand, 1899; Cybulski, 1990b; Mcllwraith, 1948; Schalk, 1978",Binford_2001_Table_5.01,
B292,,1880,B005,1,,"Kane, 1859; Mitchell and Donald, 1988; Schalk, 1978",Binford_2001_Table_5.01,
B293,,1880,B005,1,,"Adams, 1973; Boas and Farrand, 1899; Cybulski, 1990b; Halpin and Seguin, 1990; Kane, 1859",Binford_2001_Table_5.01,
B294,,1840,B005,1,,"Holmberg, 1985; Knecht and Jordan, 1985",Binford_2001_Table_5.01,
B295,,1890,B005,1,,"Birket-Smith and De Laguna, 1938; De Laguna, 1990",Binford_2001_Table_5.01,
B296,,1850,B005,1,,"Hrdlička, 1930; Michael, 1967; Nelson, 1899; Oswalt and Van Stone, 1967; Oswalt pers. comm., 1966; Oswalt, 1966; Porter, 1893",Binford_2001_Table_5.01,
B297,,1930,B005,1,,"Birket-Smith, 1953; De Laguna, 1956; Michael, 1967",Binford_2001_Table_5.01,
B298,,1830,B005,1,,"Lantis, 1970; Lantis, 1984; Mickey, 1955; Mitchell and Donald, 1988; Newman, 1960",Binford_2001_Table_5.01,
B299,,1930,B005,1,,"Hrdlička, 1930; Lantis, 1946; Lantis, 1960",Binford_2001_Table_5.01,
B3,,1900,B005,2,,"Hagen, 1908; Persoon, 1989; Volz, 1909",Binford_2001_Table_5.01,
B315,,1850,B005,1,,"Murdock, 1980",Binford_2001_Table_5.01,
B316,,1860,B005,1,,,Binford_2001_Table_5.01,
B317,,1870,B005,1,,"Teit, 1928",Binford_2001_Table_5.01,
B318,,1880,B005,1,,,Binford_2001_Table_5.01,
B319,,1860,B005,1,,"Spier and Sapir, 1930",Binford_2001_Table_5.01,
B320,,1860,B005,1,,"Teit, 1930",Binford_2001_Table_5.01,
B321,,1880,B005,1,,"Cline et al., 1938",Binford_2001_Table_5.01,
B322,,1860,B005,1,,"Grabert, 1974; Teit, 1930",Binford_2001_Table_5.01,
B323,,1870,B005,1,,"Kelly, 1995; Ray, 1932; Teit, 1930",Binford_2001_Table_5.01,
B324,,1850,B005,1,,"Spinden, 1908",Binford_2001_Table_5.01,
B325,,1860,B005,1,,"Boas and Farrand, 1899; Hayden et al., 1996; Teit, 1900",Binford_2001_Table_5.01,
B326,,1870,B005,1,,"Teit, 1930",Binford_2001_Table_5.01,
B327,,1870,B005,1,,"Jenness, 1935; Quimby, 1962",Binford_2001_Table_5.01,
B328,,1800,B005,1,,"Kinietz, 1947",Binford_2001_Table_5.01,
B329,,1700,B005,1,,"Boas, 1895; Speck and Dexter, 1951; Speck, 1922; Wallis and Wallis, 1955",Binford_2001_Table_5.01,
B330,,1860,B005,1,,"Ewers, 1955; Teit, 1930; Turney-High, 1937",Binford_2001_Table_5.01,
B331,,1880,B005,1,,"Hickerson, 1967; Landes, 1937",Binford_2001_Table_5.01,
B332,,1870,B005,1,,"Bishop, 1969; Bishop, 1978; Grant, 1924; Hallowell, 1938; Hallowell, 1955; Skinner, 1911",Binford_2001_Table_5.01,
B333,,1850,B005,1,,"Chamberlain, 1892; Dawson, 1891; Teit, 1900; Teit, 1905",Binford_2001_Table_5.01,
B334,,1940,B005,1,,"Dunning, 1959; Grant, 1924; Rogers, 1969",Binford_2001_Table_5.01,
B335,,1900,B005,1,,"Grant, 1924; Rogers, 1962a; Rogers, 1963; Rogers, 1969",Binford_2001_Table_5.01,
B336,,1865,B005,1,,"Goldman, 1940; Jenness, 1943; Smith, n.d.",Binford_2001_Table_5.01,
B337,,1800,B005,1,,"Cameron, 1890; Grant, 1960; Hickerson, 1962",Binford_2001_Table_5.01,
B338,,1880,B005,1,,"Lips, 1947; Morantz, 1983; Rogers, 1962a; Rogers, 1969; Rogers, 1972; Rogers, 1973; Speck, 1923",Binford_2001_Table_5.01,
B339,,1850,B005,1,,"Dunning, 1959; Rogers, 1969",Binford_2001_Table_5.01,
B340,,1900,B005,1,,"Morantz, 1983; Rogers, 1969",Binford_2001_Table_5.01,
B341,,1890,B005,1,,"Boas, 1895; Rogers and Black, 1976",Binford_2001_Table_5.01,
B342,,1880,B005,1,,"Lane, 1952; Tanner, 1944",Binford_2001_Table_5.01,
B343,,1880,B005,1,,"Dennison, 1981; Grant, 1936; Jenness, 1937",Binford_2001_Table_5.01,
B344,,1850,B005,1,,"Goddard, 1916; Grant, 1936; Ives, 1985; Keith, 1960; Nicks, 1980; Ridington, 1982",Binford_2001_Table_5.01,
B345,,1860,B005,1,,"Helm, 1961; Ives, 1985; Janes, 1983; MacKenzie, 1966",Binford_2001_Table_5.01,
B346,,1920,B005,1,,"Honigmann, 1949; Honigmann, 1954",Binford_2001_Table_5.01,
B347,,1870,B005,1,,"Boas, 1901; Emmons, 1911; MacLachlan, 1981",Binford_2001_Table_5.01,
B348,,1880,B005,1,,"Boas and Farrand, 1899; Lane, 1981",Binford_2001_Table_5.01,
B349,,1880,B005,1,,"Grant, 1936; Jenness, 1937; Jenness, 1943",Binford_2001_Table_5.01,
B35,,1950,B005,1,,,Binford_2001_Table_5.01,
B350,,1800,B005,1,,"Gillespie, 1981",Binford_2001_Table_5.01,
B351,,1880,B005,1,,"Adney, 1900; Crow and Obley, 1981",Binford_2001_Table_5.01,
B352,,1860,B005,1,,"Helm, 1961; MacKenzie, 1966; Savishinsky and Hara, 1981; Savishinsky, 1974; Whiting, 1964",Binford_2001_Table_5.01,
B353,,1900,B005,1,,"Honigmann, 1949; Honigmann, 1956b; Honigmann, 1981; Mason, 1967",Binford_2001_Table_5.01,
B354,,1880,B005,1,,"Clark, 1974; Clark, 1975; McFayden-Clark, 1981; Michael, 1967; Sullivan, 1942",Binford_2001_Table_5.01,
B355,,1880,B005,1,,"Brumbach and Jarvenpa, 1989; Fidler, 1934; Grant, 1936; Irimoto, 1981; Muller-Wille, 1974; Smith, 1976; Smith, 1978; Smith, 1981",Binford_2001_Table_5.01,
B356,,1880,B005,1,,"Boas, 1901; McKennan, 1964; McKennan, 1965; Osgood, 1936; Slobodin, 1969; Slobodin, 1981",Binford_2001_Table_5.01,
B357,,1880,B005,1,,"Michael, 1967; Osgood, 1958; Oswalt and Van Stone, 1967; Porter, 1893; Snow, 1981; Sullivan, 1942",Binford_2001_Table_5.01,
B358,,1860,B005,1,,"Hooper, 1853; MacKenzie, 1966; Rushforth, 1977",Binford_2001_Table_5.01,
B359,,1930,B005,1,,"McKennan, 1959; McKennan, 1964; Pitts, 1972",Binford_2001_Table_5.01,
B36,,1960,B005,2,,"Metraux, 1948",Binford_2001_Table_5.01,
B360,,1900,B005,1,,"Morantz, 1983; Skinner, 1911",Binford_2001_Table_5.01,
B361,,1860,B005,1,,"Helm, 1968; Helm, 1972; Keith, 1960; MacKenzie, 1966; Szathmary, 1984",Binford_2001_Table_5.01,
B362,,1870,B005,1,,"Michael, 1967; Osgood, 1937; Townsend, 1963; Townsend, 1981",Binford_2001_Table_5.01,
B363,,1890,B005,1,,"Legros, 1982; McClellan, 1981; O'Leary, 1985",Binford_2001_Table_5.01,
B364,,1860,B005,1,,"Michael, 1967; Snow, 1981",Binford_2001_Table_5.01,
B365,,1890,B005,1,,"Hallowell, 1929; Henriksen, 1973; Tanner, 1944",Binford_2001_Table_5.01,
B369,,1870,B005,1,,"Ray, 1992; Seltzer, 1933",Binford_2001_Table_5.01,
B37,,1968,B005,1,,"Kloos, 1977; Kloos, 1982",Binford_2001_Table_5.01,
B370,,1890,B005,1,,"Burch, 1975; Foote, 1966; Giddings pers. comm., 1963; Giddings, 1956",Binford_2001_Table_5.01,
B371,,1880,B005,1,,"Burch, 1975; Burch, 1984; Rodahl and Edwards, 1952",Binford_2001_Table_5.01,
B372,,1890,B005,1,,"Graburn, 1969; Seltzer, 1933; Taylor, 1974; Turner, 1894",Binford_2001_Table_5.01,
B373,,1890,B005,1,,"Barger, 1981; Saladin d'Anglure, 1984; Willmott, 1960",Binford_2001_Table_5.01,
B374,,1900,B005,1,,"Arima, 1984; Birket-Smith, 1929; Harper, 1964; Hayden et al., 1996; Rasmussen, 1930; Tyrrell, 1897; Vallee, 1967",Binford_2001_Table_5.01,
B375,,1900,B005,1,,"Binford field notes, 1971; Binford field notes, 1972; Binford, 1969; Boas, 1901; Burch, 1975",Binford_2001_Table_5.01,
B377,,1950,B005,1,,"Amsden, 1977; Binford and Chasko, 1976; Binford, 1971; Binford, 1991a; Jamison, 1978",Binford_2001_Table_5.01,
B378,,1910,B005,1,,"Hayden et al., 1996; McGhee, 1988; Seltzer, 1933; Smith, 1984; Tyrrell, 1897",Binford_2001_Table_5.01,
B379,,1920,B005,1,,"Hrdlička, 1930; Hughes, 1960; Moore, 1923; Rodahl and Edwards, 1952",Binford_2001_Table_5.01,
B38,,1989,B005,2,,"Gragson, 1989; Greaves pers. comm., 1993; Petrullo, 1939",Binford_2001_Table_5.01,
B380,,1880,B005,1,,"Burch, 1975; Jenness, 1922; Rainey, 1947; Seltzer, 1933",Binford_2001_Table_5.01,
B381,,1920,B005,1,,"Damas, 1972; Damas, 1984; Hayden et al., 1996; Jenness, 1922; Jenness, 1932; Rasmussen, 1932",Binford_2001_Table_5.01,
B382,,1920,B005,1,,"Amundsen, 1908; Briggs, 1970; Rasmussen, 1931",Binford_2001_Table_5.01,
B383,,1880,B005,1,,"Hrdlička, 1930; Mathiassen, 1928; Oetteking, 1931; Rae, 1850; Van de Velde et al., 1992; Van Stone, 1960",Binford_2001_Table_5.01,
B384,,1920,B005,1,,"Damas, 1992; Hallowell, 1929; Lyon, 1924; Mathiassen, 1928; Szathmary, 1984",Binford_2001_Table_5.01,
B385,,1880,B005,1,,"Birket-Smith, 1928; Grønnow et al., 1983; Hansen, 1914; Perry, 1898; Rink, 1875; Rink, 1877; York, 1875",Binford_2001_Table_5.01,
B386,,1880,B005,1,,"Boas, 1888; Boas, 1964; Christy, 1894; Hantzsch, 1977; Low, 1906; Oetteking, 1931; Roberts, 1953",Binford_2001_Table_5.01,
B387,,1880,B005,1,,"Balikci, 1970; Boas, 1907; M'Clintock, 1860; Rae, 1850; Rasmussen, 1931; Ross, 1835; Savelle, 1987; Van der Steenhoven, 1959",Binford_2001_Table_5.01,
B388,,1880,B005,1,,"Birket-Smith, 1928; Hansen, 1914; Hayden et al., 1996; Holm, 1914; Mirsky, 1937; Peterson, 1984; Poulsen, 1909; Thalbitzer, 1914",Binford_2001_Table_5.01,
