key,citation
"Taylor, 1974a:187","Taylor, H. C. 1974a. Anthropological Investigation of the Tillamook Indians. In Oregon Indians I, edited by H. C. Taylor. Garland, New York."
"Taylor, 1974a:33-41","Taylor, H. C. 1974a. Anthropological Investigation of the Tillamook Indians. In Oregon Indians I, edited by H. C. Taylor. Garland, New York."
"Taylor, 1974b","Taylor, H. C. 1974b. Anthropological Investigation of the Medicine Creek Tribes, Relative to Tribal Identity and Aboriginal Possession of Lands. In Coast Salish and Western Washington Indians II, edited by H. C. Taylor, pp. 401-473. Garland, New York."
"Taylor, 1974b:431","Taylor, H. C. 1974b. Anthropological Investigation of the Medicine Creek Tribes, Relative to Tribal Identity and Aboriginal Possession of Lands. In Coast Salish and Western Washington Indians II, edited by H. C. Taylor, pp. 401-473. Garland, New York."
"Teit, 1900","Teit, J. A. 1900. The Thompson Indians of British Columbia. In Memoirs of the American Museum of Natural History, Vol. 1, Pt. 2, pp. 163-392. Publications of the Jessup North Pacific Expedition. American Museum of Natural History, New York."
"Teit, 1900:241-48","Teit, J. A. 1900. The Thompson Indians of British Columbia. In Memoirs of the American Museum of Natural History, Vol. 1, Pt. 2, pp. 163-392. Publications of the Jessup North Pacific Expedition. American Museum of Natural History, New York."
"Teit, 1900:321, 326","Teit, J. A. 1900. The Thompson Indians of British Columbia. In Memoirs of the American Museum of Natural History, Vol. 1, Pt. 2, pp. 163-392. Publications of the Jessup North Pacific Expedition. American Museum of Natural History, New York."
"Teit, 1900:324","Teit, J. A. 1900. The Thompson Indians of British Columbia. In Memoirs of the American Museum of Natural History, Vol. 1, Pt. 2, pp. 163-392. Publications of the Jessup North Pacific Expedition. American Museum of Natural History, New York."
"Teit, 1905","Teit, J. A. 1905. The Shushwap. In Memoirs of the American Museum of Natural History, Vol. 2, Pt. 7, pp. 447-594. Publications of the Jessup North Pacific Expedition. American Museum of Natural History, New York."
"Teit, 1905:457-66","Teit, J. A. 1905. The Shushwap. In Memoirs of the American Museum of Natural History, Vol. 2, Pt. 7, pp. 447-594. Publications of the Jessup North Pacific Expedition. American Museum of Natural History, New York."
"Teit, 1906b","Teit, J. A. 1906. The Lillooet Indians. In Memoirs of the American Museum of Natural History, Vol. 4, Pt. 5, pp. 193-300. Publications of the Jessup North Pacific Expedition. American Museum of Natural History, New York."
"Teit, 1906b:199","Teit, J. A. 1906. The Lillooet Indians. In Memoirs of the American Museum of Natural History, Vol. 4, Pt. 5, pp. 193-300. Publications of the Jessup North Pacific Expedition. American Museum of Natural History, New York."
"Teit, 1906b:264-65","Teit, J. A. 1906. The Lillooet Indians. In Memoirs of the American Museum of Natural History, Vol. 4, Pt. 5, pp. 193-300. Publications of the Jessup North Pacific Expedition. American Museum of Natural History, New York."
"Teit, 1928","Teit, J. A. 1928. The Middle Columbia Salish. University of Washington Publications in Anthropology 2(4):83-128."
"Teit, 1928:104, 114-15","Teit, J. A. 1928. The Middle Columbia Salish. University of Washington Publications in Anthropology 2(4):83-128."
"Teit, 1928:93-108","Teit, J. A. 1928. The Middle Columbia Salish. University of Washington Publications in Anthropology 2(4):83-128."
"Teit, 1930","Teit, J. A. 1930. The Salishan Tribes of the Western Plateaus. In FortyFifth Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution, 1927-1928, pp. 23-395. Smithsonian Institution, Washington, D.C."
"Teit, 1930:170","Teit, J. A. 1930. The Salishan Tribes of the Western Plateaus. In FortyFifth Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution, 1927-1928, pp. 23-395. Smithsonian Institution, Washington, D.C."
"Teit, 1930:207-11","Teit, J. A. 1930. The Salishan Tribes of the Western Plateaus. In FortyFifth Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution, 1927-1928, pp. 23-395. Smithsonian Institution, Washington, D.C."
"Teit, 1930:211","Teit, J. A. 1930. The Salishan Tribes of the Western Plateaus. In FortyFifth Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution, 1927-1928, pp. 23-395. Smithsonian Institution, Washington, D.C."
"Teit, 1930:331","Teit, J. A. 1930. The Salishan Tribes of the Western Plateaus. In FortyFifth Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution, 1927-1928, pp. 23-395. Smithsonian Institution, Washington, D.C."
"Teit, 1930:382","Teit, J. A. 1930. The Salishan Tribes of the Western Plateaus. In FortyFifth Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution, 1927-1928, pp. 23-395. Smithsonian Institution, Washington, D.C."
"Teit, 1930:39, 331","Teit, J. A. 1930. The Salishan Tribes of the Western Plateaus. In FortyFifth Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution, 1927-1928, pp. 23-395. Smithsonian Institution, Washington, D.C."
"Teit, 1930:95-97, 150-52","Teit, J. A. 1930. The Salishan Tribes of the Western Plateaus. In FortyFifth Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution, 1927-1928, pp. 23-395. Smithsonian Institution, Washington, D.C."
"Temple, 1903","Temple, R. C. 1903. The Andaman and Nicobar Islands: Report on the Census. Census of India, 1901, Vol. 3. Office of the Superintendent of Government Printing, Calcutta."
"Temple, 1903:54","Temple, R. C. 1903. The Andaman and Nicobar Islands: Report on the Census. Census of India, 1901, Vol. 3. Office of the Superintendent of Government Printing, Calcutta."
"Temple, 1903:61","Temple, R. C. 1903. The Andaman and Nicobar Islands: Report on the Census. Census of India, 1901, Vol. 3. Office of the Superintendent of Government Printing, Calcutta."
"Temple, 1903:62","Temple, R. C. 1903. The Andaman and Nicobar Islands: Report on the Census. Census of India, 1901, Vol. 3. Office of the Superintendent of Government Printing, Calcutta."
"Temple, 1903:62, 77, 84","Temple, R. C. 1903. The Andaman and Nicobar Islands: Report on the Census. Census of India, 1901, Vol. 3. Office of the Superintendent of Government Printing, Calcutta."
"Temple, 1903:65","Temple, R. C. 1903. The Andaman and Nicobar Islands: Report on the Census. Census of India, 1901, Vol. 3. Office of the Superintendent of Government Printing, Calcutta."
"Temple, 1903:69-90","Temple, R. C. 1903. The Andaman and Nicobar Islands: Report on the Census. Census of India, 1901, Vol. 3. Office of the Superintendent of Government Printing, Calcutta."
"Terashima, 1980","Terashima, , H. 1980. Hunting Life of the Bambote: An Anthropological Study of Hunter-Gatherers in a Wooded Savanna. In Africa, kol. 2, pp. 223-268. Senri Ethnological Studies NO. 6. National Museum of Ethnology, Osaka."
"Terashima, 1980:233","Terashima, , H. 1980. Hunting Life of the Bambote: An Anthropological Study of Hunter-Gatherers in a Wooded Savanna. In Africa, kol. 2, pp. 223-268. Senri Ethnological Studies NO. 6. National Museum of Ethnology, Osaka."
"Terashima, 1980:233, 235","Terashima, , H. 1980. Hunting Life of the Bambote: An Anthropological Study of Hunter-Gatherers in a Wooded Savanna. In Africa, kol. 2, pp. 223-268. Senri Ethnological Studies NO. 6. National Museum of Ethnology, Osaka."
"Terashima, 1980:234, 235, 262","Terashima, , H. 1980. Hunting Life of the Bambote: An Anthropological Study of Hunter-Gatherers in a Wooded Savanna. In Africa, kol. 2, pp. 223-268. Senri Ethnological Studies NO. 6. National Museum of Ethnology, Osaka."
"Terashima, 1980:241, 261","Terashima, , H. 1980. Hunting Life of the Bambote: An Anthropological Study of Hunter-Gatherers in a Wooded Savanna. In Africa, kol. 2, pp. 223-268. Senri Ethnological Studies NO. 6. National Museum of Ethnology, Osaka."
"Thalbitzer, 1914","Thalbitzer, W. 1914. Ethnographical Collections from East Greenland. Meddelelser om Gronland 39:321-455."
"Thalbitzer, 1914:618-26","Thalbitzer, W. 1914. Ethnographical Collections from East Greenland. Meddelelser om Gronland 39:321-455."
"Thomas, 1983","Thomas, D. H. 1983. The Archaeology of Monitor Valley. 1. Epistemology. Anthropological Papers, Vol. 58, Pt. 1. American Museum of Natural History, New York."
"Thomas, 1983:29-30","Thomas, D. H. 1983. The Archaeology of Monitor Valley. 1. Epistemology. Anthropological Papers, Vol. 58, Pt. 1. American Museum of Natural History, New York."
"Thomson, 1933","Thomson, D. F 1933. The Hero Cult, Initiation and Totemism on Cape York. Journal of the Royal Anthropological Institute of Great Britain and Ireland 63:453-537."
"Thomson, 1933:509","Thomson, D. F 1933. The Hero Cult, Initiation and Totemism on Cape York. Journal of the Royal Anthropological Institute of Great Britain and Ireland 63:453-537."
"Thomson, 1934","Thomson, D. F 1934. The Dugong Hunters of Cape York. Journal of the Royal Anthropological Institute of Great Britain and Ireland 64:237-262."
"Thomson, 1934:241","Thomson, D. F 1934. The Dugong Hunters of Cape York. Journal of the Royal Anthropological Institute of Great Britain and Ireland 64:237-262."
"Thomson, 1939","Thomson, D. F 1939. The Seasonal Factor in Human Culture. Proceedings of the Prehistoric Society of London 10:209-221."
"Thomson, 1939:211-20","Thomson, D. F 1939. The Seasonal Factor in Human Culture. Proceedings of the Prehistoric Society of London 10:209-221."
"Thomson, 1949","Thomson, D. F 1949. Arnhem Land: Explorations among an Unknown People. Geographical Journal 113:1-28."
"Thomson, 1949:16","Thomson, D. F 1949. Arnhem Land: Explorations among an Unknown People. Geographical Journal 113:1-28."
"Thomson, 1949:4","Thomson, D. F 1949. Arnhem Land: Explorations among an Unknown People. Geographical Journal 113:1-28."
"Tindale pers. comm., 1965",Tindale pers. comm.  1965
"Tindale pers. comm., 1966",Tindale pers. comm. 1966
"Tindale pers. comm., 1966-68",Tindale pers. comm. 1966-67
"Tindale pers. comm., 1967",Tindale pers. comm. 1967
"Tindale, 1962a","Tindale, N. B. 1962a. Geographical Knowledge of the Kaiadilt People of Bentinck Island, Queensland. Records of the South Australian Museum 14(2):259-296."
"Tindale, 1962a:269","Tindale, N. B. 1962a. Geographical Knowledge of the Kaiadilt People of Bentinck Island, Queensland. Records of the South Australian Museum 14(2):259-296."
"Tindale, 1962b","Tindale, N. B. 1962b. Some Population Chart:oes among the Kaiadilt People of Bentinck Island, Queensland. Records of the South Australian Museum 14(2):297-336."
"Tindale, 1962b:319-21","Tindale, N. B. 1962b. Some Population Chart:oes among the Kaiadilt People of Bentinck Island, Queensland. Records of the South Australian Museum 14(2):297-336."
"Tindale, 1972","Tindale, N. B. 1972. The Pitjandjara. In Hunters and Gatherers Today: A Socioeconomic Study of Eleven Such Cultures in the Twentieth Century, edited by M. G. Bicchieri, pp. 217-268. Holt, Rinehart and Winston, New York."
"Tindale, 1972:224, 244","Tindale, N. B. 1972. The Pitjandjara. In Hunters and Gatherers Today: A Socioeconomic Study of Eleven Such Cultures in the Twentieth Century, edited by M. G. Bicchieri, pp. 217-268. Holt, Rinehart and Winston, New York."
"Tindale, 1972:233-38","Tindale, N. B. 1972. The Pitjandjara. In Hunters and Gatherers Today: A Socioeconomic Study of Eleven Such Cultures in the Twentieth Century, edited by M. G. Bicchieri, pp. 217-268. Holt, Rinehart and Winston, New York."
"Tindale, 1972:243","Tindale, N. B. 1972. The Pitjandjara. In Hunters and Gatherers Today: A Socioeconomic Study of Eleven Such Cultures in the Twentieth Century, edited by M. G. Bicchieri, pp. 217-268. Holt, Rinehart and Winston, New York."
"Tindale, 1972:259, 260","Tindale, N. B. 1972. The Pitjandjara. In Hunters and Gatherers Today: A Socioeconomic Study of Eleven Such Cultures in the Twentieth Century, edited by M. G. Bicchieri, pp. 217-268. Holt, Rinehart and Winston, New York."
"Tobias, 1962","Tobias, P. V. 1962. On the Increasing Stature of the Bushmen. Anthropos 57:801-810."
"Tobias, 1962:802-3","Tobias, P. V. 1962. On the Increasing Stature of the Bushmen. Anthropos 57:801-810."
"Toerien, 1958","Toerien, M. J. 1958. The Physical Characters of the Lake Chrissie Bushman. South African Journal of Medical Science 23:121-124."
"Toerien, 1958:122-23","Toerien, M. J. 1958. The Physical Characters of the Lake Chrissie Bushman. South African Journal of Medical Science 23:121-124."
"Tonkinson, 1978","Tonkinson, R. 1978. The Mardudjara Aborigines: Living the Dream in Australia's Desert. Holt, Rinehart and Winston, New York."
"Tonkinson, 1978:53","Tonkinson, R. 1978. The Mardudjara Aborigines: Living the Dream in Australia's Desert. Holt, Rinehart and Winston, New York."
"Tonkinson, 1978:67","Tonkinson, R. 1978. The Mardudjara Aborigines: Living the Dream in Australia's Desert. Holt, Rinehart and Winston, New York."
"Townsend, 1963","Townsend, J. B. 1963. Ethnographic Notes on the Pedro Bay Tanaina. Anthropologica (n.s.) 1:209-223."
"Townsend, 1963:214","Townsend, J. B. 1963. Ethnographic Notes on the Pedro Bay Tanaina. Anthropologica (n.s.) 1:209-223."
"Townsend, 1981","Townsend, J. B. 1981. Tanaina. In Subarctic, edited by J. Helm, pp. 623-640. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D.C."
"Townsend, 1981:633","Townsend, J. B. 1981. Tanaina. In Subarctic, edited by J. Helm, pp. 623-640. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D.C."
"Trier, 1981","Trier, R. 1981. The Khon Pa of Northern Thailand: An Enigma. Current Anthropology 22 (3):291-293."
"Trier, 1981:292","Trier, R. 1981. The Khon Pa of Northern Thailand: An Enigma. Current Anthropology 22 (3):291-293."
"Turnbull, 1965a","Turnbull, C. M. 1965. Wayward Servants: The Two Worlds of the African Pygmies. Natural History Press, Garden City, N.Y."
"Turnbull, 1965a:97, 98","Turnbull, C. M. 1965. Wayward Servants: The Two Worlds of the African Pygmies. Natural History Press, Garden City, N.Y."
"Turner, 1894","Turner, L. M. 1894. Ethnology of the Ungava District, Hudson Bay Territory. In Eleventh Annual Report of the Bureau of American Eshnology, edited by J. W. Powell, pp. 161-350. Smithsonian Institution, Washington, D.C."
"Turner, 1894:176","Turner, L. M. 1894. Ethnology of the Ungava District, Hudson Bay Territory. In Eleventh Annual Report of the Bureau of American Eshnology, edited by J. W. Powell, pp. 161-350. Smithsonian Institution, Washington, D.C."
"Turney-High, 1937","Turney-High, H. H. 1937. The Flathead Indians of Montana. Memoirs of the American Anthropological Association No. 48. American Anthropological Association, Menasha, Wisc."
