dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
WNAI,J54,,2013,AmphibianRichness,9.001979136,,,,
WNAI,J55,,2013,AmphibianRichness,7.49799159,,,,
WNAI,J56,,2013,AmphibianRichness,5.49799159,,,,
WNAI,J57,,2013,AmphibianRichness,8.625517338,,,,
WNAI,J58,,2013,AmphibianRichness,5.231751911,,,,
WNAI,J59,,2013,AmphibianRichness,8.436097833,,,,
WNAI,J6,,2013,AmphibianRichness,3,,,,
WNAI,J60,,2013,AmphibianRichness,17,,,,
WNAI,J61,,2013,AmphibianRichness,8.593933615,,,,
WNAI,J62,,2013,AmphibianRichness,9.604660389,,,,
WNAI,J63,,2013,AmphibianRichness,8.593933615,,,,
WNAI,J64,,2013,AmphibianRichness,16.35743573,,,,
WNAI,J66,,2013,AmphibianRichness,16.35743573,,,,
WNAI,J67,,2013,AmphibianRichness,8,,,,
WNAI,J68,,2013,AmphibianRichness,6.50200841,,,,
WNAI,J69,,2013,AmphibianRichness,10.14393618,,,,
WNAI,J7,,2013,AmphibianRichness,5,,,,
WNAI,J70,,2013,AmphibianRichness,9.800067971,,,,
WNAI,J71,,2013,AmphibianRichness,8.234093431,,,,
WNAI,J72,,2013,AmphibianRichness,10.62077338,,,,
WNAI,J73,,2013,AmphibianRichness,9.800067971,,,,
WNAI,J74,,2013,AmphibianRichness,10.62077338,,,,
WNAI,J75,,2013,AmphibianRichness,6.838491475,,,,
WNAI,J76,,2013,AmphibianRichness,3.63395749,,,,
WNAI,J77,,2013,AmphibianRichness,3.696864566,,,,
WNAI,J78,,2013,AmphibianRichness,7,,,,
WNAI,J79,,2013,AmphibianRichness,3.696864566,,,,
WNAI,J8,,2013,AmphibianRichness,3,,,,
WNAI,J80,,2013,AmphibianRichness,11.3041233,,,,
WNAI,J81,,2013,AmphibianRichness,1.113071495,,,,
WNAI,J82,,2013,AmphibianRichness,10,,,,
WNAI,J83,,2013,AmphibianRichness,9.232084828,,,,
WNAI,J84,,2013,AmphibianRichness,6.190502446,,,,
WNAI,J85,,2013,AmphibianRichness,4.908204183,,,,
WNAI,J86,,2013,AmphibianRichness,8.202291088,,,,
WNAI,J87,,2013,AmphibianRichness,9.232084828,,,,
WNAI,J88,,2013,AmphibianRichness,7,,,,
WNAI,J89,,2013,AmphibianRichness,7,,,,
WNAI,J90,,2013,AmphibianRichness,8.064408617,,,,
WNAI,J91,,2013,AmphibianRichness,2,,,,
WNAI,J92,,2013,AmphibianRichness,8.727728347,,,,
WNAI,J93,,2013,AmphibianRichness,3.306283682,,,,
WNAI,J94,,2013,AmphibianRichness,3,,,,
WNAI,J95,,2013,AmphibianRichness,3,,,,
WNAI,J96,,2013,AmphibianRichness,5,,,,
WNAI,J97,,2013,AmphibianRichness,5.052316868,,,,
WNAI,J98,,2013,AmphibianRichness,3.996653492,,,,
WNAI,J99,,2013,AmphibianRichness,5.22043274,,,,
WNAI,J1,,2013,BirdRichness,113.5331079,,,,
WNAI,J10,,2013,BirdRichness,101.6381794,,,,
WNAI,J100,,2013,BirdRichness,151.7109361,,,,
WNAI,J101,,2013,BirdRichness,132.553597,,,,
WNAI,J102,,2013,BirdRichness,145.6631501,,,,
WNAI,J103,,2013,BirdRichness,156.3520034,,,,
WNAI,J104,,2013,BirdRichness,159.9007155,,,,
WNAI,J105,,2013,BirdRichness,177,,,,
WNAI,J106,,2013,BirdRichness,164.0257482,,,,
WNAI,J107,,2013,BirdRichness,164.31724,,,,
WNAI,J108,,2013,BirdRichness,129.4355287,,,,
WNAI,J109,,2013,BirdRichness,134.9072912,,,,
WNAI,J11,,2013,BirdRichness,100.8953329,,,,
WNAI,J110,,2013,BirdRichness,144.8113499,,,,
WNAI,J111,,2013,BirdRichness,137.6550802,,,,
WNAI,J112,,2013,BirdRichness,154.394614,,,,
WNAI,J113,,2013,BirdRichness,169.7955655,,,,
WNAI,J114,,2013,BirdRichness,142.3874724,,,,
WNAI,J115,,2013,BirdRichness,165.5354399,,,,
WNAI,J116,,2013,BirdRichness,155.3088665,,,,
WNAI,J117,,2013,BirdRichness,137.4668701,,,,
WNAI,J118,,2013,BirdRichness,95.08471206,,,,
WNAI,J119,,2013,BirdRichness,143.8130091,,,,
WNAI,J12,,2013,BirdRichness,107,,,,
WNAI,J120,,2013,BirdRichness,129.7210644,,,,
WNAI,J121,,2013,BirdRichness,127.8972572,,,,
WNAI,J122,,2013,BirdRichness,140.3333268,,,,
WNAI,J123,,2013,BirdRichness,131.975376,,,,
WNAI,J124,,2013,BirdRichness,127.363823,,,,
WNAI,J125,,2013,BirdRichness,142.5344536,,,,
WNAI,J126,,2013,BirdRichness,152.2338888,,,,
WNAI,J127,,2013,BirdRichness,158.8182315,,,,
WNAI,J128,,2013,BirdRichness,150.280482,,,,
WNAI,J129,,2013,BirdRichness,150.1899154,,,,
WNAI,J13,,2013,BirdRichness,71.27891255,,,,
WNAI,J130,,2013,BirdRichness,159.9269196,,,,
WNAI,J131,,2013,BirdRichness,142.0483635,,,,
WNAI,J132,,2013,BirdRichness,132.5554479,,,,
WNAI,J133,,2013,BirdRichness,141.0224519,,,,
WNAI,J134,,2013,BirdRichness,131.9498743,,,,
WNAI,J135,,2013,BirdRichness,86.60468786,,,,
WNAI,J136,,2013,BirdRichness,136.9418768,,,,
WNAI,J137,,2013,BirdRichness,100.4429341,,,,
WNAI,J138,,2013,BirdRichness,123.6153985,,,,
WNAI,J139,,2013,BirdRichness,113.8507233,,,,
WNAI,J14,,2013,BirdRichness,117.3211924,,,,
WNAI,J140,,2013,BirdRichness,86.46472846,,,,
WNAI,J141,,2013,BirdRichness,88.11640218,,,,
WNAI,J142,,2013,BirdRichness,83.53157332,,,,
WNAI,J143,,2013,BirdRichness,80.46890927,,,,
WNAI,J144,,2013,BirdRichness,91.97971222,,,,
WNAI,J145,,2013,BirdRichness,91.77315909,,,,
WNAI,J146,,2013,BirdRichness,80.31917296,,,,
WNAI,J147,,2013,BirdRichness,146.1330472,,,,
WNAI,J148,,2013,BirdRichness,144.6085315,,,,
WNAI,J149,,2013,BirdRichness,148.7749475,,,,
WNAI,J15,,2013,BirdRichness,99.8923719,,,,
WNAI,J150,,2013,BirdRichness,149.7131405,,,,
WNAI,J151,,2013,BirdRichness,154.0304242,,,,
WNAI,J152,,2013,BirdRichness,147.8483499,,,,
WNAI,J153,,2013,BirdRichness,160.7305235,,,,
WNAI,J154,,2013,BirdRichness,112.7466066,,,,
WNAI,J155,,2013,BirdRichness,97.86255745,,,,
WNAI,J156,,2013,BirdRichness,154.9068598,,,,
WNAI,J157,,2013,BirdRichness,141.6895501,,,,
WNAI,J158,,2013,BirdRichness,136.3344733,,,,
WNAI,J159,,2013,BirdRichness,132.8369131,,,,
WNAI,J16,,2013,BirdRichness,136.3114074,,,,
WNAI,J160,,2013,BirdRichness,140.8227955,,,,
WNAI,J161,,2013,BirdRichness,145.5077756,,,,
WNAI,J162,,2013,BirdRichness,149.0441284,,,,
WNAI,J163,,2013,BirdRichness,144.5434561,,,,
WNAI,J164,,2013,BirdRichness,151.5984355,,,,
WNAI,J165,,2013,BirdRichness,151.5984355,,,,
WNAI,J166,,2013,BirdRichness,154.7630578,,,,
WNAI,J167,,2013,BirdRichness,154.7630578,,,,
WNAI,J168,,2013,BirdRichness,154.7630578,,,,
WNAI,J169,,2013,BirdRichness,154.6285517,,,,
WNAI,J17,,2013,BirdRichness,118.7156462,,,,
WNAI,J170,,2013,BirdRichness,159.9217582,,,,
WNAI,J171,,2013,BirdRichness,147.8676162,,,,
WNAI,J172,,2013,BirdRichness,154.6050331,,,,
WNAI,J18,,2013,BirdRichness,118.7156462,,,,
WNAI,J19,,2013,BirdRichness,165.5126111,,,,
WNAI,J2,,2013,BirdRichness,84.35163157,,,,
WNAI,J20,,2013,BirdRichness,136.3114074,,,,
WNAI,J21,,2013,BirdRichness,118.7156462,,,,
WNAI,J22,,2013,BirdRichness,115.2291004,,,,
WNAI,J23,,2013,BirdRichness,115.449052,,,,
WNAI,J24,,2013,BirdRichness,113.8117257,,,,
WNAI,J25,,2013,BirdRichness,119.9067723,,,,
WNAI,J26,,2013,BirdRichness,113.6936272,,,,
WNAI,J28,,2013,BirdRichness,116.0123377,,,,
WNAI,J3,,2013,BirdRichness,69,,,,
WNAI,J30,,2013,BirdRichness,131.5188465,,,,
WNAI,J31,,2013,BirdRichness,130.1060316,,,,
WNAI,J32,,2013,BirdRichness,122.7091011,,,,
WNAI,J33,,2013,BirdRichness,139.8260563,,,,
WNAI,J34,,2013,BirdRichness,123.4880288,,,,
WNAI,J35,,2013,BirdRichness,128.9900239,,,,
WNAI,J37,,2013,BirdRichness,130.92136,,,,
WNAI,J38,,2013,BirdRichness,132.3094708,,,,
WNAI,J39,,2013,BirdRichness,139.0942497,,,,
WNAI,J4,,2013,BirdRichness,69.25245717,,,,
WNAI,J40,,2013,BirdRichness,139.3939099,,,,
WNAI,J41,,2013,BirdRichness,129.9107157,,,,
WNAI,J42,,2013,BirdRichness,129.7763795,,,,
WNAI,J43,,2013,BirdRichness,136.6148177,,,,
WNAI,J44,,2013,BirdRichness,155.0673433,,,,
WNAI,J45,,2013,BirdRichness,153.096948,,,,
WNAI,J46,,2013,BirdRichness,137.5953551,,,,
WNAI,J47,,2013,BirdRichness,137.5953551,,,,
WNAI,J48,,2013,BirdRichness,148.3076397,,,,
WNAI,J49,,2013,BirdRichness,148.3076397,,,,
WNAI,J5,,2013,BirdRichness,98.95258505,,,,
WNAI,J50,,2013,BirdRichness,143.6705147,,,,
WNAI,J51,,2013,BirdRichness,165.1359659,,,,
WNAI,J52,,2013,BirdRichness,153.0913962,,,,
WNAI,J53,,2013,BirdRichness,143.8363706,,,,
WNAI,J54,,2013,BirdRichness,135.4240868,,,,
WNAI,J55,,2013,BirdRichness,144.0077754,,,,
WNAI,J56,,2013,BirdRichness,144.0077754,,,,
WNAI,J57,,2013,BirdRichness,135.4992698,,,,
WNAI,J58,,2013,BirdRichness,140.6570599,,,,
WNAI,J59,,2013,BirdRichness,124.0016747,,,,
WNAI,J6,,2013,BirdRichness,128.3390624,,,,
WNAI,J60,,2013,BirdRichness,137.2225612,,,,
WNAI,J61,,2013,BirdRichness,136.1699611,,,,
WNAI,J62,,2013,BirdRichness,152.0115602,,,,
WNAI,J63,,2013,BirdRichness,136.6148177,,,,
WNAI,J64,,2013,BirdRichness,131.4677187,,,,
WNAI,J65,,2013,BirdRichness,141.952441,,,,
WNAI,J66,,2013,BirdRichness,141.952441,,,,
WNAI,J67,,2013,BirdRichness,131.5982666,,,,
WNAI,J68,,2013,BirdRichness,115.6919113,,,,
WNAI,J69,,2013,BirdRichness,133.0331908,,,,
WNAI,J7,,2013,BirdRichness,98.1435539,,,,
WNAI,J70,,2013,BirdRichness,138.7335679,,,,
WNAI,J71,,2013,BirdRichness,135.5516637,,,,
WNAI,J72,,2013,BirdRichness,116.8940755,,,,
WNAI,J73,,2013,BirdRichness,119.1502834,,,,
WNAI,J74,,2013,BirdRichness,134.3531205,,,,
WNAI,J75,,2013,BirdRichness,116.8940755,,,,
WNAI,J76,,2013,BirdRichness,107.2008145,,,,
WNAI,J77,,2013,BirdRichness,104.5556093,,,,
WNAI,J78,,2013,BirdRichness,107.9374572,,,,
WNAI,J79,,2013,BirdRichness,104.5556093,,,,
WNAI,J8,,2013,BirdRichness,83.54072937,,,,
WNAI,J80,,2013,BirdRichness,129.676665,,,,
WNAI,J81,,2013,BirdRichness,118.5997338,,,,
WNAI,J82,,2013,BirdRichness,126.8555171,,,,
WNAI,J83,,2013,BirdRichness,114.3261113,,,,
WNAI,J84,,2013,BirdRichness,132.6260971,,,,
WNAI,J85,,2013,BirdRichness,107.7354426,,,,
WNAI,J86,,2013,BirdRichness,129.4190654,,,,
WNAI,J87,,2013,BirdRichness,128.5886503,,,,
WNAI,J88,,2013,BirdRichness,124.7938588,,,,
WNAI,J89,,2013,BirdRichness,72.22329863,,,,
WNAI,J9,,2013,BirdRichness,85.91354058,,,,
WNAI,J90,,2013,BirdRichness,99.06165883,,,,
WNAI,J91,,2013,BirdRichness,81.24549401,,,,
WNAI,J92,,2013,BirdRichness,105.5415707,,,,
WNAI,J93,,2013,BirdRichness,131.3933488,,,,
WNAI,J94,,2013,BirdRichness,155.6599591,,,,
WNAI,J95,,2013,BirdRichness,114.6746873,,,,
WNAI,J96,,2013,BirdRichness,167.5599099,,,,
WNAI,J97,,2013,BirdRichness,150.0157429,,,,
WNAI,J98,,2013,BirdRichness,165.6828746,,,,
WNAI,J99,,2013,BirdRichness,172.0265944,,,,
WNAI,J1,,2013,MammalRichness,37.42910323,,,,
WNAI,J10,,2013,MammalRichness,36,,,,
WNAI,J100,,2013,MammalRichness,56.4197346,,,,
WNAI,J101,,2013,MammalRichness,52.962412,,,,
WNAI,J102,,2013,MammalRichness,62.76376542,,,,
WNAI,J103,,2013,MammalRichness,60.29680648,,,,
WNAI,J104,,2013,MammalRichness,60.00797249,,,,
WNAI,J105,,2013,MammalRichness,62.9019104,,,,
WNAI,J106,,2013,MammalRichness,58.94869259,,,,
WNAI,J107,,2013,MammalRichness,63.49503427,,,,
WNAI,J108,,2013,MammalRichness,58.76857673,,,,
WNAI,J109,,2013,MammalRichness,64.84037295,,,,
WNAI,J11,,2013,MammalRichness,41.30351052,,,,
WNAI,J110,,2013,MammalRichness,64.31483063,,,,
WNAI,J111,,2013,MammalRichness,64.31483063,,,,
WNAI,J112,,2013,MammalRichness,74.89919256,,,,
WNAI,J113,,2013,MammalRichness,68.51108773,,,,
WNAI,J114,,2013,MammalRichness,62.47579209,,,,
WNAI,J115,,2013,MammalRichness,64.89068099,,,,
WNAI,J116,,2013,MammalRichness,62.36338961,,,,
WNAI,J117,,2013,MammalRichness,69.00099081,,,,
WNAI,J118,,2013,MammalRichness,47.79153648,,,,
WNAI,J119,,2013,MammalRichness,70.30389109,,,,
WNAI,J12,,2013,MammalRichness,16,,,,
WNAI,J120,,2013,MammalRichness,66.54249613,,,,
WNAI,J121,,2013,MammalRichness,62.09346358,,,,
WNAI,J122,,2013,MammalRichness,65.68556691,,,,
WNAI,J123,,2013,MammalRichness,62,,,,
WNAI,J124,,2013,MammalRichness,63.34820572,,,,
WNAI,J125,,2013,MammalRichness,68,,,,
WNAI,J126,,2013,MammalRichness,66.87841582,,,,
WNAI,J127,,2013,MammalRichness,68.72548995,,,,
WNAI,J128,,2013,MammalRichness,62.80008371,,,,
WNAI,J129,,2013,MammalRichness,68.67886607,,,,
WNAI,J130,,2013,MammalRichness,68.1438038,,,,
WNAI,J131,,2013,MammalRichness,70.87919508,,,,
WNAI,J132,,2013,MammalRichness,59.71935485,,,,
WNAI,J133,,2013,MammalRichness,64.81935137,,,,
WNAI,J134,,2013,MammalRichness,64.19906265,,,,
WNAI,J135,,2013,MammalRichness,44.46602774,,,,
WNAI,J136,,2013,MammalRichness,63.99162651,,,,
WNAI,J137,,2013,MammalRichness,57.9059763,,,,
WNAI,J138,,2013,MammalRichness,67.11649371,,,,
WNAI,J139,,2013,MammalRichness,73.19163212,,,,
WNAI,J14,,2013,MammalRichness,42,,,,
WNAI,J140,,2013,MammalRichness,58.57533479,,,,
WNAI,J141,,2013,MammalRichness,54.58740577,,,,
WNAI,J142,,2013,MammalRichness,55.35221861,,,,
WNAI,J143,,2013,MammalRichness,48.49276906,,,,
WNAI,J144,,2013,MammalRichness,68.31705086,,,,
WNAI,J145,,2013,MammalRichness,70.23681914,,,,
WNAI,J146,,2013,MammalRichness,69.92959095,,,,
WNAI,J147,,2013,MammalRichness,66.31462356,,,,
WNAI,J148,,2013,MammalRichness,74.20289687,,,,
WNAI,J149,,2013,MammalRichness,74.98365446,,,,
WNAI,J15,,2013,MammalRichness,16.72968386,,,,
WNAI,J150,,2013,MammalRichness,65.13464661,,,,
WNAI,J151,,2013,MammalRichness,72.09730094,,,,
WNAI,J152,,2013,MammalRichness,83.12311329,,,,
WNAI,J153,,2013,MammalRichness,84.8904869,,,,
WNAI,J154,,2013,MammalRichness,70.71307454,,,,
WNAI,J155,,2013,MammalRichness,77.05623446,,,,
WNAI,J156,,2013,MammalRichness,73.18724694,,,,
WNAI,J157,,2013,MammalRichness,65.06803586,,,,
WNAI,J158,,2013,MammalRichness,63.0794472,,,,
WNAI,J159,,2013,MammalRichness,59.35116379,,,,
WNAI,J16,,2013,MammalRichness,45.17789342,,,,
WNAI,J160,,2013,MammalRichness,62.24174449,,,,
WNAI,J161,,2013,MammalRichness,74.60630218,,,,
WNAI,J162,,2013,MammalRichness,81.57834257,,,,
WNAI,J163,,2013,MammalRichness,80.49697052,,,,
WNAI,J164,,2013,MammalRichness,80.16249288,,,,
WNAI,J165,,2013,MammalRichness,80.16249288,,,,
WNAI,J166,,2013,MammalRichness,80.45726274,,,,
WNAI,J167,,2013,MammalRichness,80.68118337,,,,
WNAI,J168,,2013,MammalRichness,80.68118337,,,,
WNAI,J169,,2013,MammalRichness,80.45726274,,,,
WNAI,J17,,2013,MammalRichness,17,,,,
WNAI,J170,,2013,MammalRichness,73.9843306,,,,
WNAI,J171,,2013,MammalRichness,80.2802915,,,,
WNAI,J172,,2013,MammalRichness,77.71854676,,,,
WNAI,J18,,2013,MammalRichness,16,,,,
WNAI,J19,,2013,MammalRichness,61.38359726,,,,
WNAI,J2,,2013,MammalRichness,3,,,,
WNAI,J20,,2013,MammalRichness,45.17789342,,,,
WNAI,J21,,2013,MammalRichness,17,,,,
WNAI,J22,,2013,MammalRichness,51.69362724,,,,
WNAI,J23,,2013,MammalRichness,49,,,,
WNAI,J24,,2013,MammalRichness,53,,,,
WNAI,J25,,2013,MammalRichness,57.2136593,,,,
WNAI,J26,,2013,MammalRichness,50,,,,
WNAI,J27,,2013,MammalRichness,50,,,,
WNAI,J28,,2013,MammalRichness,55.45616357,,,,
WNAI,J29,,2013,MammalRichness,57,,,,
WNAI,J3,,2013,MammalRichness,5,,,,
WNAI,J30,,2013,MammalRichness,58,,,,
WNAI,J32,,2013,MammalRichness,61.51210542,,,,
WNAI,J34,,2013,MammalRichness,68.07343604,,,,
WNAI,J35,,2013,MammalRichness,66.65690554,,,,
WNAI,J36,,2013,MammalRichness,67.23923611,,,,
WNAI,J37,,2013,MammalRichness,67.32055307,,,,
WNAI,J38,,2013,MammalRichness,68.21232235,,,,
WNAI,J39,,2013,MammalRichness,65.97420408,,,,
WNAI,J4,,2013,MammalRichness,4,,,,
WNAI,J40,,2013,MammalRichness,57.35394277,,,,
WNAI,J41,,2013,MammalRichness,64.52740938,,,,
WNAI,J42,,2013,MammalRichness,66.43379377,,,,
WNAI,J43,,2013,MammalRichness,57.92762196,,,,
WNAI,J44,,2013,MammalRichness,74.05885694,,,,
WNAI,J45,,2013,MammalRichness,74.56034286,,,,
WNAI,J46,,2013,MammalRichness,66.43379377,,,,
WNAI,J47,,2013,MammalRichness,66.43379377,,,,
WNAI,J48,,2013,MammalRichness,67.43829418,,,,
WNAI,J49,,2013,MammalRichness,67.43829418,,,,
WNAI,J5,,2013,MammalRichness,38.85248498,,,,
WNAI,J50,,2013,MammalRichness,55.51298709,,,,
WNAI,J51,,2013,MammalRichness,69.64471574,,,,
WNAI,J52,,2013,MammalRichness,66.0353402,,,,
WNAI,J53,,2013,MammalRichness,65.21108536,,,,
WNAI,J54,,2013,MammalRichness,50.2705192,,,,
WNAI,J55,,2013,MammalRichness,65.53583077,,,,
WNAI,J56,,2013,MammalRichness,68.42933861,,,,
WNAI,J57,,2013,MammalRichness,69.91277897,,,,
WNAI,J58,,2013,MammalRichness,69.91277897,,,,
WNAI,J59,,2013,MammalRichness,66.89581299,,,,
WNAI,J6,,2013,MammalRichness,44,,,,
WNAI,J60,,2013,MammalRichness,57.92762196,,,,
WNAI,J61,,2013,MammalRichness,61.5949577,,,,
WNAI,J62,,2013,MammalRichness,64.58281998,,,,
WNAI,J63,,2013,MammalRichness,57.92762196,,,,
WNAI,J64,,2013,MammalRichness,52.99615833,,,,
WNAI,J65,,2013,MammalRichness,53.21905399,,,,
WNAI,J66,,2013,MammalRichness,53.21905399,,,,
WNAI,J67,,2013,MammalRichness,49.93385804,,,,
WNAI,J68,,2013,MammalRichness,53.63239855,,,,
WNAI,J69,,2013,MammalRichness,71.31265841,,,,
WNAI,J7,,2013,MammalRichness,40,,,,
WNAI,J70,,2013,MammalRichness,71.03501626,,,,
WNAI,J71,,2013,MammalRichness,71.0177636,,,,
WNAI,J72,,2013,MammalRichness,65.54152543,,,,
WNAI,J73,,2013,MammalRichness,52.03492589,,,,
WNAI,J74,,2013,MammalRichness,62.51374487,,,,
WNAI,J75,,2013,MammalRichness,65.54152543,,,,
WNAI,J76,,2013,MammalRichness,43.83089568,,,,
WNAI,J77,,2013,MammalRichness,51.86469613,,,,
WNAI,J78,,2013,MammalRichness,60.36381095,,,,
WNAI,J79,,2013,MammalRichness,54.56032681,,,,
WNAI,J8,,2013,MammalRichness,38.05372512,,,,
WNAI,J80,,2013,MammalRichness,50.01170603,,,,
WNAI,J81,,2013,MammalRichness,50.3360835,,,,
WNAI,J82,,2013,MammalRichness,51.2441002,,,,
WNAI,J83,,2013,MammalRichness,52.48114777,,,,
WNAI,J84,,2013,MammalRichness,65.85357526,,,,
WNAI,J85,,2013,MammalRichness,62.70642809,,,,
WNAI,J86,,2013,MammalRichness,65.85357526,,,,
WNAI,J87,,2013,MammalRichness,62.70642809,,,,
WNAI,J88,,2013,MammalRichness,52.48114777,,,,
WNAI,J89,,2013,MammalRichness,49.63479981,,,,
WNAI,J9,,2013,MammalRichness,28.27565565,,,,
WNAI,J90,,2013,MammalRichness,57.13042917,,,,
WNAI,J91,,2013,MammalRichness,45.99106381,,,,
WNAI,J92,,2013,MammalRichness,49.59577927,,,,
WNAI,J93,,2013,MammalRichness,44.77001366,,,,
WNAI,J94,,2013,MammalRichness,50,,,,
WNAI,J95,,2013,MammalRichness,43.34863591,,,,
WNAI,J96,,2013,MammalRichness,53.00992534,,,,
WNAI,J97,,2013,MammalRichness,50.96006069,,,,
WNAI,J98,,2013,MammalRichness,54.89433721,,,,
WNAI,J99,,2013,MammalRichness,66.33576657,,,,
SCCS,1,,2013,AmphibianRichness,3.489725428,,,,
SCCS,10,,2013,AmphibianRichness,42.86121492,,,,
SCCS,11,,2013,AmphibianRichness,25.97748504,,,,
SCCS,112,,2013,AmphibianRichness,9.000849212,,,,
SCCS,113,,2013,AmphibianRichness,18.29957742,,,,
SCCS,114,,2013,AmphibianRichness,16,,,,
SCCS,115,,2013,AmphibianRichness,7,,,,
SCCS,116,,2013,AmphibianRichness,12.73281754,,,,
SCCS,117,,2013,AmphibianRichness,15.31400388,,,,
SCCS,118,,2013,AmphibianRichness,3,,,,
SCCS,12,,2013,AmphibianRichness,30,,,,
SCCS,120,,2013,AmphibianRichness,1.885586016,,,,
SCCS,122,,2013,AmphibianRichness,1,,,,
SCCS,125,,2013,AmphibianRichness,7,,,,
SCCS,126,,2013,AmphibianRichness,12,,,,
SCCS,127,,2013,AmphibianRichness,5,,,,
SCCS,128,,2013,AmphibianRichness,2,,,,
SCCS,129,,2013,AmphibianRichness,1,,,,
SCCS,13,,2013,AmphibianRichness,37.43347611,,,,
SCCS,130,,2013,AmphibianRichness,2,,,,
SCCS,131,,2013,AmphibianRichness,1,,,,
SCCS,132,,2013,AmphibianRichness,4.723711526,,,,
SCCS,133,,2013,AmphibianRichness,13.01256405,,,,
SCCS,135,,2013,AmphibianRichness,16.35743573,,,,
SCCS,136,,2013,AmphibianRichness,7.704780931,,,,
SCCS,137,,2013,AmphibianRichness,5,,,,
SCCS,138,,2013,AmphibianRichness,5.074863825,,,,
SCCS,139,,2013,AmphibianRichness,8,,,,
SCCS,14,,2013,AmphibianRichness,26,,,,
SCCS,140,,2013,AmphibianRichness,7,,,,
SCCS,141,,2013,AmphibianRichness,6,,,,
SCCS,142,,2013,AmphibianRichness,9,,,,
SCCS,143,,2013,AmphibianRichness,10,,,,
SCCS,144,,2013,AmphibianRichness,16,,,,
SCCS,145,,2013,AmphibianRichness,32.53786146,,,,
SCCS,146,,2013,AmphibianRichness,36,,,,
SCCS,147,,2013,AmphibianRichness,13.80097511,,,,
SCCS,148,,2013,AmphibianRichness,13.72442553,,,,
SCCS,149,,2013,AmphibianRichness,8,,,,
SCCS,15,,2013,AmphibianRichness,68.19550307,,,,
SCCS,150,,2013,AmphibianRichness,9,,,,
SCCS,151,,2013,AmphibianRichness,10,,,,
SCCS,152,,2013,AmphibianRichness,21.04876542,,,,
SCCS,153,,2013,AmphibianRichness,12.49898361,,,,
SCCS,154,,2013,AmphibianRichness,27.34035097,,,,
SCCS,155,,2013,AmphibianRichness,15.2260437,,,,
SCCS,156,,2013,AmphibianRichness,14.8116835,,,,
SCCS,157,,2013,AmphibianRichness,52.00697032,,,,
SCCS,158,,2013,AmphibianRichness,49.51950026,,,,
SCCS,159,,2013,AmphibianRichness,10,,,,
SCCS,16,,2013,AmphibianRichness,23.1642495,,,,
SCCS,160,,2013,AmphibianRichness,3.817320181,,,,
SCCS,161,,2013,AmphibianRichness,3,,,,
SCCS,162,,2013,AmphibianRichness,32.76014116,,,,
SCCS,163,,2013,AmphibianRichness,57.3255078,,,,
SCCS,164,,2013,AmphibianRichness,47.70383267,,,,
SCCS,165,,2013,AmphibianRichness,83.87172494,,,,
SCCS,166,,2013,AmphibianRichness,76,,,,
SCCS,167,,2013,AmphibianRichness,55,,,,
SCCS,168,,2013,AmphibianRichness,32.78470423,,,,
SCCS,169,,2013,AmphibianRichness,25.21097828,,,,
SCCS,17,,2013,AmphibianRichness,34,,,,
SCCS,170,,2013,AmphibianRichness,102.1157832,,,,
SCCS,171,,2013,AmphibianRichness,3.967513298,,,,
SCCS,172,,2013,AmphibianRichness,45.49384831,,,,
SCCS,173,,2013,AmphibianRichness,67,,,,
SCCS,174,,2013,AmphibianRichness,52,,,,
SCCS,175,,2013,AmphibianRichness,45,,,,
SCCS,176,,2013,AmphibianRichness,32,,,,
SCCS,177,,2013,AmphibianRichness,111.0548988,,,,
SCCS,178,,2013,AmphibianRichness,58.49937829,,,,
SCCS,179,,2013,AmphibianRichness,44,,,,
SCCS,18,,2013,AmphibianRichness,23,,,,
SCCS,180,,2013,AmphibianRichness,39.9369727,,,,
SCCS,181,,2013,AmphibianRichness,39.4203087,,,,
SCCS,182,,2013,AmphibianRichness,32,,,,
SCCS,183,,2013,AmphibianRichness,38,,,,
SCCS,184,,2013,AmphibianRichness,5.82137697,,,,
SCCS,185,,2013,AmphibianRichness,3,,,,
SCCS,19,,2013,AmphibianRichness,32.95565965,,,,
SCCS,2,,2013,AmphibianRichness,13.63870318,,,,
SCCS,20,,2013,AmphibianRichness,33.20184955,,,,
SCCS,21,,2013,AmphibianRichness,23.51835095,,,,
SCCS,22,,2013,AmphibianRichness,24,,,,
SCCS,23,,2013,AmphibianRichness,26,,,,
SCCS,24,,2013,AmphibianRichness,4,,,,
SCCS,25,,2013,AmphibianRichness,4.033873979,,,,
SCCS,26,,2013,AmphibianRichness,27.37857713,,,,
SCCS,27,,2013,AmphibianRichness,24,,,,
SCCS,28,,2013,AmphibianRichness,24.1776951,,,,
SCCS,29,,2013,AmphibianRichness,3,,,,
SCCS,3,,2013,AmphibianRichness,36.75408774,,,,
SCCS,30,,2013,AmphibianRichness,4,,,,
SCCS,31,,2013,AmphibianRichness,10.84598944,,,,
SCCS,32,,2013,AmphibianRichness,9.6362049,,,,
SCCS,33,,2013,AmphibianRichness,17.9645202,,,,
SCCS,34,,2013,AmphibianRichness,29.65003706,,,,
SCCS,35,,2013,AmphibianRichness,13.21842918,,,,
SCCS,36,,2013,AmphibianRichness,4,,,,
SCCS,37,,2013,AmphibianRichness,7,,,,
