var_id,code,Var_Code,description,name,x
WNAI401,4,401_4,Cremation,Cremation,
WNAI401,5,401_5,"Tree or scaffold, followed by inhumation",Tree/scaffold then 1,
WNAI401,6,401_6,Inhumation and cremation,1 and 4,
WNAI402,NA,402_NA,Missing data,Missing data,
WNAI402,1,402_1,Extended,Burial-extended pstn,
WNAI402,2,402_2,Flexed,Burial-flexed positn,
WNAI402,3,402_3,Either extended or flexed,Burial positn 1 or 2,
WNAI403,NA,403_NA,Missing data,Missing data,
WNAI403,1,403_1,No removal of dying person or corpse from house,Dying/crpse no remve,
WNAI403,2,403_2,Through wall of house,Dying/crpse thr wall,
WNAI403,3,403_3,Through door of house,Dying/crpse thr door,
WNAI403,4,403_4,Through wall or door,Dying/corpse 3 or 4,
WNAI404,NA,404_NA,Missing data,Missing data,
WNAI404,1,404_1,Dying person abandoned in house,Die abandon in house,
WNAI404,2,404_2,Dying person removed from house before death,Die rmve befre death,
WNAI404,3,404_3,Corpse removed from house after death,Crpse rmve aftr death,
WNAI404,4,404_4,"Remove before death if possible, otherwise immediately after death",Rmv bfr/immed after,
WNAI404,5,404_5,Removed immediately upon death,Crps rmv immd at dth,
WNAI404,6,404_6,"If person dies in house, house and corpse are burned",Burn house w corpse,
WNAI405,NA,405_NA,Missing data,Missing data,
WNAI405,1,405_1,No special treatment,No spcl trtm hse dth,
WNAI405,2,405_2,"Destroyed, burned, or abandoned permanently",Dstry/burn/aband hse,
WNAI405,3,405_3,Torn down and moved,Dismantle & move hse,
WNAI405,4,405_4,Exorcised and/or abandoned only temporarily,Exrcse&/abnd hse tmp,
WNAI405,5,405_5,Either 2 or 3,2 or 3,
WNAI405,6,405_6,Either 2 or 4,2 or 4,
WNAI405,7,405_7,Either 3 or 4,3 or 4,
WNAI405,8,405_8,Items 2 and 3 and 4,2 and 3 and 4,
WNAI406,NA,406_NA,Missing data,Missing data,
WNAI406,1,406_1,None,No sacrifice @ death,
WNAI406,2,406_2,Dogs and/or other (pre-European) domesticated animals killed (or freed or given away),Dog sacrf/gift@death,
WNAI406,3,406_3,"Slaves or captives killed (or freed, if this is prestigious)",Slav/captv sacrf@dth,
WNAI406,4,406_4,"Dogs killed or given away, and slaves killed or freed",Dog&slav sac/free@dth,
WNAI407,NA,407_NA,Missing data,Missing data,
WNAI407,1,407_1,None,No 2nd mourning cer,
WNAI407,2,407_2,Only for chief or prominent man (includes memorial potlatch),Rept mourn chief dth,
WNAI407,3,407_3,For all dead of the entire community,Rpeat mourn all dead,
WNAI407,4,407_4,Each deceased person has one mourning ceremony distinct from funeral,Fnrl&sep mourn@persn,
WNAI407,5,407_5,"Both tribal mourning for all deceased, and one or more special mournings for each deceased person",Trb mourn&@prs mourn,
WNAI408,NA,408_NA,Missing data,Missing data,
WNAI408,1,408_1,No quest by males,No spir qst by male,
WNAI408,2,408_2,Minority of males,Spir quest few males,
WNAI408,3,408_3,About half of males,Spir qst hlf of males,
WNAI408,4,408_4,Majority of males,Spir qst most males,
WNAI408,5,408_5,All males,Spir quest all males,
WNAI409,NA,409_NA,Missing data,Missing data,
WNAI409,1,409_1,No quest by females,No spir qst female,
WNAI409,2,409_2,Minority of females,Spir qst few females,
WNAI409,3,409_3,About half of females,Spir qst hlf females,
WNAI409,4,409_4,Majority of females,Spir qst mst females,
WNAI409,5,409_5,All females,Spir qst all females,
WNAI410,NA,410_NA,Missing data,Missing data,
WNAI410,1,410_1,No quest by males,No spir qst by male,
WNAI410,2,410_2,1-10 years of age,1st spi qst ml -10yr,
WNAI410,3,410_3,11-20 years of age,1st spi qst ml 11-20,
WNAI410,4,410_4,Over 20 years of age,1st spi qst ml +20yr,
WNAI411,NA,411_NA,Missing data,Missing data,
WNAI411,1,411_1,Absent,No Datura in spi qst,
WNAI411,2,411_2,Present,Datura in spi quest,
WNAI412,NA,412_NA,Missing data,Missing data,
WNAI412,1,412_1,No group rite,No spi qst in groups,
WNAI412,2,412_2,A group rite for one novice,Spi qst grp rit@novc,
WNAI412,3,412_3,A group rite for more than one novice,Sp qt grp rit all nv,
WNAI413,NA,413_NA,Missing data,Missing data,
WNAI413,1,413_1,No specific spirit quest for shaman or layman,No spi quest sha/lay,
WNAI413,2,413_2,Spirit quest for laymen only,Spi qst layman only,
WNAI413,3,413_3,"No spirit quest for layman, but quest by shaman",Sp qst shaman only,
WNAI413,4,413_4,Spirit quests for shaman and layman are identical,Spi qst sha&lay same,
WNAI413,5,413_5,"Most spirits come unsought, but shamans and laymen can seek spirits or dreams in the same fashion (especially by drinking a concoction made from Jimson weed)",Sh/ly sp unsght/Datur,
WNAI413,6,413_6,"Spirit quests for shaman and layman are rather similar, though duration of shaman's quest is somewhat longer, and has some more specialized activities that that of layman",Sha sp qst mre cmplx,
WNAI413,7,413_7,Spirit quests for shaman and layman are dissimilar. Specialized spirits are sought by shaman and inheritance or sponsorship is often necessary to acquire these spirits,Sha spec spi/assist,
WNAI413,8,413_8,Power comes to the shaman sought or unsought; shaman must also train with another shaman; power does not come to the layman unsought. Some laymen seek special hunting abilities or the like,Sha apprentc/lay not,
WNAI413,9,413_9,"Power comes through purchase and training with shaman (or medium societies); initiation to shaman or curing society is usually required as well. (Purchase is made with gifts or feasts. Moreover, sick often pledge themselves to society or cause if they are cured)",Sha buy spirit&train,
WNAI413,10,413_10,"Power comes through sickness and cure, plus apprenticeship to shaman who cures the person ",Sickness+apprenticeship to shaman,
WNAI414,NA,414_NA,Missing data,Missing data,
WNAI414,1,414_1,"Only shamans, priests, ritualists, and the like receive power",Only rl spec rec pwr,
WNAI414,2,414_2,"Shamans possess greater power than laymen, but not a greater number of different kinds of spirits than laymen",Sha power > lay powr,
WNAI414,3,414_3,"Shaman possess greater general power than laymen, usually because he acquires a greater number of spirits, but not because the spirits have specific functions",Sha>pwr+spi than lay,
WNAI414,4,414_4,"Shamans possess greater power as well as more specific spirits than laymen over specific functions, such as spirits to cure specific maladies",Sha pwr+spc sp > lay,
WNAI414,5,414_5,"Shamans possess different powers than laymen, but not necessarily greater power in anything but their specialties. Shamans, for instance, cure the sick, but do not have the supernatural powers of some ritualists over other functions","Sha>spc pwr,not gnrl",
WNAI415,NA,415_NA,Missing data,Missing data,
WNAI415,1,415_1,All males,All males,
WNAI415,2,415_2,"Majority males, minority females","Maj males,min females",
WNAI415,3,415_3,Proportion of sexes about equal,Equal prop sexes,
WNAI415,4,415_4,"Majority females, minority males","Maj females,min males",
WNAI415,5,415_5,All females,All females,
WNAI416,NA,416_NA,Missing data,Missing data,
WNAI416,1,416_1,Absent,Absent,
WNAI416,2,416_2,Present,Present,
WNAI417,NA,417_NA,Missing data,Missing data,
WNAI417,1,417_1,Absent,Absent,
WNAI417,2,417_2,Present,Present,
WNAI418,NA,418_NA,Missing data,Missing data,
WNAI418,1,418_1,Absent,Absent,
WNAI418,2,418_2,Present,Present,
WNAI419,NA,419_NA,Missing data,Missing data,
WNAI419,1,419_1,No differences among shamans,No diff among shamans,
WNAI419,2,419_2,Some shamans reported to have greater power than others,Some shamans > power,
WNAI419,3,419_3,Medicine societies reported to have greater power in concert than any particular shaman (Whole medicine society called upon to work for cure if shaman fails),Med soc > power,
WNAI420,NA,420_NA,Missing data,Missing data,
WNAI420,1,420_1,Shamans' services called on in home community only,Services restricted home,
WNAI420,2,420_2,"Shamans' services (or some shamans' services) requested in communities other than their home communities, but within their own dialect or language group",Serve in dia/lang area,
WNAI420,3,420_3,"Shamans' services (or some shamans' services) requested in home community, in other communities within same language, and other language-speaking communities on occasion",Serve beyond dia/lang,
WNAI421,NA,421_NA,Missing data,Missing data,
WNAI421,1,421_1,Caused by neither foreign object nor foreign spirit,No foreign intrustion,
WNAI421,2,421_2,Foreign object,Foreign object,
WNAI421,3,421_3,Foreign spirit,Foreign spirit,
WNAI421,4,421_4,Both foreign object and foreign spirit,Both object & spirit,
WNAI422,NA,422_NA,Missing data,Missing data,
WNAI422,1,422_1,Not caused by loss of spiritual entity,No spirit/soul loss,
WNAI422,2,422_2,Soul loss,Soul loss,
WNAI422,3,422_3,Loss of spirit helper,Spirit helper loss,
WNAI422,4,422_4,Both soul loss and loss of spirit helper,Soul &spirit loss,
WNAI423,NA,423_NA,Missing data,Missing data,
WNAI423,1,423_1,No soul-loss,No soul loss,
WNAI423,2,423_2,"Loss by wandering of soul, usually on own volition",Soul wanders,
WNAI423,3,423_3,Loss by fright,Loss by fright,
WNAI423,4,423_4,"Loss by theft, usually by a ghost or some other supernatural agent (not a sorcerer, or witch, or bad medicine man)",Loss by theft,
WNAI423,5,423_5,Loss by violation of an interdiction,Loss by rule violation,
WNAI423,6,423_6,2 and 3,2 & 3,
WNAI423,7,423_7,2 and 4,2 & 4,
WNAI423,8,423_8,2 and 5,2 & 5,
WNAI423,9,423_9,3 and 4,3 and 4,
WNAI423,10,423_10,4 and 5,4 and 5,
WNAI423,11,423_11,"2, 3, and 4","2, 3, and 4",
WNAI423,12,423_12,"3, 4, and 5","3, 4, and 5",
WNAI423,13,423_13,"2, 3, 4, and 5","2, 3, 4, and 5",
WNAI424,NA,424_NA,Missing data,Missing data,
WNAI424,1,424_1,No foreign intrusions,No intrusions,
WNAI424,2,424_2,"Intrusions caused by supernatural sources only, no human agents involved",Supernatural sources,
WNAI424,3,424_3,"Intrusions caused by bad shamans, sorcerers, etc.",Shaman/sorcerer/witch,
WNAI424,4,424_4,"Intrusions caused both by supernatural agents and sorcerers, etc.",Supernatural & human agents,
WNAI425,NA,425_NA,Missing data,Missing data,
WNAI425,1,425_1,No soul-loss,No loss,
WNAI425,2,425_2,No human agents cause soul-loss,No human agents,
WNAI425,3,425_3,"Souls stolen by shamans, or sorcerers, or witches",Shaman/sorcerer/witch,
WNAI426,NA,426_NA,Missing data,Missing data,
WNAI426,1,426_1,No white imitative magic,No imitative magic,
WNAI426,2,426_2,"White imitative magic, such as shooting with arrows or poison darts. wooing through entreating, coaxing, or gesturing, or stabbing an animal effigy, or simulating crop growth, and so forth, is practiced",White magic,
WNAI427,NA,427_NA,Missing data,Missing data,
WNAI427,1,427_1,No black imitative magic,No imitative magic,
WNAI427,2,427_2,Black imitative magic used to harm humans,Black magic,
WNAI428,NA,428_NA,Missing data,Missing data,
WNAI428,1,428_1,No one performs imitative magic,No imitative magic,
WNAI428,2,428_2,Anyone could perform imitative magic,Anyone could perform,
WNAI428,3,428_3,"Only specially qualified people such as shamans or evil shamans (witches, sorcerers) could perform imitative magic",Specialists perform,
WNAI429,NA,429_NA,Missing data,Missing data,
WNAI429,1,429_1,No white contagious or formulaic magic,No contagious/formulaic,
WNAI429,2,429_2,White contagious or formulaic magic used for good purposes,White magic,
WNAI430,NA,430_NA,Missing data,Missing data,
WNAI430,1,430_1,No black contagious or formulaic magic,No contagious/formulaic,
WNAI430,2,430_2,Black contagious or formulaic magic used to harm humans,Black magic,
WNAI431,NA,431_NA,Missing data,Missing data,
WNAI431,1,431_1,No one performs contagious or formulaic magic,No contagious/formulaic,
WNAI431,2,431_2,Anyone could perform contagious or formulaic magic,Anyone could perform,
WNAI431,3,431_3,Only specially qualified people such as shamans or evil shamans (sorcerers) could perform contagious or formulaic magic,Specialists perform,
WNAI432,NA,432_NA,Missing data,Missing data,
WNAI432,1,432_1,No gambling magic techniques or charms,No magic/charms,
WNAI432,2,432_2,Gambling magic techniques but not charms,Magic technices,
WNAI432,3,432_3,Gambling charms but not magic techniques,Charms,
WNAI432,4,432_4,Both gambling magic techniques and charms,Magic and charms,
WNAI433,NA,433_NA,Missing data,Missing data,
WNAI433,1,433_1,No love magic techniques or charms,No magic/charms,
WNAI433,2,433_2,Love magic techniques but not charms,Magic technices,
WNAI433,3,433_3,Love charms but not magic techniques,Charms,
WNAI433,4,433_4,Both love magic techniques and charms,Magic and charms,
WNAI434,NA,434_NA,No in-law avoidance or missing data,No in-law avoidance or missing data,
WNAI434,1,434_1,Mo-in-law\so-in-law,Mo-in-law\so-in-law,
WNAI434,2,434_2,Fa-in-law\da-in-law,Fa-in-law\da-in-law,
WNAI434,3,434_3,Fa-in-law\so-in-law,Fa-in-law\so-in-law,
WNAI434,4,434_4,Mo-in-law\da-in-law,Mo-in-law\da-in-law,
WNAI434,5,434_5,Cross sex: 1 and 2,Cross sex: 1 and 2,
WNAI434,6,434_6,Son-in-law: 1 and 3,Son-in-law: 1 and 3,
WNAI434,7,434_7,"1, 2, and 3","1, 2, and 3",
WNAI434,8,434_8,"1, 2, and 4","1, 2, and 4",
WNAI434,9,434_9,"Cross and same sex: 1, 2, 3, and 4","Cross and same sex: 1, 2, 3, and 4",
WNAI435,NA,435_NA,Missing Data,Missing data,
WNAI435,1,435_1,"Simple bifurcate merging ""SiCh BrCh=Ch""","Simp Bif Merge ""SiCh BrCh=Ch""",
WNAI435,2,435_2,"Sex-Differentiated bifurcate merging ""SiSo SiDa BrCh=SoDa""","Sex-Dif Bif Merge ""SiSo SiDa BrCh=SoDa""",
WNAI435,3,435_3,"Simple bifurcate collateral ""BrCh SiCh""","Simp Bif Collateral ""BrCh SiCh""",
WNAI435,4,435_4,"Simple lineal ""SiblingChild""","Simp Lineal ""SiblingCh""",
WNAI435,5,435_5,"Generational ""SibCh=Ch""","Generation ""SibCh=Ch""",
WNAI435,6,435_6,"Sex-Differentiated lineal ""nephew niece""","Sex-Dif Lineal ""newphew niece""",
WNAI435,7,435_7,"Sex-Differentiated bifurcate collateral ""BrSo (m) BrDa (m) SiSo (m) SiDa (m)""","Sex-Dif Bif Col ""BrSo(m) BrDa(m) SiSo(m) SiDa(m)""",
WNAI435,8,435_8,"Age-Skew bifurcate collateral ""ElBrCh YnBrCh SiCh""","Age-Skew Bif Col ""ElBrCh YnBrCh SiCh""",
WNAI435,9,435_9,"Age-Differentiated bifurcate collateral ""ElBrCh YnBrCh ElSiCh YnSiCh""","Age-Dif Bif Col ""ElBrCh YnBrCh ElSiCh YnSiCh""",
WNAI435,10,435_10,"Sister-Skewed bifurcate collateral ""BrCh SiSo SiDa""","""Sis-Skew Bif Col ""BrCh SiSo SiDa""",
WNAI435,11,435_11,"Brother-Skewed bifurcate collateral ""BrSo BrDa SiCh""","Bro-Skew Bif Col ""BrSo BrDa SiCh""",
WNAI435,12,435_12,"Rare: Relative age ""ElSbCh YnSbCh""","Rare Rel Age ""ElSbCh YnSbCh""",
WNAI435,13,435_13,"Rare: Age-sex1: ""BrSo SiSo SbDa""","Rare Age-Sex ""BrSo SiSo SbDa""",
WNAI435,14,435_14,"Rare: Relative age-sex ""ElBrSo=SiSo YnBrCh SbDa""","Rare Rel Age-Sex ""ElBrSo=SiSo YnBrCh SbDa""",
WNAI435,15,435_15,"Rare: Relative age ""ElSbSo ElSbDa YnSbSo YnSbDa""","""Rare Rel Age ""ElSbSo ElSbDa YnSbSo YnSbDa""",
WNAI435,16,435_16,"Rare: Relative age-sex1 ""ElBrSo YnBrSo ElBrDa YnBrDa SiCh""","Rare Rel Age-Sex1 ""ElBrSo YnBrSo ElBrDa YrBrDa SiCh""",
WNAI435,17,435_17,"Rare: Relative age-sex2 ""ElBrCh YnBrCh YnBrDa ElSiSo=SiDa YnSiDa""","Rare Rel Age-Sex2 ""ElBrCh YnBrCh YnBrDa ElSiSo=SiDa YnSiDa""",
