dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
WNAI,J95,,,NetPrimaryProductionConstancy,0.28901266,,,,
WNAI,J96,,,NetPrimaryProductionConstancy,0.217164868,,,,
WNAI,J97,,,NetPrimaryProductionConstancy,0.352140085,,,,
WNAI,J98,,,NetPrimaryProductionConstancy,0.210187347,,,,
WNAI,J99,,,NetPrimaryProductionConstancy,0.272469764,,,,
WNAI,J1,,,NetPrimaryProductionContingency,0.286360049,,,,
WNAI,J10,,,NetPrimaryProductionContingency,0.420668829,,,,
WNAI,J100,,,NetPrimaryProductionContingency,0.363137208,,,,
WNAI,J101,,,NetPrimaryProductionContingency,0.357700976,,,,
WNAI,J102,,,NetPrimaryProductionContingency,0.371937139,,,,
WNAI,J103,,,NetPrimaryProductionContingency,0.408349508,,,,
WNAI,J104,,,NetPrimaryProductionContingency,0.415440241,,,,
WNAI,J105,,,NetPrimaryProductionContingency,0.418724612,,,,
WNAI,J106,,,NetPrimaryProductionContingency,0.440109695,,,,
WNAI,J107,,,NetPrimaryProductionContingency,0.36627576,,,,
WNAI,J108,,,NetPrimaryProductionContingency,0.390347585,,,,
WNAI,J109,,,NetPrimaryProductionContingency,0.430090954,,,,
WNAI,J11,,,NetPrimaryProductionContingency,0.388188088,,,,
WNAI,J110,,,NetPrimaryProductionContingency,0.375894988,,,,
WNAI,J111,,,NetPrimaryProductionContingency,0.375894988,,,,
WNAI,J112,,,NetPrimaryProductionContingency,0.355346298,,,,
WNAI,J113,,,NetPrimaryProductionContingency,0.320544847,,,,
WNAI,J114,,,NetPrimaryProductionContingency,0.277756454,,,,
WNAI,J115,,,NetPrimaryProductionContingency,0.25484759,,,,
WNAI,J116,,,NetPrimaryProductionContingency,0.158453733,,,,
WNAI,J117,,,NetPrimaryProductionContingency,0.254331881,,,,
WNAI,J118,,,NetPrimaryProductionContingency,0.198053588,,,,
WNAI,J119,,,NetPrimaryProductionContingency,0.291412594,,,,
WNAI,J12,,,NetPrimaryProductionContingency,0.43694599,,,,
WNAI,J120,,,NetPrimaryProductionContingency,0.203912732,,,,
WNAI,J121,,,NetPrimaryProductionContingency,0.186600012,,,,
WNAI,J122,,,NetPrimaryProductionContingency,0.239148281,,,,
WNAI,J123,,,NetPrimaryProductionContingency,0.197779929,,,,
WNAI,J124,,,NetPrimaryProductionContingency,0.174830761,,,,
WNAI,J125,,,NetPrimaryProductionContingency,0.302687766,,,,
WNAI,J126,,,NetPrimaryProductionContingency,0.347001397,,,,
WNAI,J127,,,NetPrimaryProductionContingency,0.340567666,,,,
WNAI,J128,,,NetPrimaryProductionContingency,0.311121222,,,,
WNAI,J129,,,NetPrimaryProductionContingency,0.250810202,,,,
WNAI,J13,,,NetPrimaryProductionContingency,0.456580967,,,,
WNAI,J130,,,NetPrimaryProductionContingency,0.366338265,,,,
WNAI,J131,,,NetPrimaryProductionContingency,0.268194539,,,,
WNAI,J132,,,NetPrimaryProductionContingency,0.214014474,,,,
WNAI,J133,,,NetPrimaryProductionContingency,0.169108744,,,,
WNAI,J134,,,NetPrimaryProductionContingency,0.158163939,,,,
WNAI,J135,,,NetPrimaryProductionContingency,0.194768169,,,,
WNAI,J136,,,NetPrimaryProductionContingency,0.171984841,,,,
WNAI,J137,,,NetPrimaryProductionContingency,0.211462009,,,,
WNAI,J138,,,NetPrimaryProductionContingency,0.207340149,,,,
WNAI,J139,,,NetPrimaryProductionContingency,0.255879306,,,,
WNAI,J14,,,NetPrimaryProductionContingency,0.394457429,,,,
WNAI,J140,,,NetPrimaryProductionContingency,0.232909395,,,,
WNAI,J141,,,NetPrimaryProductionContingency,0.206221635,,,,
WNAI,J142,,,NetPrimaryProductionContingency,0.169298618,,,,
WNAI,J143,,,NetPrimaryProductionContingency,0.123035125,,,,
WNAI,J144,,,NetPrimaryProductionContingency,0.214052843,,,,
WNAI,J145,,,NetPrimaryProductionContingency,0.204166361,,,,
WNAI,J146,,,NetPrimaryProductionContingency,0.185530172,,,,
WNAI,J147,,,NetPrimaryProductionContingency,0.254137091,,,,
WNAI,J148,,,NetPrimaryProductionContingency,0.255879306,,,,
WNAI,J149,,,NetPrimaryProductionContingency,0.204326357,,,,
WNAI,J15,,,NetPrimaryProductionContingency,0.440567563,,,,
WNAI,J150,,,NetPrimaryProductionContingency,0.1846932,,,,
WNAI,J151,,,NetPrimaryProductionContingency,0.273774616,,,,
WNAI,J152,,,NetPrimaryProductionContingency,0.203117067,,,,
WNAI,J153,,,NetPrimaryProductionContingency,0.150762953,,,,
WNAI,J154,,,NetPrimaryProductionContingency,0.130380856,,,,
WNAI,J155,,,NetPrimaryProductionContingency,0.10534337,,,,
WNAI,J156,,,NetPrimaryProductionContingency,0.37716172,,,,
WNAI,J157,,,NetPrimaryProductionContingency,0.196065147,,,,
WNAI,J158,,,NetPrimaryProductionContingency,0.207114197,,,,
WNAI,J159,,,NetPrimaryProductionContingency,0.158738867,,,,
WNAI,J16,,,NetPrimaryProductionContingency,0.414777993,,,,
WNAI,J160,,,NetPrimaryProductionContingency,0.207114197,,,,
WNAI,J161,,,NetPrimaryProductionContingency,0.145342604,,,,
WNAI,J162,,,NetPrimaryProductionContingency,0.215503476,,,,
WNAI,J163,,,NetPrimaryProductionContingency,0.215503476,,,,
WNAI,J164,,,NetPrimaryProductionContingency,0.215503476,,,,
WNAI,J165,,,NetPrimaryProductionContingency,0.302629335,,,,
WNAI,J166,,,NetPrimaryProductionContingency,0.306695707,,,,
WNAI,J167,,,NetPrimaryProductionContingency,0.251392434,,,,
WNAI,J168,,,NetPrimaryProductionContingency,0.251392434,,,,
WNAI,J169,,,NetPrimaryProductionContingency,0.302629335,,,,
WNAI,J17,,,NetPrimaryProductionContingency,0.418730004,,,,
WNAI,J170,,,NetPrimaryProductionContingency,0.369586144,,,,
WNAI,J171,,,NetPrimaryProductionContingency,0.161254322,,,,
WNAI,J172,,,NetPrimaryProductionContingency,0.27209334,,,,
WNAI,J18,,,NetPrimaryProductionContingency,0.442027931,,,,
WNAI,J19,,,NetPrimaryProductionContingency,0.421649733,,,,
WNAI,J2,,,NetPrimaryProductionContingency,0.385654836,,,,
WNAI,J20,,,NetPrimaryProductionContingency,0.403033595,,,,
WNAI,J21,,,NetPrimaryProductionContingency,0.418730004,,,,
WNAI,J22,,,NetPrimaryProductionContingency,0.424843802,,,,
WNAI,J23,,,NetPrimaryProductionContingency,0.480351849,,,,
WNAI,J24,,,NetPrimaryProductionContingency,0.448046946,,,,
WNAI,J25,,,NetPrimaryProductionContingency,0.449810164,,,,
WNAI,J26,,,NetPrimaryProductionContingency,0.454656183,,,,
WNAI,J27,,,NetPrimaryProductionContingency,0.447443797,,,,
WNAI,J28,,,NetPrimaryProductionContingency,0.434915626,,,,
WNAI,J29,,,NetPrimaryProductionContingency,0.429515006,,,,
WNAI,J3,,,NetPrimaryProductionContingency,0.442340965,,,,
WNAI,J30,,,NetPrimaryProductionContingency,0.452697504,,,,
WNAI,J31,,,NetPrimaryProductionContingency,0.438803813,,,,
WNAI,J32,,,NetPrimaryProductionContingency,0.41267787,,,,
WNAI,J33,,,NetPrimaryProductionContingency,0.41267787,,,,
WNAI,J34,,,NetPrimaryProductionContingency,0.399534206,,,,
WNAI,J35,,,NetPrimaryProductionContingency,0.346756154,,,,
WNAI,J36,,,NetPrimaryProductionContingency,0.371917397,,,,
WNAI,J37,,,NetPrimaryProductionContingency,0.32992128,,,,
WNAI,J38,,,NetPrimaryProductionContingency,0.351137497,,,,
WNAI,J39,,,NetPrimaryProductionContingency,0.365624672,,,,
WNAI,J4,,,NetPrimaryProductionContingency,0.414019109,,,,
WNAI,J40,,,NetPrimaryProductionContingency,0.354474633,,,,
WNAI,J41,,,NetPrimaryProductionContingency,0.385864448,,,,
WNAI,J42,,,NetPrimaryProductionContingency,0.354474633,,,,
WNAI,J43,,,NetPrimaryProductionContingency,0.331410981,,,,
WNAI,J44,,,NetPrimaryProductionContingency,0.291210417,,,,
WNAI,J45,,,NetPrimaryProductionContingency,0.326033005,,,,
WNAI,J46,,,NetPrimaryProductionContingency,0.351137497,,,,
WNAI,J47,,,NetPrimaryProductionContingency,0.351137497,,,,
WNAI,J48,,,NetPrimaryProductionContingency,0.341064,,,,
WNAI,J49,,,NetPrimaryProductionContingency,0.291210417,,,,
WNAI,J5,,,NetPrimaryProductionContingency,0.348275485,,,,
WNAI,J50,,,NetPrimaryProductionContingency,0.309104794,,,,
WNAI,J51,,,NetPrimaryProductionContingency,0.261595744,,,,
WNAI,J52,,,NetPrimaryProductionContingency,0.303564142,,,,
WNAI,J53,,,NetPrimaryProductionContingency,0.305891708,,,,
WNAI,J54,,,NetPrimaryProductionContingency,0.329174206,,,,
WNAI,J55,,,NetPrimaryProductionContingency,0.322002393,,,,
WNAI,J56,,,NetPrimaryProductionContingency,0.309611332,,,,
WNAI,J57,,,NetPrimaryProductionContingency,0.319723896,,,,
WNAI,J58,,,NetPrimaryProductionContingency,0.304149224,,,,
WNAI,J59,,,NetPrimaryProductionContingency,0.330150437,,,,
WNAI,J6,,,NetPrimaryProductionContingency,0.341666259,,,,
WNAI,J60,,,NetPrimaryProductionContingency,0.331743249,,,,
WNAI,J61,,,NetPrimaryProductionContingency,0.331410981,,,,
WNAI,J62,,,NetPrimaryProductionContingency,0.312946353,,,,
WNAI,J63,,,NetPrimaryProductionContingency,0.331410981,,,,
WNAI,J64,,,NetPrimaryProductionContingency,0.308669439,,,,
WNAI,J65,,,NetPrimaryProductionContingency,0.342781087,,,,
WNAI,J66,,,NetPrimaryProductionContingency,0.308669439,,,,
WNAI,J67,,,NetPrimaryProductionContingency,0.25201885,,,,
WNAI,J68,,,NetPrimaryProductionContingency,0.311658792,,,,
WNAI,J69,,,NetPrimaryProductionContingency,0.278540932,,,,
WNAI,J7,,,NetPrimaryProductionContingency,0.329560093,,,,
WNAI,J70,,,NetPrimaryProductionContingency,0.254120519,,,,
WNAI,J71,,,NetPrimaryProductionContingency,0.218150974,,,,
WNAI,J72,,,NetPrimaryProductionContingency,0.271569047,,,,
WNAI,J73,,,NetPrimaryProductionContingency,0.304120423,,,,
WNAI,J74,,,NetPrimaryProductionContingency,0.279767768,,,,
WNAI,J75,,,NetPrimaryProductionContingency,0.27587296,,,,
WNAI,J76,,,NetPrimaryProductionContingency,0.281483051,,,,
WNAI,J77,,,NetPrimaryProductionContingency,0.285897669,,,,
WNAI,J78,,,NetPrimaryProductionContingency,0.250705711,,,,
WNAI,J79,,,NetPrimaryProductionContingency,0.255398995,,,,
WNAI,J8,,,NetPrimaryProductionContingency,0.386387005,,,,
WNAI,J80,,,NetPrimaryProductionContingency,0.249327041,,,,
WNAI,J81,,,NetPrimaryProductionContingency,0.193120408,,,,
WNAI,J82,,,NetPrimaryProductionContingency,0.200994853,,,,
WNAI,J83,,,NetPrimaryProductionContingency,0.250799451,,,,
WNAI,J84,,,NetPrimaryProductionContingency,0.237607384,,,,
WNAI,J85,,,NetPrimaryProductionContingency,0.173899408,,,,
WNAI,J86,,,NetPrimaryProductionContingency,0.268420184,,,,
WNAI,J87,,,NetPrimaryProductionContingency,0.173899408,,,,
WNAI,J88,,,NetPrimaryProductionContingency,0.218227159,,,,
WNAI,J89,,,NetPrimaryProductionContingency,0.181008579,,,,
WNAI,J9,,,NetPrimaryProductionContingency,0.393340254,,,,
WNAI,J90,,,NetPrimaryProductionContingency,0.220069603,,,,
WNAI,J91,,,NetPrimaryProductionContingency,0.150779116,,,,
WNAI,J92,,,NetPrimaryProductionContingency,0.203144555,,,,
WNAI,J93,,,NetPrimaryProductionContingency,0.399054794,,,,
WNAI,J94,,,NetPrimaryProductionContingency,0.462085518,,,,
WNAI,J95,,,NetPrimaryProductionContingency,0.404691998,,,,
WNAI,J96,,,NetPrimaryProductionContingency,0.434825638,,,,
WNAI,J97,,,NetPrimaryProductionContingency,0.359120508,,,,
WNAI,J98,,,NetPrimaryProductionContingency,0.438642888,,,,
WNAI,J99,,,NetPrimaryProductionContingency,0.410189442,,,,
WNAI,J1,,,NetPrimaryProductionPredictability,0.737324235,,,,
WNAI,J10,,,NetPrimaryProductionPredictability,0.558925326,,,,
WNAI,J100,,,NetPrimaryProductionPredictability,0.752299413,,,,
WNAI,J101,,,NetPrimaryProductionPredictability,0.715567049,,,,
WNAI,J102,,,NetPrimaryProductionPredictability,0.733109924,,,,
WNAI,J103,,,NetPrimaryProductionPredictability,0.584415679,,,,
WNAI,J104,,,NetPrimaryProductionPredictability,0.599887552,,,,
WNAI,J105,,,NetPrimaryProductionPredictability,0.636750102,,,,
WNAI,J106,,,NetPrimaryProductionPredictability,0.622861484,,,,
WNAI,J107,,,NetPrimaryProductionPredictability,0.656954892,,,,
WNAI,J108,,,NetPrimaryProductionPredictability,0.725122573,,,,
WNAI,J109,,,NetPrimaryProductionPredictability,0.606112157,,,,
WNAI,J11,,,NetPrimaryProductionPredictability,0.650810195,,,,
WNAI,J110,,,NetPrimaryProductionPredictability,0.685434046,,,,
WNAI,J111,,,NetPrimaryProductionPredictability,0.685434046,,,,
WNAI,J112,,,NetPrimaryProductionPredictability,0.609012864,,,,
WNAI,J113,,,NetPrimaryProductionPredictability,0.628967602,,,,
WNAI,J114,,,NetPrimaryProductionPredictability,0.752494257,,,,
WNAI,J115,,,NetPrimaryProductionPredictability,0.782273616,,,,
WNAI,J116,,,NetPrimaryProductionPredictability,0.785493987,,,,
WNAI,J117,,,NetPrimaryProductionPredictability,0.767266459,,,,
WNAI,J118,,,NetPrimaryProductionPredictability,0.826732235,,,,
WNAI,J119,,,NetPrimaryProductionPredictability,0.641862542,,,,
WNAI,J12,,,NetPrimaryProductionPredictability,0.535965268,,,,
WNAI,J120,,,NetPrimaryProductionPredictability,0.769652674,,,,
WNAI,J121,,,NetPrimaryProductionPredictability,0.746630444,,,,
WNAI,J122,,,NetPrimaryProductionPredictability,0.724282206,,,,
WNAI,J123,,,NetPrimaryProductionPredictability,0.736342816,,,,
WNAI,J124,,,NetPrimaryProductionPredictability,0.796723329,,,,
WNAI,J125,,,NetPrimaryProductionPredictability,0.702011386,,,,
WNAI,J126,,,NetPrimaryProductionPredictability,0.731094359,,,,
WNAI,J127,,,NetPrimaryProductionPredictability,0.657485131,,,,
WNAI,J128,,,NetPrimaryProductionPredictability,0.726212939,,,,
WNAI,J129,,,NetPrimaryProductionPredictability,0.695825925,,,,
WNAI,J13,,,NetPrimaryProductionPredictability,0.564010523,,,,
WNAI,J130,,,NetPrimaryProductionPredictability,0.657076616,,,,
WNAI,J131,,,NetPrimaryProductionPredictability,0.651870671,,,,
WNAI,J132,,,NetPrimaryProductionPredictability,0.714640562,,,,
WNAI,J133,,,NetPrimaryProductionPredictability,0.807551668,,,,
WNAI,J134,,,NetPrimaryProductionPredictability,0.831805697,,,,
WNAI,J135,,,NetPrimaryProductionPredictability,0.843528899,,,,
WNAI,J136,,,NetPrimaryProductionPredictability,0.769026107,,,,
WNAI,J137,,,NetPrimaryProductionPredictability,0.700183037,,,,
WNAI,J138,,,NetPrimaryProductionPredictability,0.67399795,,,,
WNAI,J139,,,NetPrimaryProductionPredictability,0.617532106,,,,
WNAI,J14,,,NetPrimaryProductionPredictability,0.656785993,,,,
WNAI,J140,,,NetPrimaryProductionPredictability,0.782318206,,,,
WNAI,J141,,,NetPrimaryProductionPredictability,0.758051918,,,,
WNAI,J142,,,NetPrimaryProductionPredictability,0.712076278,,,,
WNAI,J143,,,NetPrimaryProductionPredictability,0.823141739,,,,
WNAI,J144,,,NetPrimaryProductionPredictability,0.676601702,,,,
WNAI,J145,,,NetPrimaryProductionPredictability,0.666268998,,,,
WNAI,J146,,,NetPrimaryProductionPredictability,0.71068508,,,,
WNAI,J147,,,NetPrimaryProductionPredictability,0.637110894,,,,
WNAI,J148,,,NetPrimaryProductionPredictability,0.617532106,,,,
WNAI,J149,,,NetPrimaryProductionPredictability,0.635623868,,,,
WNAI,J15,,,NetPrimaryProductionPredictability,0.531073113,,,,
WNAI,J150,,,NetPrimaryProductionPredictability,0.76036175,,,,
WNAI,J151,,,NetPrimaryProductionPredictability,0.513361302,,,,
WNAI,J152,,,NetPrimaryProductionPredictability,0.678384609,,,,
WNAI,J153,,,NetPrimaryProductionPredictability,0.68474988,,,,
WNAI,J154,,,NetPrimaryProductionPredictability,0.658615766,,,,
WNAI,J155,,,NetPrimaryProductionPredictability,0.707552324,,,,
WNAI,J156,,,NetPrimaryProductionPredictability,0.635499247,,,,
WNAI,J157,,,NetPrimaryProductionPredictability,0.766995035,,,,
WNAI,J158,,,NetPrimaryProductionPredictability,0.721658545,,,,
WNAI,J159,,,NetPrimaryProductionPredictability,0.798388903,,,,
WNAI,J16,,,NetPrimaryProductionPredictability,0.618123155,,,,
WNAI,J160,,,NetPrimaryProductionPredictability,0.721658545,,,,
WNAI,J161,,,NetPrimaryProductionPredictability,0.789608996,,,,
WNAI,J162,,,NetPrimaryProductionPredictability,0.721511053,,,,
WNAI,J163,,,NetPrimaryProductionPredictability,0.721511053,,,,
WNAI,J164,,,NetPrimaryProductionPredictability,0.721511053,,,,
WNAI,J165,,,NetPrimaryProductionPredictability,0.574928811,,,,
WNAI,J166,,,NetPrimaryProductionPredictability,0.695988046,,,,
WNAI,J167,,,NetPrimaryProductionPredictability,0.71932239,,,,
WNAI,J168,,,NetPrimaryProductionPredictability,0.71932239,,,,
WNAI,J169,,,NetPrimaryProductionPredictability,0.574928811,,,,
WNAI,J17,,,NetPrimaryProductionPredictability,0.496880103,,,,
WNAI,J170,,,NetPrimaryProductionPredictability,0.60115853,,,,
WNAI,J171,,,NetPrimaryProductionPredictability,0.746980137,,,,
WNAI,J172,,,NetPrimaryProductionPredictability,0.639419466,,,,
WNAI,J18,,,NetPrimaryProductionPredictability,0.53713192,,,,
WNAI,J19,,,NetPrimaryProductionPredictability,0.622958147,,,,
WNAI,J2,,,NetPrimaryProductionPredictability,0.600104514,,,,
WNAI,J20,,,NetPrimaryProductionPredictability,0.547498992,,,,
WNAI,J21,,,NetPrimaryProductionPredictability,0.496880103,,,,
WNAI,J22,,,NetPrimaryProductionPredictability,0.542718822,,,,
WNAI,J23,,,NetPrimaryProductionPredictability,0.576131095,,,,
WNAI,J24,,,NetPrimaryProductionPredictability,0.541127484,,,,
WNAI,J25,,,NetPrimaryProductionPredictability,0.541883568,,,,
WNAI,J26,,,NetPrimaryProductionPredictability,0.559586745,,,,
WNAI,J27,,,NetPrimaryProductionPredictability,0.554628796,,,,
WNAI,J28,,,NetPrimaryProductionPredictability,0.559680149,,,,
WNAI,J29,,,NetPrimaryProductionPredictability,0.576747862,,,,
WNAI,J3,,,NetPrimaryProductionPredictability,0.551838412,,,,
WNAI,J30,,,NetPrimaryProductionPredictability,0.544998488,,,,
WNAI,J31,,,NetPrimaryProductionPredictability,0.554132961,,,,
WNAI,J32,,,NetPrimaryProductionPredictability,0.482894766,,,,
WNAI,J33,,,NetPrimaryProductionPredictability,0.482894766,,,,
WNAI,J34,,,NetPrimaryProductionPredictability,0.495518446,,,,
WNAI,J35,,,NetPrimaryProductionPredictability,0.440225463,,,,
WNAI,J36,,,NetPrimaryProductionPredictability,0.456424118,,,,
WNAI,J37,,,NetPrimaryProductionPredictability,0.444580107,,,,
WNAI,J38,,,NetPrimaryProductionPredictability,0.460864853,,,,
WNAI,J39,,,NetPrimaryProductionPredictability,0.442710744,,,,
WNAI,J4,,,NetPrimaryProductionPredictability,0.541087431,,,,
WNAI,J40,,,NetPrimaryProductionPredictability,0.425947335,,,,
WNAI,J41,,,NetPrimaryProductionPredictability,0.464935662,,,,
WNAI,J42,,,NetPrimaryProductionPredictability,0.425947335,,,,
WNAI,J43,,,NetPrimaryProductionPredictability,0.474142293,,,,
WNAI,J44,,,NetPrimaryProductionPredictability,0.46875739,,,,
WNAI,J45,,,NetPrimaryProductionPredictability,0.55037718,,,,
WNAI,J46,,,NetPrimaryProductionPredictability,0.460864853,,,,
WNAI,J47,,,NetPrimaryProductionPredictability,0.460864853,,,,
WNAI,J48,,,NetPrimaryProductionPredictability,0.477132428,,,,
WNAI,J49,,,NetPrimaryProductionPredictability,0.46875739,,,,
WNAI,J5,,,NetPrimaryProductionPredictability,0.674707846,,,,
WNAI,J50,,,NetPrimaryProductionPredictability,0.601264417,,,,
WNAI,J51,,,NetPrimaryProductionPredictability,0.674758135,,,,
WNAI,J52,,,NetPrimaryProductionPredictability,0.600263728,,,,
WNAI,J53,,,NetPrimaryProductionPredictability,0.486859575,,,,
WNAI,J54,,,NetPrimaryProductionPredictability,0.526919663,,,,
WNAI,J55,,,NetPrimaryProductionPredictability,0.439742203,,,,
WNAI,J56,,,NetPrimaryProductionPredictability,0.550573694,,,,
WNAI,J57,,,NetPrimaryProductionPredictability,0.490663546,,,,
WNAI,J58,,,NetPrimaryProductionPredictability,0.464538318,,,,
WNAI,J59,,,NetPrimaryProductionPredictability,0.444199934,,,,
WNAI,J6,,,NetPrimaryProductionPredictability,0.760753584,,,,
WNAI,J60,,,NetPrimaryProductionPredictability,0.419835155,,,,
WNAI,J61,,,NetPrimaryProductionPredictability,0.474142293,,,,
WNAI,J62,,,NetPrimaryProductionPredictability,0.4861614,,,,
WNAI,J63,,,NetPrimaryProductionPredictability,0.474142293,,,,
WNAI,J64,,,NetPrimaryProductionPredictability,0.467713796,,,,
WNAI,J65,,,NetPrimaryProductionPredictability,0.465798335,,,,
WNAI,J66,,,NetPrimaryProductionPredictability,0.467713796,,,,
WNAI,J67,,,NetPrimaryProductionPredictability,0.613753229,,,,
WNAI,J68,,,NetPrimaryProductionPredictability,0.485671391,,,,
WNAI,J69,,,NetPrimaryProductionPredictability,0.513566554,,,,
WNAI,J7,,,NetPrimaryProductionPredictability,0.72170331,,,,
WNAI,J70,,,NetPrimaryProductionPredictability,0.507890308,,,,
WNAI,J71,,,NetPrimaryProductionPredictability,0.714453731,,,,
WNAI,J72,,,NetPrimaryProductionPredictability,0.54912741,,,,
WNAI,J73,,,NetPrimaryProductionPredictability,0.518541713,,,,
WNAI,J74,,,NetPrimaryProductionPredictability,0.513347219,,,,
WNAI,J75,,,NetPrimaryProductionPredictability,0.557200169,,,,
WNAI,J76,,,NetPrimaryProductionPredictability,0.579165583,,,,
WNAI,J77,,,NetPrimaryProductionPredictability,0.621334454,,,,
WNAI,J78,,,NetPrimaryProductionPredictability,0.673990077,,,,
WNAI,J79,,,NetPrimaryProductionPredictability,0.696741421,,,,
WNAI,J8,,,NetPrimaryProductionPredictability,0.604048315,,,,
WNAI,J80,,,NetPrimaryProductionPredictability,0.543693557,,,,
WNAI,J81,,,NetPrimaryProductionPredictability,0.754541503,,,,
WNAI,J82,,,NetPrimaryProductionPredictability,0.529868297,,,,
WNAI,J83,,,NetPrimaryProductionPredictability,0.5735412,,,,
WNAI,J84,,,NetPrimaryProductionPredictability,0.708959719,,,,
WNAI,J85,,,NetPrimaryProductionPredictability,0.735932412,,,,
WNAI,J86,,,NetPrimaryProductionPredictability,0.643124947,,,,
WNAI,J87,,,NetPrimaryProductionPredictability,0.735932412,,,,
WNAI,J88,,,NetPrimaryProductionPredictability,0.568637113,,,,
WNAI,J89,,,NetPrimaryProductionPredictability,0.578807528,,,,
WNAI,J9,,,NetPrimaryProductionPredictability,0.548737575,,,,
WNAI,J90,,,NetPrimaryProductionPredictability,0.631859246,,,,
WNAI,J91,,,NetPrimaryProductionPredictability,0.848875662,,,,
WNAI,J92,,,NetPrimaryProductionPredictability,0.614306973,,,,
WNAI,J93,,,NetPrimaryProductionPredictability,0.678543772,,,,
WNAI,J94,,,NetPrimaryProductionPredictability,0.666805972,,,,
WNAI,J95,,,NetPrimaryProductionPredictability,0.693704658,,,,
WNAI,J96,,,NetPrimaryProductionPredictability,0.651990506,,,,
WNAI,J97,,,NetPrimaryProductionPredictability,0.711260592,,,,
WNAI,J98,,,NetPrimaryProductionPredictability,0.648830235,,,,
WNAI,J99,,,NetPrimaryProductionPredictability,0.682659206,,,,
SCCS,1,,,AnnualNetPrimaryProductionVariance,0.008530471,,,,
SCCS,10,,,AnnualNetPrimaryProductionVariance,0.368483015,,,,
SCCS,100,,,AnnualNetPrimaryProductionVariance,0.169217051,,,,
SCCS,101,,,AnnualNetPrimaryProductionVariance,1.032234419,,,,
SCCS,102,,,AnnualNetPrimaryProductionVariance,0.482777069,,,,
SCCS,103,,,AnnualNetPrimaryProductionVariance,0.525580088,,,,
SCCS,104,,,AnnualNetPrimaryProductionVariance,1.51276,,,,
SCCS,105,,,AnnualNetPrimaryProductionVariance,0.259638451,,,,
SCCS,106,,,AnnualNetPrimaryProductionVariance,0.664677665,,,,
SCCS,107,,,AnnualNetPrimaryProductionVariance,0.093748989,,,,
SCCS,109,,,AnnualNetPrimaryProductionVariance,0.222813629,,,,
SCCS,11,,,AnnualNetPrimaryProductionVariance,0.502681982,,,,
SCCS,110,,,AnnualNetPrimaryProductionVariance,0.677654616,,,,
SCCS,111,,,AnnualNetPrimaryProductionVariance,0.564654297,,,,
SCCS,112,,,AnnualNetPrimaryProductionVariance,0.621378714,,,,
SCCS,113,,,AnnualNetPrimaryProductionVariance,0.470045612,,,,
SCCS,114,,,AnnualNetPrimaryProductionVariance,0.554786454,,,,
SCCS,115,,,AnnualNetPrimaryProductionVariance,1.443589788,,,,
SCCS,116,,,AnnualNetPrimaryProductionVariance,0.729104294,,,,
SCCS,117,,,AnnualNetPrimaryProductionVariance,1.484879086,,,,
SCCS,118,,,AnnualNetPrimaryProductionVariance,2.276499881,,,,
SCCS,119,,,AnnualNetPrimaryProductionVariance,1.962722731,,,,
SCCS,12,,,AnnualNetPrimaryProductionVariance,0.317298351,,,,
SCCS,120,,,AnnualNetPrimaryProductionVariance,1.531286325,,,,
SCCS,121,,,AnnualNetPrimaryProductionVariance,0.187155556,,,,
SCCS,122,,,AnnualNetPrimaryProductionVariance,1.165290526,,,,
SCCS,123,,,AnnualNetPrimaryProductionVariance,0.991595692,,,,
SCCS,124,,,AnnualNetPrimaryProductionVariance,0.107664544,,,,
SCCS,125,,,AnnualNetPrimaryProductionVariance,2.62285471,,,,
