id,name,family_id,family_name,iso_code
kims1240,Kimsin,sino1245,Sino-Tibetan,
lang1315,Langshin,sino1245,Sino-Tibetan,
long1382,Longri,sino1245,Sino-Tibetan,
long1383,Longphi,sino1245,Sino-Tibetan,
lung1247,Lungri,sino1245,Sino-Tibetan,
lung1248,Lungchang,sino1245,Sino-Tibetan,
mawr1238,Mawrang,sino1245,Sino-Tibetan,
miti1241,Miti,sino1245,Sino-Tibetan,
mosa1240,Mosang,sino1245,Sino-Tibetan,
mung1264,Mungray,sino1245,Sino-Tibetan,
myim1242,Myimu,sino1245,Sino-Tibetan,
ngem1252,Ngemu,sino1245,Sino-Tibetan,
rong1267,Rongrang,sino1245,Sino-Tibetan,
ronr1238,Ronrang,sino1245,Sino-Tibetan,
sang1323,Sangtai,sino1245,Sino-Tibetan,
sang1324,Sangche,sino1245,Sino-Tibetan,
sang1326,Sangwal,sino1245,Sino-Tibetan,
sank1250,Sanke,sino1245,Sino-Tibetan,
sauk1251,Saukrang,sino1245,Sino-Tibetan,
taip1248,Taipi,sino1245,Sino-Tibetan,
tong1312,Tonglim,sino1245,Sino-Tibetan,
tuli1247,Tulim,sino1245,Sino-Tibetan,
yogl1238,Yogli,sino1245,Sino-Tibetan,
yong1272,Yongkuk,sino1245,Sino-Tibetan,
chai1254,Chairel,sino1245,Sino-Tibetan,
lolo1265,Lolo-Burmese,sino1245,Sino-Tibetan,
naqi1236,Na-Qiangic,sino1245,Sino-Tibetan,
burm1266,Burmish,sino1245,Sino-Tibetan,
lolo1267,Loloish,sino1245,Sino-Tibetan,
mond1269,Mondzish,sino1245,Sino-Tibetan,
ugon1239,Ugong,sino1245,Sino-Tibetan,ugo
unun9953,Unclassified Lolo-Burmese,sino1245,Sino-Tibetan,
nort2720,Northern Burmish,sino1245,Sino-Tibetan,
sout3159,Southern Burmish,sino1245,Sino-Tibetan,
high1273,High Northern Burmish,sino1245,Sino-Tibetan,
hpon1238,Hpon,sino1245,Sino-Tibetan,hpo
midn1240,Mid Northern Burmish,sino1245,Sino-Tibetan,
acha1252,Achangic,sino1245,Sino-Tibetan,
leqi1234,Leqic,sino1245,Sino-Tibetan,
zaiw1241,Zaiwa,sino1245,Sino-Tibetan,atb
acha1249,Longchuan Achang,sino1245,Sino-Tibetan,acn
lian1258,Lianghe Achang,sino1245,Sino-Tibetan,
luxi1238,Luxi Achang,sino1245,Sino-Tibetan,
ngoc1235,Ngochang,sino1245,Sino-Tibetan,
long1373,Longchuan,sino1245,Sino-Tibetan,
main1270,Maingtha,sino1245,Sino-Tibetan,
xian1249,Xiandao,sino1245,Sino-Tibetan,xia
chas1234,Chashan,sino1245,Sino-Tibetan,
lash1243,Lashi,sino1245,Sino-Tibetan,lsi
lang1311,Langwa,sino1245,Sino-Tibetan,
nucl1311,Nuclear Zaiwa,sino1245,Sino-Tibetan,
polo1241,Polo,sino1245,Sino-Tibetan,
nort2721,North Hpon,sino1245,Sino-Tibetan,
sout2727,South Hpon,sino1245,Sino-Tibetan,
maru1249,Maru,sino1245,Sino-Tibetan,mhx
pela1242,Pela,sino1245,Sino-Tibetan,bxd
dago1244,Dago' Lawng Bit,sino1245,Sino-Tibetan,
gawa1248,Gawan Naw',sino1245,Sino-Tibetan,
hlol1236,Hlo'lan,sino1245,Sino-Tibetan,
laki1245,Laking,sino1245,Sino-Tibetan,
lawn1238,Lawng Hsu,sino1245,Sino-Tibetan,
wakh1246,Wa Khawk,sino1245,Sino-Tibetan,
zaga1238,Zagaran Mran,sino1245,Sino-Tibetan,
inth1238,Intha-Danu,sino1245,Sino-Tibetan,int
nucl1730,Nuclear Southern Burmish,sino1245,Sino-Tibetan,
taun1248,Taungyo,sino1245,Sino-Tibetan,tco
danu1251,Danu,sino1245,Sino-Tibetan,dnv
inth1239,Intha,sino1245,Sino-Tibetan,
arak1255,Arakanese-Marma,sino1245,Sino-Tibetan,
oldm1246,Old-Modern Burmese,sino1245,Sino-Tibetan,
tavo1242,Tavoyan,sino1245,Sino-Tibetan,tvn
marm1234,Marma,sino1245,Sino-Tibetan,rmz
rakh1245,Rakhine,sino1245,Sino-Tibetan,rki
nucl1310,Burmese,sino1245,Sino-Tibetan,mya
oldb1235,Old Burmese,sino1245,Sino-Tibetan,obr
merg1238,Merguese,sino1245,Sino-Tibetan,
pala1339,Palaw,sino1245,Sino-Tibetan,
yaww1238,Yaw,sino1245,Sino-Tibetan,
hani1249,Hani-Jino,sino1245,Sino-Tibetan,
boma1245,Bomang,sino1245,Sino-Tibetan,
laho1234,Lahoid,sino1245,Sino-Tibetan,
nili1235,Ni-Li-Kazhouish,sino1245,Sino-Tibetan,
nuso1234,Nusoish,sino1245,Sino-Tibetan,
phol1235,Pholo,sino1245,Sino-Tibetan,yip
unun9954,Unclassified Loloish,sino1245,Sino-Tibetan,
biso1244,Bisoid-Hanic,sino1245,Sino-Tibetan,
jino1236,Jino,sino1245,Sino-Tibetan,
biso1241,Bisoid,sino1245,Sino-Tibetan,
hani1250,Hanic,sino1245,Sino-Tibetan,
phan1254,Phana',sino1245,Sino-Tibetan,phq
sila1251,Sila-Wanya-Cosao,sino1245,Sino-Tibetan,
bisu1246,Bisu-Pyen-Laomian,sino1245,Sino-Tibetan,
phun1244,Phunoi-Coong,sino1245,Sino-Tibetan,
sang1320,Sangkong,sino1245,Sino-Tibetan,sgk
uncl1502,Unclassified Bisoid,sino1245,Sino-Tibetan,
bisu1244,Bisu,sino1245,Sino-Tibetan,bzi
laom1237,Laomian,sino1245,Sino-Tibetan,lwm
pyen1239,Pyen,sino1245,Sino-Tibetan,pyy
coon1239,Côông,sino1245,Sino-Tibetan,cnc
phun1245,Phunoi,sino1245,Sino-Tibetan,pho
blac1268,Black Khoany,sino1245,Sino-Tibetan,
hwet1239,Hwethom,sino1245,Sino-Tibetan,
khas1272,Khaskhong,sino1245,Sino-Tibetan,
mung1263,Mung,sino1245,Sino-Tibetan,
whit1264,White Khoany,sino1245,Sino-Tibetan,
bant1298,Bantang,sino1245,Sino-Tibetan,
cauh1234,Cauho,sino1245,Sino-Tibetan,
bika1252,Bi-Ka,sino1245,Sino-Tibetan,
haya1251,Ha-Ya,sino1245,Sino-Tibetan,
honi1244,Honi,sino1245,Sino-Tibetan,how
biyo1243,Biyo,sino1245,Sino-Tibetan,byo
enuu1235,Enu,sino1245,Sino-Tibetan,enu
kadu1253,Kaduo,sino1245,Sino-Tibetan,ktp
mpii1239,Mpi,sino1245,Sino-Tibetan,mpz
akha1246,Akhaic,sino1245,Sino-Tibetan,
hani1248,Hani,sino1245,Sino-Tibetan,hni
akeu1235,Akeu,sino1245,Sino-Tibetan,aeu
akha1245,Akha,sino1245,Sino-Tibetan,ahk
baih1238,Baihong,sino1245,Sino-Tibetan,
cosa1234,Cosao,sino1245,Sino-Tibetan,
sila1247,Sila,sino1245,Sino-Tibetan,slt
buyu1238,Buyuan Jinuo,sino1245,Sino-Tibetan,jiy
youl1235,Youle Jinuo,sino1245,Sino-Tibetan,jiu
kuco1235,Kucong,sino1245,Sino-Tibetan,lkc
lahu1252,Lahu Shi,sino1245,Sino-Tibetan,lhi
chep1243,Chepya,sino1245,Sino-Tibetan,ycp
muda1235,Muda,sino1245,Sino-Tibetan,ymd
akoo1247,Ako,sino1245,Sino-Tibetan,
ason1245,Asong,sino1245,Sino-Tibetan,
bika1249,Bika,sino1245,Sino-Tibetan,
haoh1238,Haohai,sino1245,Sino-Tibetan,
haya1248,Haya (China),sino1245,Sino-Tibetan,
lahu1253,Lahu,sino1245,Sino-Tibetan,lhu
lahu1254,Lahu Phung,sino1245,Sino-Tibetan,
naaa1244,Na (Lahu),sino1245,Sino-Tibetan,
nyii1239,Nyi,sino1245,Sino-Tibetan,
sheh1238,Shehleh,sino1245,Sino-Tibetan,
kazh1234,Kazhou-Samu,sino1245,Sino-Tibetan,
liso1234,Lisoid,sino1245,Sino-Tibetan,
sout3212,Southeastern Ngwi,sino1245,Sino-Tibetan,
kats1235,Katso,sino1245,Sino-Tibetan,kaf
sama1295,Samatao,sino1245,Sino-Tibetan,ysd
lipo1243,Lipo-Lolopo,sino1245,Sino-Tibetan,
nucl1734,Nuclear Lisoid,sino1245,Sino-Tibetan,
unun9958,Unclassified Lisoid,sino1245,Sino-Tibetan,
lipo1244,Lipo-Micha,sino1245,Sino-Tibetan,
lolo1259,Lolopo,sino1245,Sino-Tibetan,ycl
unun9959,Unclassified Lipo-Lolopo,sino1245,Sino-Tibetan,
lipo1242,Lipo,sino1245,Sino-Tibetan,lpo
miqi1235,Miqie,sino1245,Sino-Tibetan,yiq
nanh1240,Nanhua Lolopho,sino1245,Sino-Tibetan,
shua1253,Shuangbo Lolopho,sino1245,Sino-Tibetan,
yaoa1238,Yao'an Lolopho,sino1245,Sino-Tibetan,
hler1235,Hlersu,sino1245,Sino-Tibetan,hle
lisu1252,Lisu-Laluba-Lavu,sino1245,Sino-Tibetan,
tang1372,Tanglang-Toloza,sino1245,Sino-Tibetan,ytl
lalu1234,Laluba-Lavu,sino1245,Sino-Tibetan,
lisu1250,Lisu,sino1245,Sino-Tibetan,lis
kuan1251,Kuansi-Kuamasi-Sonaga,sino1245,Sino-Tibetan,
lalo1240,Lalo,sino1245,Sino-Tibetan,
talu1238,Lavu-Yongsheng-Talu,sino1245,Sino-Tibetan,yta
kuan1252,Kuansi-Kuamasi,sino1245,Sino-Tibetan,
sona1244,Sonaga,sino1245,Sino-Tibetan,ysg
kuam1234,Kuamasi,sino1245,Sino-Tibetan,yku
kuan1249,Kua-nsi,sino1245,Sino-Tibetan,ykn
ekaa1234,Eka,sino1245,Sino-Tibetan,
grea1292,Greater Lalo,sino1245,Sino-Tibetan,
sout3210,Southern Lalo,sino1245,Sino-Tibetan,
yang1304,Yangliu,sino1245,Sino-Tibetan,
core1258,Core Lalo,sino1245,Sino-Tibetan,
xuzh1234,Xuzhang Lalo,sino1245,Sino-Tibetan,
cent2297,Central-Western Lalo,sino1245,Sino-Tibetan,
dong1286,Dongshanba Lalo,sino1245,Sino-Tibetan,yik
uncl1503,Unclassified Core Lalu,sino1245,Sino-Tibetan,
west1506,Western Lalu,sino1245,Sino-Tibetan,ywl
xish1235,Xishanba Lalo,sino1245,Sino-Tibetan,ywt
east2696,Eastern Lalu,sino1245,Sino-Tibetan,yit
blac1267,Black Lisu,sino1245,Sino-Tibetan,
hual1240,Hua Lisu,sino1245,Sino-Tibetan,
hwal1238,Hwa Lisu,sino1245,Sino-Tibetan,
lush1248,Lu Shi Lisu,sino1245,Sino-Tibetan,
pail1242,Pai Lisu,sino1245,Sino-Tibetan,
whit1263,White Lisu,sino1245,Sino-Tibetan,
ache1244,Ache,sino1245,Sino-Tibetan,yif
lamu1257,Lamu,sino1245,Sino-Tibetan,llh
lawu1238,Lawu,sino1245,Sino-Tibetan,lwu
limi1243,Limi,sino1245,Sino-Tibetan,ylm
mili1235,Mili,sino1245,Sino-Tibetan,ymh
nalu1239,Naluo Yi,sino1245,Sino-Tibetan,ylo
sama1296,Samatu,sino1245,Sino-Tibetan,
high1272,Highland Phula,sino1245,Sino-Tibetan,
niso1234,Nisoid,sino1245,Sino-Tibetan,
rive1256,Riverine Phula,sino1245,Sino-Tibetan,
sani1266,Axioid,sino1245,Sino-Tibetan,
unun9957,Unclassified Southeastern Ngwi,sino1245,Sino-Tibetan,
muji1235,Muji,sino1245,Sino-Tibetan,
phow1235,Phowa,sino1245,Sino-Tibetan,
lagh1244,Laghuu-Core Muji,sino1245,Sino-Tibetan,
moji1238,Moji,sino1245,Sino-Tibetan,ymi
lagh1245,Laghuu,sino1245,Sino-Tibetan,lgh
thop1235,Thopho-Core Muji,sino1245,Sino-Tibetan,
core1246,Core Muji,sino1245,Sino-Tibetan,
thop1236,Thopho,sino1245,Sino-Tibetan,ytp
nucl1309,Nuclear Core Muji,sino1245,Sino-Tibetan,
qila1235,Qila Muji,sino1245,Sino-Tibetan,ymq
bokh1236,Bokha-Phuma,sino1245,Sino-Tibetan,
muzi1235,Muzi,sino1245,Sino-Tibetan,ymz
nort2715,Northern-Southern Muji,sino1245,Sino-Tibetan,
anil1235,Ani-Labo,sino1245,Sino-Tibetan,
bokh1237,Bokha,sino1245,Sino-Tibetan,ybk
phum1235,Phuma,sino1245,Sino-Tibetan,ypm
nort2716,Northern Muji,sino1245,Sino-Tibetan,ymx
sout2722,Southern Muji,sino1245,Sino-Tibetan,ymc
hlep1235,Hlepho-Phukha,sino1245,Sino-Tibetan,
anip1235,Ani Phowa,sino1245,Sino-Tibetan,ypn
labo1243,Labo Phowa,sino1245,Sino-Tibetan,ypb
hlep1236,Hlepho Phowa,sino1245,Sino-Tibetan,yhl
khlu1235,Khlula-Zokhuo,sino1245,Sino-Tibetan,
phuk1235,Phukha,sino1245,Sino-Tibetan,phh
khlu1236,Khlula,sino1245,Sino-Tibetan,ykl
zokh1238,Zokhuo,sino1245,Sino-Tibetan,yzk
nisu1237,Nisu-Nyisu,sino1245,Sino-Tibetan,
nucl1739,Nuclear Nisoid,sino1245,Sino-Tibetan,
nisu1238,Nisu,sino1245,Sino-Tibetan,
nyis1235,Nyisu,sino1245,Sino-Tibetan,
farn1234,Far Northwestern Nisu,sino1245,Sino-Tibetan,nsf
nort2717,North Nisu,sino1245,Sino-Tibetan,
sout2723,Southern Nisu,sino1245,Sino-Tibetan,nsd
east2349,Eastern Nisu,sino1245,Sino-Tibetan,nos
nort2718,Northern Nisu,sino1245,Sino-Tibetan,yiv
esha1238,Eshan Nasu,sino1245,Sino-Tibetan,
xinp1238,Xinping Nisu,sino1245,Sino-Tibetan,
awuu1235,Awu = Lope,sino1245,Sino-Tibetan,yiu
nasu1236,Nasu-Nosu,sino1245,Sino-Tibetan,
unun9956,Unclassified Nuclear Nisoid,sino1245,Sino-Tibetan,
nort2713,Northern Awu Yi,sino1245,Sino-Tibetan,
sout2719,Southern Awu Yi,sino1245,Sino-Tibetan,
nesu1234,Nesu-Nasu,sino1245,Sino-Tibetan,
sich1238,Sichuan Yi,sino1245,Sino-Tibetan,iii
nasu1237,Nasu-Gepu,sino1245,Sino-Tibetan,
nesu1235,Nesu,sino1245,Sino-Tibetan,
gepo1234,Gepo,sino1245,Sino-Tibetan,ygp
same1240,Samei,sino1245,Sino-Tibetan,smh
sani1265,Sanie,sino1245,Sino-Tibetan,ysy
unun9955,Unclassified Nasu-Gepu,sino1245,Sino-Tibetan,
wudi1238,Wuding-Luquan Yi,sino1245,Sino-Tibetan,ywq
ayiz1244,Ayizi,sino1245,Sino-Tibetan,yyz
ches1238,Chesu,sino1245,Sino-Tibetan,ych
luqu1238,Luquan Naso,sino1245,Sino-Tibetan,
wudi1239,Wuding Naisu,sino1245,Sino-Tibetan,
wume1235,Wumeng Nasu,sino1245,Sino-Tibetan,ywu
wusa1235,Wusa Nasu,sino1245,Sino-Tibetan,yig
henk1238,Hen-Ke Yi,sino1245,Sino-Tibetan,
hezh1242,Hezhang Yi,sino1245,Sino-Tibetan,
wein1239,Weining Yi,sino1245,Sino-Tibetan,
biji1244,Bijie,sino1245,Sino-Tibetan,
dafa1241,Dafang,sino1245,Sino-Tibetan,
qian1262,Qian Xi,sino1245,Sino-Tibetan,
butu1242,Butuo Yi,sino1245,Sino-Tibetan,
huil1243,Huili Yi,sino1245,Sino-Tibetan,
yinu1238,Yinuo Yi,sino1245,Sino-Tibetan,
yish1238,Yishengzha Yi,sino1245,Sino-Tibetan,
aluo1235,Aluo,sino1245,Sino-Tibetan,yna
down1239,Downriver Riverine Phula,sino1245,Sino-Tibetan,
upri1239,Upriver Riverine Phula,sino1245,Sino-Tibetan,
phup1236,Phupha-Alugu,sino1245,Sino-Tibetan,
phup1238,Phupa-Phuza,sino1245,Sino-Tibetan,
alug1235,Alugu,sino1245,Sino-Tibetan,aub
phup1237,Phupha,sino1245,Sino-Tibetan,yph
phup1239,Phupa,sino1245,Sino-Tibetan,ypp
phuz1235,Phuza,sino1245,Sino-Tibetan,ypz
phal1256,Phala,sino1245,Sino-Tibetan,ypa
phol1236,Pholic,sino1245,Sino-Tibetan,
alop1235,Alo Phola,sino1245,Sino-Tibetan,ypo
phol1237,Phola,sino1245,Sino-Tibetan,ypg
azha1235,Azha,sino1245,Sino-Tibetan,aza
sani1267,Sani-Axi-Azhe,sino1245,Sino-Tibetan,
sani1269,Sani,sino1245,Sino-Tibetan,ysn
sani1275,Sani-Axi,sino1245,Sino-Tibetan,
nort2714,Northern Sani,sino1245,Sino-Tibetan,
sout2721,Southern Sani,sino1245,Sino-Tibetan,
axiy1235,Axi Yi,sino1245,Sino-Tibetan,yix
azhe1235,Azhe,sino1245,Sino-Tibetan,yiz
nisi1238,Nisi (China),sino1245,Sino-Tibetan,yso
nusu1239,Nusu,sino1245,Sino-Tibetan,nuf
zauz1238,Zauzou,sino1245,Sino-Tibetan,zal
cent2003,Central Nusu,sino1245,Sino-Tibetan,
nort2719,Northern Nusu,sino1245,Sino-Tibetan,
sout2724,Southern Nusu,sino1245,Sino-Tibetan,
biji1245,Bijilan,sino1245,Sino-Tibetan,
wupi1238,Wupijiang,sino1245,Sino-Tibetan,
sadu1234,Sadu,sino1245,Sino-Tibetan,
kath1251,Thou-Kathu,sino1245,Sino-Tibetan,ykt
mond1268,Nuclear Mondzish,sino1245,Sino-Tibetan,
maan1239,Maang,sino1245,Sino-Tibetan,
mang1429,Mango (China),sino1245,Sino-Tibetan,
mant1265,Mantsi,sino1245,Sino-Tibetan,nty
maza1306,Maza,sino1245,Sino-Tibetan,
mond1267,Mondzi,sino1245,Sino-Tibetan,
muan1234,Muangphe,sino1245,Sino-Tibetan,
kokc1239,Kok Chiang,sino1245,Sino-Tibetan,
suph1238,Suphanburi,sino1245,Sino-Tibetan,
pail1244,Pai-lang,sino1245,Sino-Tibetan,
ersu1242,Ersuic,sino1245,Sino-Tibetan,
guiq1238,Guiqiong,sino1245,Sino-Tibetan,gqi
naic1235,Naic,sino1245,Sino-Tibetan,
qian1263,Qiangic,sino1245,Sino-Tibetan,
ersu1241,Ersu,sino1245,Sino-Tibetan,ers
lizu1234,Lizu,sino1245,Sino-Tibetan,
tosu1234,Tosu,sino1245,Sino-Tibetan,
duox1238,Duoxu,sino1245,Sino-Tibetan,
lisu1245,Lisu (Ersu),sino1245,Sino-Tibetan,
nucl1312,Nuclear Ersu,sino1245,Sino-Tibetan,
nais1236,Naish,sino1245,Sino-Tibetan,
namu1246,Namuyi,sino1245,Sino-Tibetan,nmy
shix1238,Shixing,sino1245,Sino-Tibetan,sxg
laze1238,Laze,sino1245,Sino-Tibetan,
naxi1245,Naxi,sino1245,Sino-Tibetan,nxq
yong1270,Yongning Na,sino1245,Sino-Tibetan,nru
lapa1246,Lapao,sino1245,Sino-Tibetan,
lich1241,Lichiang,sino1245,Sino-Tibetan,
luti1241,Lutien,sino1245,Sino-Tibetan,
east2350,Eastern Namuyi,sino1245,Sino-Tibetan,
west2416,Western Namuyi,sino1245,Sino-Tibetan,
muya1239,Muya,sino1245,Sino-Tibetan,mvm
pumi1242,Pumi,sino1245,Sino-Tibetan,
qian1264,Qiang,sino1245,Sino-Tibetan,
quey1238,Queyu,sino1245,Sino-Tibetan,qvy
rgya1241,Gyalrongic,sino1245,Sino-Tibetan,
tang1334,Tangut,sino1245,Sino-Tibetan,txg
zhab1238,Zhaba,sino1245,Sino-Tibetan,zhb
east2351,Eastern Muya,sino1245,Sino-Tibetan,
west2417,Western Muya,sino1245,Sino-Tibetan,
nort2723,Northern Pumi,sino1245,Sino-Tibetan,pmi
sout2729,Southern Pumi,sino1245,Sino-Tibetan,pmj
taob1238,Taoba,sino1245,Sino-Tibetan,
qing1238,Qinghua,sino1245,Sino-Tibetan,
nort2722,Northern Qiang,sino1245,Sino-Tibetan,cng
sout2728,Southern Qiang,sino1245,Sino-Tibetan,qxs
cimu1238,Cimulin,sino1245,Sino-Tibetan,
luhu1242,Luhua,sino1245,Sino-Tibetan,
weig1238,Weigu,sino1245,Sino-Tibetan,
yadu1238,Yadu,sino1245,Sino-Tibetan,
daji1238,Dajishan,sino1245,Sino-Tibetan,
heih1238,Heihu,sino1245,Sino-Tibetan,
jiao1241,Jiaochang,sino1245,Sino-Tibetan,
long1374,Longxi,sino1245,Sino-Tibetan,
mian1253,Mianchi,sino1245,Sino-Tibetan,
sanl1247,Sanlong,sino1245,Sino-Tibetan,
taop1238,Taoping,sino1245,Sino-Tibetan,
core1262,Core Gyalrong,sino1245,Sino-Tibetan,
guan1266,Khroskyabs,sino1245,Sino-Tibetan,jiq
horp1240,Horpa-Stodsde,sino1245,Sino-Tibetan,
jiar1240,Northern Gyalrong,sino1245,Sino-Tibetan,jya
situ1238,Situ,sino1245,Sino-Tibetan,
japh1234,Japhug,sino1245,Sino-Tibetan,
tsho1240,Tshobdun,sino1245,Sino-Tibetan,
zbua1234,Zbu,sino1245,Sino-Tibetan,
dats1234,Datshang,sino1245,Sino-Tibetan,
gdon1234,Gdongbrgyad-Kamnyu,sino1245,Sino-Tibetan,
sida1238,Sidaba,sino1245,Sino-Tibetan,
jinc1238,Jinchuan,sino1245,Sino-Tibetan,
lixi1238,Lixian,sino1245,Sino-Tibetan,
maer1238,Maerkang,sino1245,Sino-Tibetan,
xiao1244,Xiaojin,sino1245,Sino-Tibetan,
eree1240,Ere (China),sino1245,Sino-Tibetan,
erga1238,Ergali,sino1245,Sino-Tibetan,
guan1252,Guanyingqiao,sino1245,Sino-Tibetan,
muer1238,Muerzong,sino1245,Sino-Tibetan,
siya1242,Siyaowu,sino1245,Sino-Tibetan,
taiy1241,Taiyanghe,sino1245,Sino-Tibetan,
xiao1245,Xiaoyili,sino1245,Sino-Tibetan,
yelo1242,Yelong,sino1245,Sino-Tibetan,
horp1239,Horpa,sino1245,Sino-Tibetan,ero
dhim1246,Dhimal,sino1245,Sino-Tibetan,dhi
shan1274,Stodsde,sino1245,Sino-Tibetan,jih
daof1238,Rtau,sino1245,Sino-Tibetan,
dgeb1234,Dgebshes,sino1245,Sino-Tibetan,
gesh1238,Geshiza,sino1245,Sino-Tibetan,
phos1234,Phosul,sino1245,Sino-Tibetan,
dayi1243,Dayili,sino1245,Sino-Tibetan,
puxi1242,Puxi,sino1245,Sino-Tibetan,
zong1241,Zongke,sino1245,Sino-Tibetan,
toto1302,Toto,sino1245,Sino-Tibetan,txo
east2362,Eastern Dhimal,sino1245,Sino-Tibetan,
west2036,Western Dhimal,sino1245,Sino-Tibetan,
miju1243,Kman,sino1245,Sino-Tibetan,mxj
zakh1243,Zakhring,sino1245,Sino-Tibetan,zkr
lepc1244,Lepcha,sino1245,Sino-Tibetan,lep
lhok1238,Lhokpu,sino1245,Sino-Tibetan,lhp
maha1306,Mahakiranti,sino1245,Sino-Tibetan,
ilam1238,Ilammu,sino1245,Sino-Tibetan,
reng1254,Rengjongmu,sino1245,Sino-Tibetan,
tams1238,Tamsangmu,sino1245,Sino-Tibetan,
kham1285,Kham-Magar-Chepang,sino1245,Sino-Tibetan,
kira1253,Kiranti,sino1245,Sino-Tibetan,
newa1245,Newaric,sino1245,Sino-Tibetan,
chep1244,Chepangic,sino1245,Sino-Tibetan,
dura1244,Dura,sino1245,Sino-Tibetan,drq
kham1286,Kham,sino1245,Sino-Tibetan,
maga1261,Magar,sino1245,Sino-Tibetan,
bujh1238,Bujhyal,sino1245,Sino-Tibetan,byh
chep1245,Chepang,sino1245,Sino-Tibetan,cdm
east2353,Eastern Chepang,sino1245,Sino-Tibetan,
west2419,Western Chepang,sino1245,Sino-Tibetan,
gama1251,Gamale Kham,sino1245,Sino-Tibetan,kgj
parb1234,Parbate Kham,sino1245,Sino-Tibetan,
shes1236,Sheshi Kham,sino1245,Sino-Tibetan,kip
ghus1238,Ghusbanggi,sino1245,Sino-Tibetan,
tama1326,Tamali,sino1245,Sino-Tibetan,
east2354,Eastern Parbate Kham,sino1245,Sino-Tibetan,kif
west2420,Western Parbate Kham,sino1245,Sino-Tibetan,kjl
bhuj1238,Bhujel Kham,sino1245,Sino-Tibetan,
luku1238,Lukumel,sino1245,Sino-Tibetan,
taka1261,Takale,sino1245,Sino-Tibetan,
thab1238,Thabanggi,sino1245,Sino-Tibetan,
wale1244,Wale (Nepal),sino1245,Sino-Tibetan,
jang1256,Jangkoti,sino1245,Sino-Tibetan,
tapn1238,Tapnanggi,sino1245,Sino-Tibetan,
east2352,Eastern Magar,sino1245,Sino-Tibetan,mgp
west2418,Western Magar,sino1245,Sino-Tibetan,mrd
cent2250,Central Kiranti,sino1245,Sino-Tibetan,
east2719,Eastern Kiranti,sino1245,Sino-Tibetan,
limb1266,Limbu,sino1245,Sino-Tibetan,lif
west2424,Western Kiranti,sino1245,Sino-Tibetan,
kham1300,Khambu,sino1245,Sino-Tibetan,
sout2736,Southern Central Kiranti,sino1245,Sino-Tibetan,
kulu1252,Kulungic,sino1245,Sino-Tibetan,
saam1282,Saam,sino1245,Sino-Tibetan,raq
samp1249,Sampang,sino1245,Sino-Tibetan,rav
chuk1270,Chukwa,sino1245,Sino-Tibetan,cuw
kulu1253,Kulung (Nepal),sino1245,Sino-Tibetan,kle
nach1240,Nachering,sino1245,Sino-Tibetan,ncd
chha1251,Chhapkoa,sino1245,Sino-Tibetan,
kham1288,Khambu (Kulung),sino1245,Sino-Tibetan,
maha1294,Mahakulung,sino1245,Sino-Tibetan,
naml1238,Namlung,sino1245,Sino-Tibetan,
pelm1238,Pelmung,sino1245,Sino-Tibetan,
pidi1240,Pidisoi,sino1245,Sino-Tibetan,
sota1241,Sotang,sino1245,Sino-Tibetan,
tama1327,Tamachhang,sino1245,Sino-Tibetan,
bang1337,Bangdale,sino1245,Sino-Tibetan,
dima1250,Dimali,sino1245,Sino-Tibetan,
heda1238,Hedangpa,sino1245,Sino-Tibetan,
khar1289,Kharlali,sino1245,Sino-Tibetan,
para1303,Parali,sino1245,Sino-Tibetan,
rakh1246,Rakheli,sino1245,Sino-Tibetan,
bung1263,Bungla,sino1245,Sino-Tibetan,
samb1304,Sambya,sino1245,Sino-Tibetan,
bhal1246,Bhalu,sino1245,Sino-Tibetan,
halu1238,Halumbung,sino1245,Sino-Tibetan,
khar1290,Khartamche,sino1245,Sino-Tibetan,
khot1254,Khotang,sino1245,Sino-Tibetan,
phal1257,Phali,sino1245,Sino-Tibetan,
sama1297,Samarung,sino1245,Sino-Tibetan,
tana1278,Tana (Nepal),sino1245,Sino-Tibetan,
tong1311,Tongeccha,sino1245,Sino-Tibetan,
bant1280,Bantawic,sino1245,Sino-Tibetan,
caml1239,Camling,sino1245,Sino-Tibetan,rab
dung1252,Dungmali,sino1245,Sino-Tibetan,raa
puma1239,Puma,sino1245,Sino-Tibetan,pum
bant1281,Bantawa,sino1245,Sino-Tibetan,bap
wali1261,Waling,sino1245,Sino-Tibetan,wly
east2359,Eastern Bantawa,sino1245,Sino-Tibetan,
inte1256,Intermediate Bantawa,sino1245,Sino-Tibetan,
west2423,Western Bantawa,sino1245,Sino-Tibetan,
nort2729,Northern Bantawa,sino1245,Sino-Tibetan,
sout2737,Southern Bantawa,sino1245,Sino-Tibetan,
khes1241,Khesang,sino1245,Sino-Tibetan,
grea1285,Greater Yakkha,sino1245,Sino-Tibetan,
uppe1412,Upper Arun,sino1245,Sino-Tibetan,
athp1240,Athpariyic,sino1245,Sino-Tibetan,
chhi1245,Chintang,sino1245,Sino-Tibetan,ctn
chhu1238,Chhulung,sino1245,Sino-Tibetan,cur
yakk1236,Yakkha,sino1245,Sino-Tibetan,ybh
athp1241,Athpariya,sino1245,Sino-Tibetan,aph
belh1239,Belhariya,sino1245,Sino-Tibetan,byw
east2358,Eastern Yakha,sino1245,Sino-Tibetan,
nort2728,Northern Yakha,sino1245,Sino-Tibetan,
