id,name,level,status,family_id,family_name,latitude,longitude,iso_code
yazo1238,Yazori,dialect,,atla1278,Atlantic-Congo,,,
yazv1241,Yazva,dialect,,ural1272,Uralic,,,
yeci1238,Yeci,dialect,,atla1278,Atlantic-Congo,,,
yecu1235,Yecuatla Totonac,language,established,toto1251,Totonacan,20.1765,-96.8741,tlc
yeee1239,Ye,dialect,,aust1305,Austroasiatic,,,
yeei1238,Yeei,dialect,,atla1278,Atlantic-Congo,,,
yega1243,Yega,dialect,,nucl1709,Nuclear Trans New Guinea,,,
yegh1238,Yeghe,dialect,,atla1278,Atlantic-Congo,,,
yeii1239,Yei,language,established,more1255,Morehead-Wasur,-7.87489,140.863,jei
yeji1238,Yeji,dialect,,atla1278,Atlantic-Congo,,,
yekh1238,Yekhee,language,established,atla1278,Atlantic-Congo,7.10204,6.44919,ets
yeko1240,Yekora,language,established,nucl1709,Nuclear Trans New Guinea,-7.86248,147.463,ykr
yela1238,Yela,language,established,atla1278,Atlantic-Congo,-2.46204,22.5891,yel
yele1238,Yelelihre,language,unattested,unat1236,Unattested,,,
yeli1239,Yelinda,dialect,,atla1278,Atlantic-Congo,,,
yell1247,Yellow River,family,established,sepi1257,Sepik,,,
yelm1242,Yelmek,language,established,bula1259,Bulaka River,-7.4453,139.096,jel
yelo1242,Yelong,dialect,,sino1245,Sino-Tibetan,,,
yelo1243,Yelogu,language,established,nduu1242,Ndu,-4.09907,142.808,ylg
yemb1245,Yembana,dialect,,atla1278,Atlantic-Congo,,,
yemb1246,Yemba,language,established,atla1278,Atlantic-Congo,5.47421,10.0214,ybb
yeme1237,Yemeni Sign Language,language,established,sign1238,Sign Language,,,
yems1235,Yemsa,language,established,gong1255,Ta-Ne-Omotic,7.79821,37.4412,jnj
yend1240,Yendang,language,spurious retired,book1242,Bookkeeping,9.0159,12.1396,yen
yend1241,Yendang,language,established,atla1278,Atlantic-Congo,9,11.8,ynq
yeng1243,Yengi Hissar,dialect,,turk1311,Turkic,,,
yeng1244,Yengono,dialect,,atla1278,Atlantic-Congo,,,
yeni1236,Yeniche,language,established,mixe1287,Mixed Language,48.2483,8.47267,yec
yeni1251,Yenisey Turkic,family,established,turk1311,Turkic,,,
yeni1253,Yeni,language,established,atla1278,Atlantic-Congo,6.48954,11.5392,yei
yere1242,Yerevan,dialect,,turk1311,Turkic,,,
yere1243,Yeretuar,language,established,aust1307,Austronesian,-3.01713,134.656,gop
yerg1242,Yergyuch,dialect,,nakh1245,Nakh-Daghestanian,,,
yerg1243,Yergyudzh,dialect,,nakh1245,Nakh-Daghestanian,,,
yeri1239,Yeri Waali,dialect,,atla1278,Atlantic-Congo,,,
yerj1238,Yerjungkhu Boli,dialect,,sino1245,Sino-Tibetan,,,
yero1238,Yerong,language,established,taik1256,Tai-Kadai,23.342,105.754,yrn
yeru1240,Yerukula,language,established,drav1251,Dravidian,17.3702,81.9748,yeu
yeru1241,Yeru,dialect,,atla1278,Atlantic-Congo,,,
yerw1238,Yerwa,dialect,,saha1256,Saharan,,,
yesk1239,Yeskwa,language,established,atla1278,Atlantic-Congo,9.05454,7.97913,yes
yess1239,Yessan-Mayo,language,established,sepi1257,Sepik,-4.15721,142.574,yss
yeva1238,Yevanic,language,established,indo1319,Indo-European,31.801,35.1084,yej
yewe1238,Yewena-Yongsu,dialect,,sent1261,Sentani,,,
yewu1238,Yewu,dialect,,atla1278,Atlantic-Congo,,,
yeyi1239,Yeyi,language,established,atla1278,Atlantic-Congo,-18.9178,23.6088,yey
yidd1241,Yiddish Sign Language,language,spurious,book1242,Bookkeeping,31.7342,34.7818,yds
yidd1255,Yiddish,family,established,indo1319,Indo-European,,,yid
yidd1256,Yiddish,dialect,,indo1319,Indo-European,,,
yidd1257,Yiddish, Western,dialect,,indo1319,Indo-European,,,
yidd1258,Yiddish, Eastern,dialect,,indo1319,Indo-European,,,
yidg1239,Yidgha-Munja,family,established,indo1319,Indo-European,,,
yidg1240,Yidgha,language,established,indo1319,Indo-European,36.014,71.5077,ydg
yidi1249,Yidinic,family,established,pama1250,Pama-Nyungan,,,
yidi1250,Yidiny,language,established,pama1250,Pama-Nyungan,-17.1332,145.876,yii
yidi1251,Yidinich,dialect,,surm1244,Surmic,,,
yila1234,Yilan Creole Japanese,language,established,japo1237,Japonic,,,
yili1247,Yi-Liu,dialect,,sino1245,Sino-Tibetan,,,
yili1248,Yili,dialect,,atla1278,Atlantic-Congo,,,
yili1249,Yiligele,dialect,,mand1469,Mande,,,
yill1241,Yil,language,established,nucl1708,Nuclear Torricelli,-3.46501,142.178,yll
yima1235,Yimas-Alamblak-Pidgin,language,established,pidg1258,Pidgin,,,
yima1243,Yimas,language,established,lowe1437,Lower Sepik-Ramu,-4.71731,143.572,yee
yima1244,Yimas-Arafundi-Pidgin,language,established,pidg1258,Pidgin,,,
yima1245,Yimas-Karawari Pidgin,language,established,pidg1258,Pidgin,,,
yima1246,Yimas-Iatmul Pidgin,language,established,pidg1258,Pidgin,,,
yima1247,Yimas based pidgin (Pidgin),family,established,pidg1258,Pidgin,,,
yimc1239,Yimchingric,family,established,sino1245,Sino-Tibetan,,,
yimc1240,Yimchungru Naga,language,established,sino1245,Sino-Tibetan,25.7675,94.8087,yim
yimc1241,Yimchungru,dialect,,sino1245,Sino-Tibetan,,,
yimi1234,Yimidhirr-Yalanji-Yidinic,family,established,pama1250,Pama-Nyungan,,,
yimi1235,Yimin-Bel,family,established,sepi1257,Sepik,,,
yinb1236,Yinbaw Karen,language,established,sino1245,Sino-Tibetan,19.0383,97.2134,kvu
yinc1238,Yinchia,language,established,aust1305,Austroasiatic,20.0833,97.9166,yin
yind1246,Yindi,dialect,,sino1245,Sino-Tibetan,,,
yind1247,Yindjibarndi,language,established,pama1250,Pama-Nyungan,-21.5379,117.001,yij
yind1248,Yindjilandji,language,established,pama1250,Pama-Nyungan,-19.2425,137.589,yil
yind1249,Yindjibarndi-Kurrama,family,established,pama1250,Pama-Nyungan,,,
yine1238,Yine,language,established,araw1281,Arawakan,-11.1086,-73.3087,pib
ying1246,Ying-Yi,dialect,,sino1245,Sino-Tibetan,,,
ying1247,Yinggarda,language,established,pama1250,Pama-Nyungan,-25.4446,115.58,yia
ying1248,Yinglish,language,spurious retired,book1242,Bookkeeping,,,yib
yint1235,Yintale Karen,language,established,sino1245,Sino-Tibetan,18.9378,97.3368,kvy
yinu1238,Yinuo Yi,dialect,,sino1245,Sino-Tibetan,,,
yinw1236,Yinwum,language,established,pama1250,Pama-Nyungan,-12.52068956,142.7036225,
yira1239,Yirandhali,language,established,pama1250,Pama-Nyungan,-20.65810118,143.9625916,
yira1240,Yira,dialect,,atla1278,Atlantic-Congo,,,
yiry1245,Yir Yoront,language,spurious retired,book1242,Bookkeeping,-15.1117,141.767,yiy
yiry1246,Yiryo,dialect,,cent2225,Central Sudanic,,,
yiry1247,Yir-Yoront,language,established,pama1250,Pama-Nyungan,,,yyr
yish1238,Yishengzha Yi,dialect,,sino1245,Sino-Tibetan,,,
yiss1240,Yis,language,established,nucl1708,Nuclear Torricelli,-3.57371,141.88,yis
yiwo1237,Yiwom,language,established,afro1255,Afro-Asiatic,8.97395,9.78757,gek
yoan1239,Yoangen,dialect,,nucl1709,Nuclear Trans New Guinea,,,
yoba1237,Yoba,language,established,aust1307,Austronesian,-10.2167,149.283,yob
yoco1235,Yocoboué Dida,language,established,atla1278,Atlantic-Congo,5.40126,-5.12242,gud
yofo1238,Yofo,dialect,,book1242,Bookkeeping,,,
yoga1237,Yogad,language,established,aust1307,Austronesian,16.7015,121.718,yog
yogl1238,Yogli,dialect,,sino1245,Sino-Tibetan,,,
yoho1239,Yohoraa,dialect,,tuca1253,Tucanoan,,,
yoid1240,Yoidik,language,established,nucl1709,Nuclear Trans New Guinea,-4.94044,145.758,ydk
yoka1242,Yokan,dialect,,ural1272,Uralic,,,
yoka1243,Yokari,dialect,,sent1261,Sentani,,,
yoke1238,Yoke,language,established,aust1307,Austronesian,-1.68798,138.028,yki
yoke1239,Yoke-Pauwi,family,established,aust1307,Austronesian,,,
yoko1234,Yokohama Pidgin,language,established,pidg1258,Pidgin,,,
yoku1254,Yoku,dialect,,aust1307,Austronesian,,,
yoku1256,Yokuts,language,established,yoku1255,Yokutsan,36.3167,-119.721,yok
yola1237,Yola,language,spurious,book1242,Bookkeeping,,,yol
yolm1234,Yolmo-Kagate,family,established,sino1245,Sino-Tibetan,,,
yoln1234,Yolngu Sign Language,language,established,sign1238,Sign Language,,,ygs
yolo1240,Yolox Chinanteco,dialect,,otom1299,Otomanguean,,,
yolo1241,Yoloxochitl Mixtec,language,established,otom1299,Otomanguean,16.8059,-98.6293,xty
yomb1244,Yombe,language,established,atla1278,Atlantic-Congo,-4.86227,12.6362,yom
yomb1245,Yombe (Tumbuka),dialect,,atla1278,Atlantic-Congo,,,
yomb1246,Yombiro Lele,dialect,,mand1469,Mande,,,
yomm1242,Yom,language,established,atla1278,Atlantic-Congo,9.87186,1.81099,pil
yomm1243,Yom (Bedjond),dialect,,cent2225,Central Sudanic,,,
yomn1239,Yom-Nawdm,family,established,atla1278,Atlantic-Congo,,,
yomu1239,Yomud,dialect,,turk1311,Turkic,,,
yona1240,Yonago-ben,dialect,,japo1237,Japonic,,,
yona1241,Yonaguni,language,established,japo1237,Japonic,24.45,122.991,yoi
yonc1234,Yoncalla,language,established,kala1402,Kalapuyan,,,sxk
yone1237,Yonezawa,dialect,,japo1237,Japonic,,,
yong1270,Narua,language,established,sino1245,Sino-Tibetan,27.8,100.9,nru
yong1271,Yongyasha,dialect,,sino1245,Sino-Tibetan,,,
yong1272,Yongkuk,dialect,,sino1245,Sino-Tibetan,,,
yong1273,Yongjiang,dialect,,sino1245,Sino-Tibetan,,,
yong1274,Yongnan-Yongbei,family,established,taik1256,Tai-Kadai,,,
yong1275,Yongnan Zhuang,language,established,taik1256,Tai-Kadai,21.8375,107.362,zyn
yong1276,Yongbei Zhuang,language,established,taik1256,Tai-Kadai,23.6818,107.184,zyb
yong1277,Yong,language,established,taik1256,Tai-Kadai,18.3873,98.9765,yno
yong1278,Yongren,dialect,,taik1256,Tai-Kadai,,,
yong1279,Yongo,dialect,,atla1278,Atlantic-Congo,,,
yong1280,Yonggom,language,established,nucl1709,Nuclear Trans New Guinea,-6.42956,141.213,yon
yong1281,Yongomugi,dialect,,nucl1709,Nuclear Trans New Guinea,,,
yong1282,Yongolei,dialect,,goil1242,Goilalan,,,
yong1283,Yonggu Biao,language,established,taik1256,Tai-Kadai,23.71539,112.07482,
yoni1238,Yoni,dialect,,atla1278,Atlantic-Congo,,,
yoom1238,Yoombe,dialect,,atla1278,Atlantic-Congo,,,
yooo1238,Yoo,dialect,,mand1469,Mande,,,
yopn1238,Yopno,language,established,nucl1709,Nuclear Trans New Guinea,-5.94085,146.661,yut
yora1241,Yora,language,established,pano1259,Pano-Tacanan,-11.3704,-72.0409,mts
yori1237,Yori,dialect,,aust1307,Austronesian,,,
yoro1242,Yoro,dialect,,atla1278,Atlantic-Congo,,,
yoro1243,Yoron,language,established,japo1237,Japonic,27.0407,128.428,yox
yort1237,Yorta Yorta,language,established,pama1250,Pama-Nyungan,-35.9,145.01,xyy
yoru1244,Yoruboid,family,established,atla1278,Atlantic-Congo,,,
yoru1245,Yoruba,language,established,atla1278,Atlantic-Congo,7.15345,3.67225,yor
yoru1246,Yoruba Sign Language,language,established,sign1238,Sign Language,,,
yosa1234,Yos,language,spurious,book1242,Bookkeeping,25.4364,95.7566,yos
yoso1238,Yosoñama,dialect,,otom1299,Otomanguean,,,
yoso1239,Yosondúa Mixtec,language,established,otom1299,Otomanguean,16.9042,-97.5018,mpm
yoti1238,Yoti,dialect,,book1242,Bookkeeping,,,
yott1234,Yotti,language,established,atla1278,Atlantic-Congo,9.160993,11.672759,yot
youj1238,Youjiang Zhuang,language,established,taik1256,Tai-Kadai,23.6818,107.184,zyj
youl1235,Youle Jinuo,language,established,sino1245,Sino-Tibetan,22.0473,101.057,jiu
youn1235,Younuo Bunu,language,established,hmon1336,Hmong-Mien,25.7638,110.474,buh
yout1234,Yout Wam,language,established,nucl1709,Nuclear Trans New Guinea,,,ytw
yoyy1238,Yoy,language,established,taik1256,Tai-Kadai,17.6215,104.785,yoy
yoza1238,Yoza,dialect,,atla1278,Atlantic-Congo,,,
yrap1237,Yrapa,dialect,,cari1283,Cariban,,,
yrep1238,Yrepo,dialect,,atla1278,Atlantic-Congo,,,
yrew1238,Yrewe,dialect,,atla1278,Atlantic-Congo,,,
yuag1237,Yuaga,language,established,aust1307,Austronesian,-20.5664,164.51,nua
yuan1241,Yuan,dialect,,aust1305,Austroasiatic,,,
yuan1242,Yuanjiang-Mojiang Yi,language,spurious retired,book1242,Bookkeeping,,,yym
yuca1236,Yucatec Maya Sign Language,language,established,sign1238,Sign Language,20.5,-89,msd
yuca1252,Yucatecan,family,established,maya1287,Mayan,,,
yuca1253,Yucatec-Lacandon,family,established,maya1287,Mayan,,,
yuca1254,Yucatec Maya,language,established,maya1287,Mayan,18.7757,-88.9567,yua
yucu1249,Yucuhiti,dialect,,otom1299,Otomanguean,,,
yucu1250,Yucuañe Mixtec,language,established,otom1299,Otomanguean,17.2832,-97.4285,mvg
yucu1251,Yucu Ñuti,dialect,,otom1299,Otomanguean,,,
yucu1252,Yucunic,family,established,araw1281,Arawakan,,,
yucu1253,Yucuna,language,established,araw1281,Arawakan,-0.76075,-71.0033,ycn
yueb1238,Yuebei,dialect,,sino1245,Sino-Tibetan,,,
yuec1235,Yue Chinese,language,established,sino1245,Sino-Tibetan,23,113,yue
yueh1236,Yuehai,dialect,,sino1245,Sino-Tibetan,,,
yuet1238,Yue-Tai,dialect,,sino1245,Sino-Tibetan,,,
yuez1238,Yuezhong,dialect,,sino1245,Sino-Tibetan,,,
yuga1242,Yugambalic,family,established,pama1250,Pama-Nyungan,,,
yuga1243,Yugambal-Bigambal,family,established,pama1250,Pama-Nyungan,,,
yuga1244,Yugambal,language,established,pama1250,Pama-Nyungan,-27.803,153.082,yub
yugh1239,Yugh,language,established,yeni1252,Yeniseian,60.8778,89.7479,yug
yugh1240,Yugh,language,spurious,book1242,Bookkeeping,60.87784,89.74791,yuu
yugo1238,Yugoslavian Sign Language,language,established,sign1238,Sign Language,45.3912,17.5193,ysl
yugo1239,Yugoslav Sign,family,established,sign1238,Sign Language,,,
yugu1248,Yugui,dialect,,sino1245,Sino-Tibetan,,,
yugu1249,Yugumbir,dialect,,pama1250,Pama-Nyungan,,,
yugu1250,Yugul,language,unattested,unat1236,Unattested,,,
yuhu1238,Yuhup,language,established,nada1235,Nadahup,0.2485,-69.8079,yab
yuin1242,Yuin,family,established,pama1250,Pama-Nyungan,,,
yuin1243,Yuin-Kuri,family,established,pama1250,Pama-Nyungan,,,
yuka1240,Yukaghir Omok,language,established,yuka1259,Yukaghir,,,omk
yuki1243,Yuki,language,established,yuki1242,Yuki-Wappo,39.8389,-123.296,yuk
yukp1241,Yukpa,language,established,cari1283,Cariban,9.67534,-73.0557,yup
yukp1242,Opon-Yukpan,family,established,cari1283,Cariban,,,
yukp1243,Yukpan,family,established,cari1283,Cariban,,,
yuku1243,Yukuben,language,established,atla1278,Atlantic-Congo,6.9183,9.9777,ybl
yuku1244,Yukubenic,family,established,atla1278,Atlantic-Congo,,,
yulp1238,Yulparitja,dialect,,pama1250,Pama-Nyungan,,,
yulp1239,Yulparija,language,established,pama1250,Pama-Nyungan,,,
yulu1243,Yulu,language,established,cent2225,Central Sudanic,8.04124,23.6166,yul
yuma1250,Yuman,family,established,coch1271,Cochimi-Yuman,,,
yung1254,Yungur-Voro,family,established,atla1278,Atlantic-Congo,,,
yung1255,Yunguillo-Condagua,dialect,,quec1387,Quechuan,,,
yung1256,Yungay,dialect,,quec1387,Quechuan,,,
yunl1238,Yunlong,dialect,,sino1245,Sino-Tibetan,,,
yupi1267,Yupik,family,established,eski1264,Eskimo-Aleut,,,
yupn1242,Yupna,family,established,nucl1709,Nuclear Trans New Guinea,,,
yupu1234,Yupua-Siriano-Desano,family,established,tuca1253,Tucanoan,,,
yuqu1240,Yuqui,language,established,tupi1275,Tupian,-16.7875,-64.9438,yuq
yuri1250,Yuri,dialect,,nucl1709,Nuclear Trans New Guinea,,,
yurm1239,Yurmaty,dialect,,turk1311,Turkic,,,
yuro1248,Yurok,language,established,algi1248,Algic,41.3262,-123.824,yur
yuru1260,Yürük,dialect,,indo1319,Indo-European,,,
yuru1261,Yuruk,dialect,,turk1311,Turkic,,,
yuru1262,Yuruna,family,established,tupi1275,Tupian,,,
yuru1263,Yurutí,language,established,tuca1253,Tucanoan,0.735585,-69.6955,yui
yuru1264,Yuru,language,established,pama1250,Pama-Nyungan,,,ljx
yusu1238,Yusufzai,dialect,,indo1319,Indo-European,,,
yuta1239,Yuta,dialect,,east2503,Eastern Trans-Fly,,,
yuta1240,Yutanduchi Mixtec,language,established,otom1299,Otomanguean,17.0311,-97.2293,mab
yuul1239,Yuulngu,family,established,pama1250,Pama-Nyungan,,,
yuuu1238,Yu,dialect,,atla1278,Atlantic-Congo,,,
yuwa1242,Yuwaalaraay,dialect,,pama1250,Pama-Nyungan,,,
yuwa1243,Yuwaalayaay,dialect,,pama1250,Pama-Nyungan,,,
yuwa1244,Yuwana,language,established,jodi1234,Jodi-Saliban,5.63879,-65.4267,yau
zaaa1238,Zaa,dialect,,atla1278,Atlantic-Congo,,,
zaac1238,Zaachila,dialect,,otom1299,Otomanguean,,,
zaac1239,Zaachila Zapotec,language,established,otom1299,Otomanguean,17.0025,-96.8234,ztx
zaba1237,Zabana,language,established,aust1307,Austronesian,-7.74311,158.753,kji
zabo1238,Zabolotny,dialect,,turk1311,Turkic,,,
zaca1240,Zacatepec,dialect,,mixe1284,Mixe-Zoque,,,
zaca1241,Zacatlán-Ahuacatlán-Tepetzintla Nahuatl,language,established,utoa1244,Uto-Aztecan,20.0581,-97.8974,nhi
zaca1242,Zacatepec Chatino,language,established,otom1299,Otomanguean,16.08,-97.3069,ctz
zadi1238,Zadie,dialect,,atla1278,Atlantic-Congo,,,
zaga1238,Zagaran Mran,dialect,,sino1245,Sino-Tibetan,,,
zagh1240,Beria,language,established,saha1256,Saharan,17.4842,23.4626,zag
zagn1241,Zagne,dialect,,atla1278,Atlantic-Congo,,,
zagn1242,Zagna,dialect,,atla1278,Atlantic-Congo,,,
zagu1235,Zagundzi,dialect,,indo1319,Indo-European,,,
zain1238,Zainal,dialect,,indo1319,Indo-European,,,
zaiw1241,Zaiwa,language,established,sino1245,Sino-Tibetan,24.1726,98.3643,atb
zaka1239,Zakataly,dialect,,nakh1245,Nakh-Daghestanian,,,
zakh1242,Zakho,dialect,,indo1319,Indo-European,,,
zakh1243,Zakhring,language,established,sino1245,Sino-Tibetan,28.129,97.022,zkr
zakh1247,Zakho (Lishana Deni),dialect,,afro1255,Afro-Asiatic,,,
zaki1238,Zaki,dialect,,cent2225,Central Sudanic,,,
zaks1239,Zakshi,dialect,,afro1255,Afro-Asiatic,,,
zaks1240,Zakse-Saya,family,established,afro1255,Afro-Asiatic,,,
zala1239,Zalavaria Koli,dialect,,indo1319,Indo-European,,,
zala1240,Zala,dialect,,gong1255,Ta-Ne-Omotic,,,
zala1251,Zaladva,dialect,,afro1255,Afro-Asiatic,,,
zala1252,Zaladeva,dialect,,afro1255,Afro-Asiatic,,,
zama1238,Zaman,dialect,,atla1278,Atlantic-Congo,,,
zamb1239,Zambian Sign Language,language,established,sign1238,Sign Language,-15.5134,28.9898,zsl
zamb1243,Zamboangueño,dialect,,indo1319,Indo-European,,,
zamb1244,Zambezi Hook,family,established,atla1278,Atlantic-Congo,,,
zamb1245,Zamba,language,established,atla1278,Atlantic-Congo,1.25,18.3,
zamf1238,Zamfarawa,dialect,,afro1255,Afro-Asiatic,,,
zamr1238,Zamre,dialect,,afro1255,Afro-Asiatic,,,
zamu1244,Zamuco-Ayoreo,family,established,zamu1243,Zamucoan,,,
zamu1245,Zamuco,language,established,zamu1243,Zamucoan,-18.910444,-59.439698,
zana1238,Zanaki,language,established,atla1278,Atlantic-Congo,-2.26367,34.0542,zak
zand1246,Zandic,family,established,atla1278,Atlantic-Congo,,,
zand1247,Zande-Nzakara,family,established,atla1278,Atlantic-Congo,,,
zand1248,Zande,language,established,atla1278,Atlantic-Congo,4.62047,26.7157,zne
zang1248,Zangskari,language,established,sino1245,Sino-Tibetan,33.2397,77.4013,zau
zang1249,Zan Gula,language,established,atla1278,Atlantic-Congo,10.5885,19.1416,zna
zang1250,Zanga,dialect,,atla1278,Atlantic-Congo,,,
zang1251,Zang,dialect,,atla1278,Atlantic-Congo,,,
zang1255,Zangwal,language,established,afro1255,Afro-Asiatic,10.2284,9.74694,zah
zani1235,Zaniza Zapotec,language,established,otom1299,Otomanguean,16.6804,-97.2876,zpw
zanj1238,Zanjan,dialect,,indo1319,Indo-European,,,
zann1245,Zan,family,established,kart1248,Kartvelian,,,
zann1246,Zan (Chad),dialect,,atla1278,Atlantic-Congo,,,
zanu1238,Zanu,dialect,,atla1278,Atlantic-Congo,,,
zaor1238,Zaore,dialect,,atla1278,Atlantic-Congo,,,
zapa1252,Zaparo-Abishira,family,established,zapa1251,Zaparoan,,,
zapa1253,Záparo,language,established,zapa1251,Zaparoan,-1.99871,-76.364,zro
zapo1435,Zapotitlán Tablas,dialect,,otom1299,Otomanguean,,,
zapo1436,Zapotecan,family,established,otom1299,Otomanguean,,,
zapo1437,Zapotec,family,established,otom1299,Otomanguean,,,zap
zaqa1241,Zaqatala (Turkic),dialect,,turk1311,Turkic,,,
zaqa1242,Zaqatala,dialect,,nakh1245,Nakh-Daghestanian,,,
zara1246,Zarama,dialect,,atla1278,Atlantic-Congo,,,
zara1247,Zaramo,language,established,atla1278,Atlantic-Congo,-6.87705,38.9258,zaj
zara1248,Zara,dialect,,mand1469,Mande,,,
zara1252,Zaranda,dialect,,afro1255,Afro-Asiatic,,,
zarg1238,Zargari,dialect,,indo1319,Indo-European,,,
zari1242,Zari,language,established,afro1255,Afro-Asiatic,9.71269,9.40332,zaz
zarm1239,Zarma,language,established,song1307,Songhay,12.8554,2.41173,dje
zarm1240,Zarma-Kaado-Dendi,family,established,song1307,Songhay,,,
zarp1238,Zarphatic,language,spurious,book1242,Bookkeeping,45.5627,4.38771,zrp
zauz1238,Zauzou,language,established,sino1245,Sino-Tibetan,26.4572,98.8634,zal
zaye1235,Zayein Karen,language,established,sino1245,Sino-Tibetan,20.16,96.908,kxk
zayo1238,Zayoli,dialect,,indo1319,Indo-European,,,
zays1235,Zayse-Zergulla,language,established,gong1255,Ta-Ne-Omotic,5.83747,37.3409,zay
zays1236,Zayse,dialect,,gong1255,Ta-Ne-Omotic,,,
zayy1238,Zay,language,established,afro1255,Afro-Asiatic,8.01148,38.8258,zwa
zaza1244,Zaza-Gorani,family,established,indo1319,Indo-European,,,
zaza1245,Zazao,language,established,aust1307,Austronesian,-8.18719,159.255,jaj
zaza1246,Zaza,family,established,indo1319,Indo-European,,,zza
zaza1247,Zazao-Blanga,family,established,aust1307,Austronesian,,,
zbua1234,Zbu,language,established,sino1245,Sino-Tibetan,,,
zeba1237,Zebak,dialect,,indo1319,Indo-European,,,
zebi1238,Zebie,dialect,,atla1278,Atlantic-Congo,,,
zeem1242,Zeem,language,established,afro1255,Afro-Asiatic,9.95001,9.28934,zua
zeeu1238,Zeeuws,language,established,indo1319,Indo-European,51.4981,3.85428,zea
zemb1238,Zemba,language,established,atla1278,Atlantic-Congo,-17.2958,13.4424,dhm
zeme1240,Zeme Naga,language,established,sino1245,Sino-Tibetan,25.3499,93.6463,nzm
zeme1241,Zemeic,family,established,sino1245,Sino-Tibetan,,,
zemi1238,Zemiaki,dialect,,indo1319,Indo-European,,,
zena1237,Zenag,language,established,aust1307,Austronesian,-6.93858,146.546,zeg
zena1248,Zenaga,language,established,afro1255,Afro-Asiatic,16.82,-16.1711,zen
zena1250,Zenatic,family,established,afro1255,Afro-Asiatic,,,
zenz1235,Zenzontepec Chatino,language,established,otom1299,Otomanguean,16.528,-97.4555,czn
