id,name,family_id,family_name,iso_code
shik1243,Shikoku,japo1237,Japonic,
shil1260,Shilmani,indo1319,Indo-European,
shil1261,Shilingol,mong1329,Mongolic,
shil1262,Shiling,sino1245,Sino-Tibetan,
shil1264,Shila,atla1278,Atlantic-Congo,
shil1265,Shilluk,nilo1247,Nilotic,shk
shil1266,Shillong Indian Sign Language,sign1238,Sign Language,
shim1249,Shimla Siraji,indo1319,Indo-European,
shim1250,Shimong,sino1245,Sino-Tibetan,
shim1251,Shi Mun,hmon1336,Hmong-Mien,
shim1252,Shima,japo1237,Japonic,
shim1253,Shimokita,japo1237,Japonic,
shin1262,Shinwari,indo1319,Indo-European,
shin1264,Shina,indo1319,Indo-European,scl
shin1265,Shina (Nakh-Daghestan),nakh1245,Nakh-Daghestanian,
shin1266,Shindzwani,atla1278,Atlantic-Congo,
shin1267,Shinabo,unat1236,Unattested,snh
shin1269,Shindzwani-Shimaore,atla1278,Atlantic-Congo,
shin1270,Shinaic,indo1319,Indo-European,
ship1253,Shipibo-Konibo-Kapanawa,pano1259,Pano-Tacanan,
ship1254,Shipibo-Conibo,pano1259,Pano-Tacanan,shp
ship1255,Shipibo,pano1259,Pano-Tacanan,
ship1256,Shipibo del Madre de Dios,pano1259,Pano-Tacanan,
shir1258,Shirazi,indo1319,Indo-European,
shir1259,Shirazjahromi,indo1319,Indo-European,
shir1260,Shirongol,mong1329,Mongolic,
shir1261,Shirwanga,atla1278,Atlantic-Congo,
shir1262,Shiraho,japo1237,Japonic,
shir1268,Shirawa,afro1255,Afro-Asiatic,
shir1272,Shirnak-Chizre,afro1255,Afro-Asiatic,
shir1273,Shiroro-Kamuku,atla1278,Atlantic-Congo,
shir1274,Shira-Southwestern Bade,afro1255,Afro-Asiatic,
shir1275,Shiroro,atla1278,Atlantic-Congo,
shir1276,Shira,afro1255,Afro-Asiatic,
shit1241,Shithlou,sino1245,Sino-Tibetan,
shit1242,Shitamachi,japo1237,Japonic,
shiw1234,Shiwa,atla1278,Atlantic-Congo,
shiw1235,Shiwiar,jiva1245,Chicham,
shix1238,Shixing,sino1245,Sino-Tibetan,sxg
shiz1237,Shizuoka,japo1237,Japonic,
shoe1243,Shoe,afro1255,Afro-Asiatic,
shol1240,Sholaga,drav1251,Dravidian,sle
shol1241,Sholio,atla1278,Atlantic-Congo,
shom1245,Shom Peng,,,sii
shom1246,Shomba,atla1278,Atlantic-Congo,
shon1249,Shonshe,sino1245,Sino-Tibetan,
shon1250,Shona (S.10),atla1278,Atlantic-Congo,
shon1251,Shona,atla1278,Atlantic-Congo,sna
shon1252,Shōnai,japo1237,Japonic,
shon1256,Shongom,afro1255,Afro-Asiatic,
shoo1247,Shoo-Minda-Nye,atla1278,Atlantic-Congo,bcv
shoo1248,Shoo,atla1278,Atlantic-Congo,
shor1247,Shor,turk1311,Turkic,cjs
shos1248,Shoshoni,utoa1244,Uto-Aztecan,shh
shta1237,Shtafari,aust1307,Austronesian,
shto1241,Shtokavski,indo1319,Indo-European,
shua1252,Shuadit,book1242,Bookkeeping,sdt
shua1253,Shuangbo Lolopho,sino1245,Sino-Tibetan,
shua1254,Shua,khoe1240,Khoe-Kwadi,shg
shua1255,Shua-Khwe,khoe1240,Khoe-Kwadi,
shua1256,Shuaric,jiva1245,Chicham,
shua1257,Shuar,jiva1245,Chicham,jiv
shua1258,Shuangfeng,sino1245,Sino-Tibetan,
shub1238,Shubi,atla1278,Atlantic-Congo,suj
shug1237,Shughni-Yazgulami,indo1319,Indo-European,
shug1248,Shughni,indo1319,Indo-European,sgh
shug1252,Shugule,afro1255,Afro-Asiatic,
shug1253,Shughnic,indo1319,Indo-European,
shuk1240,Shukho,afro1255,Afro-Asiatic,
shuk1244,Shukri,afro1255,Afro-Asiatic,
shul1241,Shuli,indo1319,Indo-European,
shul1242,Shulanin,nakh1245,Nakh-Daghestanian,
shum1235,Shumashti,indo1319,Indo-European,sts
shum1243,Shumcho,sino1245,Sino-Tibetan,scu
shun1238,Shunyuo,sino1245,Sino-Tibetan,
shun1239,Shunchang,sino1245,Sino-Tibetan,
shur1242,Shuru,bert1248,Berta,
shur1243,Shuri,japo1237,Japonic,
shus1247,Shusha,turk1311,Turkic,
shus1248,Shuswap,sali1255,Salishan,shs
shus1252,Shushtar,afro1255,Afro-Asiatic,
shut1241,Shutul,indo1319,Indo-European,
shut1242,Shutul (Northwest Pashayi),indo1319,Indo-European,
shuu1237,Shu,atla1278,Atlantic-Congo,
shuw1238,Shuwa-Zamani,unat1236,Unattested,ksa
shwa1239,Shwai,heib1242,Heibanic,shw
shwe1236,Shwe Palaung,aust1305,Austroasiatic,pll
siak1238,Siaka,mand1469,Mande,
sial1240,Sialum,nucl1709,Nuclear Trans New Guinea,slw
siam1241,Siamese,taik1256,Tai-Kadai,
siam1242,Siamou,,,sif
sian1254,Siang,aust1307,Austronesian,sya
sian1255,Sian,aust1307,Austronesian,spg
sian1257,Siane,nucl1709,Nuclear Trans New Guinea,snp
siar1238,Siar-Lak,aust1307,Austronesian,sjr
siau1242,Siausi,aust1307,Austronesian,
siau1243,Siau,aust1307,Austronesian,
siau1244,Siau (Sangir),aust1307,Austronesian,
siaw1242,Siawari,nucl1709,Nuclear Trans New Guinea,
siaw1243,Siawi,amto1249,Amto-Musan,mmp
siba1240,Sibao Yamphe,sino1245,Sino-Tibetan,
siba1241,Sibalenhon,aust1307,Austronesian,
sibe1248,Sibe,sout2948,South Bougainville,nco
sibe1250,Siberian Tatar,turk1311,Turkic,sty
sibi1239,Sibil,nucl1709,Nuclear Trans New Guinea,
sibo1241,Sibonai,aust1307,Austronesian,
sibo1242,Sibo,timo1261,Timor-Alor-Pantar,
sibu1251,Sibuyan,aust1307,Austronesian,
sibu1252,Sibugay,aust1307,Austronesian,
sibu1253,Sibuguey,aust1307,Austronesian,
sibu1254,Sibuco-Vitali,aust1307,Austronesian,
sibu1255,Sibutu',aust1307,Austronesian,
sibu1256,Siburan,aust1307,Austronesian,
sibu1258,Sibu Melanau,aust1307,Austronesian,sdx
sibu1259,Sibu-Kanowit-Tanjong,aust1307,Austronesian,
sica1234,Sicana,uncl1493,Unclassifiable,sxc
sich1238,Sichuan Yi,sino1245,Sino-Tibetan,iii
sich1239,Sichela,atla1278,Atlantic-Congo,
sici1247,Sicilian Albanian,indo1319,Indo-European,
sici1248,Sicilian,indo1319,Indo-European,scn
sici1249,Sìcìté Sénoufo,atla1278,Atlantic-Congo,sep
sicu1234,Sicula,uncl1493,Unclassifiable,scx
sida1238,Sidaba,sino1245,Sino-Tibetan,
sida1246,Sidamo,afro1255,Afro-Asiatic,sid
sida1247,Sidaama-Hadiyya-Kambaata,afro1255,Afro-Asiatic,
sida1248,Sidaama-Gedeo,afro1255,Afro-Asiatic,
side1239,Sideya,aust1307,Austronesian,
side1240,Sidetic,indo1319,Indo-European,xsd
sido1234,Sido,cent2225,Central Sudanic,
sidr1237,Sidrap,aust1307,Austronesian,
siee1239,Sie,aust1307,Austronesian,erg
sien1239,Sienkoka,mand1469,Mande,
sier1246,Sierra Leone Sign Language,sign1238,Sign Language,sgx
sier1248,Sierra Negra Nahuatl,utoa1244,Uto-Aztecan,nsu
sier1249,Sierra Miwokan,miwo1274,Miwok-Costanoan,
sier1250,Sierra de Juárez Zapotec,otom1299,Otomanguean,zaa
sigh1238,Sighu,atla1278,Atlantic-Congo,sxe
sigl1242,Siglitun,eski1264,Eskimo-Aleut,
sign1238,Sign Language,,,
sigu1234,Sigu-Njebi,atla1278,Atlantic-Congo,
siha1242,Siha,atla1278,Atlantic-Congo,
siha1244,Sihanaka,aust1307,Austronesian,
siha1245,Sihan,nucl1709,Nuclear Trans New Guinea,snr
siho1237,Sihong,aust1307,Austronesian,
sihu1235,Sihuas Ancash Quechua,quec1387,Quechuan,qws
siii1238,Si,atla1278,Atlantic-Congo,
siim1238,Siime,cent2225,Central Sudanic,
siiw1238,Siiwa,atla1278,Atlantic-Congo,
siji1238,Sijiaji,mong1329,Mongolic,
siju1237,Si Junjung,aust1307,Austronesian,
sika1258,Sikar,indo1319,Indo-European,
sika1259,Sikarwari,indo1319,Indo-European,
sika1260,Sikasso,mand1469,Mande,
sika1261,Sikaiana,aust1307,Austronesian,sky
sika1262,Sika,aust1307,Austronesian,ski
sika1263,Sikaritai,lake1255,Lakes Plain,tty
sika1264,North Central Sogeram,nucl1709,Nuclear Trans New Guinea,
sika1265,Sika-Lamaholot,aust1307,Austronesian,
sikh1239,Sikhota Alin,tung1282,Tungusic,
siki1239,Sikiana,book1242,Bookkeeping,sik
sikk1242,Sikkimese,sino1245,Sino-Tibetan,sip
sikk1243,Sikka Natar,aust1307,Austronesian,
sikp1238,Sikpi,atla1278,Atlantic-Congo,
siks1238,Siksika,algi1248,Algic,bla
siku1242,Sikule,aust1307,Austronesian,skh
siku1243,Sikubung,aust1307,Austronesian,
sila1247,Sila,sino1245,Sino-Tibetan,slt
sila1248,Sila (Daju),daju1249,Dajuic,
sila1249,Silabu,aust1307,Austronesian,
sila1250,Silacayoapan Mixtec,otom1299,Otomanguean,mks
sila1251,Sila-Wanya-Cosao,sino1245,Sino-Tibetan,
sile1253,Silesian,indo1319,Indo-European,szl
sile1254,Sileba,timo1261,Timor-Alor-Pantar,
sile1255,Sirva,nucl1709,Nuclear Trans New Guinea,sbq
sili1247,Siliput,nucl1708,Nuclear Torricelli,mkc
sili1248,Siligi,tebe1251,Teberan,
sili1249,Silimo,nucl1709,Nuclear Trans New Guinea,wul
sill1239,Sille,indo1319,Indo-European,
sill1240,Silla,uncl1493,Unclassifiable,
silo1240,Silopi,nucl1709,Nuclear Trans New Guinea,xsp
silo1241,Silopi-Utu,nucl1709,Nuclear Trans New Guinea,
silo1242,Silopic,nucl1709,Nuclear Trans New Guinea,
silt1239,Silte-Wolane,afro1255,Afro-Asiatic,
silt1240,Silt'e,afro1255,Afro-Asiatic,stv
silt1241,Silt'e (Retired),book1242,Bookkeeping,xst
sima1257,Sima,sino1245,Sino-Tibetan,
sima1258,Simaa,atla1278,Atlantic-Congo,sie
sima1259,Simalegi,aust1307,Austronesian,
sima1260,Simaranhon,aust1307,Austronesian,
sima1261,Simai,nucl1709,Nuclear Trans New Guinea,
sima1262,Simaaic,atla1278,Atlantic-Congo,
simb1253,Simbiti,atla1278,Atlantic-Congo,
simb1254,Simba,atla1278,Atlantic-Congo,sbw
simb1255,Simbari,anga1289,Angan,smb
simb1256,Simbo,aust1307,Austronesian,sbb
simb1257,Simberi,aust1307,Austronesian,
simb1258,Simbu,nucl1709,Nuclear Trans New Guinea,
simb1259,Simbali,bain1263,Baining,smg
simb1260,Simboic,aust1307,Austronesian,
sime1241,Simeulue,aust1307,Austronesian,smr
sime1242,Simeku,sout2948,South Bougainville,smz
simm1238,Sim,goil1242,Goilalan,
simo1241,Simori,nucl1709,Nuclear Trans New Guinea,
simt1238,Simte,sino1245,Sino-Tibetan,smt
simu1237,Simunul,aust1307,Austronesian,
sina1264,Sinaki,aust1307,Austronesian,
sina1266,Sinaugoro,aust1307,Austronesian,snc
sina1267,Sinaketa,aust1307,Austronesian,
sina1268,Sinabu',aust1307,Austronesian,
sina1269,Galu,nucl1708,Nuclear Torricelli,siu
sina1270,Sinak Nduga,nucl1709,Nuclear Trans New Guinea,
sina1271,Sinasina,nucl1709,Nuclear Trans New Guinea,sst
sina1272,Sinagoro-Keapara,aust1307,Austronesian,
sina1273,Sinasina Sign Language,sign1238,Sign Language,
sind1270,Sindhi Bhil,indo1319,Indo-European,sbn
sind1271,Sindhi Meghwar,indo1319,Indo-European,
sind1272,Sindhi,indo1319,Indo-European,snd
sind1273,Sindhi Musalmani,indo1319,Indo-European,
sind1274,Sindhupalcok,sino1245,Sino-Tibetan,
sind1275,Sindhupalchok Pahri,sino1245,Sino-Tibetan,
sind1276,Sindia,atla1278,Atlantic-Congo,
sind1277,Sindihui Mixtec,otom1299,Otomanguean,xts
sind1278,Sindhi-Lahnda,indo1319,Indo-European,
sind1279,Sindhic,indo1319,Indo-European,
sind1280,Sindang Kelingi,book1242,Bookkeeping,sdi
sine1238,Sine,atla1278,Atlantic-Congo,
sing1237,Singapore Sign Language,book1242,Bookkeeping,sls
sing1240,Singkil,aust1307,Austronesian,
sing1263,Singson,sino1245,Sino-Tibetan,
sing1264,Northern Jinghpaw,sino1245,Sino-Tibetan,sgp
sing1265,Singala,atla1278,Atlantic-Congo,
sing1266,Singa,atla1278,Atlantic-Congo,sgm
sing1267,Singkarak,aust1307,Austronesian,
sing1268,Singorokai,aust1307,Austronesian,
sing1269,Singge,aust1307,Austronesian,
sing1270,Singapore Archipelago Malay,aust1307,Austronesian,
sing1271,Singchung,sino1245,Sino-Tibetan,
sinh1245,Dhivehi-Sinhala,indo1319,Indo-European,
sinh1246,Sinhala,indo1319,Indo-European,sin
sinh1247,Sinhalaic,indo1319,Indo-European,
sini1242,Sininkere,mand1469,Mande,skq
sini1243,Sinicahua Mixtec,otom1299,Otomanguean,xti
sini1245,Sinitic,sino1245,Sino-Tibetan,
sinj1240,Sinja,indo1319,Indo-European,
sinj1241,Sinjai,aust1307,Austronesian,
sink1243,Sinkaling Hkamti,taik1256,Tai-Kadai,
sink1244,Sinkon,atla1278,Atlantic-Congo,
sino1245,Sino-Tibetan,,,
sino1246,Tangkhulic,sino1245,Sino-Tibetan,
sins1241,Sinsauru,nucl1709,Nuclear Trans New Guinea,snz
sint1235,Sinte Romani,indo1319,Indo-European,rmo
siny1243,Sinyar,cent2225,Central Sudanic,sys
siny1244,Sinyonyoi,aust1307,Austronesian,
siom1237,Siompu,aust1307,Austronesian,
sion1247,Siona-Tetete,tuca1253,Tucanoan,snn
sion1248,Siona-Secoya,tuca1253,Tucanoan,
sioo1240,Sio,aust1307,Austronesian,xsi
sior1238,Siora,atla1278,Atlantic-Congo,
siou1252,Siouan,,,
siou1253,Sioux,siou1252,Siouan,
sipa1246,Sipari,indo1319,Indo-European,
sipa1247,Sipacapense,maya1287,Mayan,qum
sipe1237,Sipeng,aust1307,Austronesian,
sipi1238,Sipisi,geel1240,Geelvink Bay,
sipu1239,Sipura,aust1307,Austronesian,
sipu1240,Sipupu,aust1307,Austronesian,
sipu1244,Sipurghan,afro1255,Afro-Asiatic,
sira1261,Siraha,indo1319,Indo-European,
sira1262,Siraiki Hindki,indo1319,Indo-European,
sira1263,Siraji-Kashmiri,indo1319,Indo-European,
sira1264,Siraji of Doda,indo1319,Indo-European,
sira1266,Sira,atla1278,Atlantic-Congo,swj
sira1267,Siraya,aust1307,Austronesian,fos
sira1270,Sira-Barama,atla1278,Atlantic-Congo,
sira1271,Siraikic,indo1319,Indo-European,
sirb1238,Sirba,gumu1250,Gumuz,
sire1246,Old Sirenik,eski1264,Eskimo-Aleut,ysr
sirh1234,Sirhi,nakh1245,Nakh-Daghestanian,
siri1268,Siripuria,indo1319,Indo-European,
siri1270,Siria,nilo1247,Nilotic,
siri1271,Siri-Sori,aust1307,Austronesian,
siri1272,Sirir,mpur1239,Mpur,
siri1273,Sirionó,tupi1275,Tupian,srq
siri1274,Siriano,tuca1253,Tucanoan,sri
siri1278,Siri,afro1255,Afro-Asiatic,sir
siri1279,Sirionoid,tupi1275,Tupian,
siri1280,Siriano-Desano,tuca1253,Tucanoan,
sirm1239,Sirmauri,indo1319,Indo-European,srx
siro1247,Sirohi,indo1319,Indo-European,
siro1248,Sironcha,drav1251,Dravidian,
siro1249,Siroi,nucl1709,Nuclear Trans New Guinea,ssd
sirz1237,Sirzin,nakh1245,Nakh-Daghestanian,
sisa1246,Sisaket,aust1305,Austroasiatic,
sisa1247,Sisaala-Chakali,atla1278,Atlantic-Congo,
sisa1248,Sisaala,atla1278,Atlantic-Congo,
sisi1247,Sisi,aust1305,Austroasiatic,
sisi1248,Sisibna,nucl1709,Nuclear Trans New Guinea,
sisi1249,Sisiame,kiwa1251,Kiwaian,
sisi1250,Sisiqa,aust1307,Austronesian,
siss1242,Sissala of Burkina Faso,atla1278,Atlantic-Congo,sld
siss1243,Sissano,aust1307,Austronesian,sso
siss1244,Sissano-Tumleo,aust1307,Austronesian,
siss1245,Sissanoic,aust1307,Austronesian,
sita1237,Sitangkai,aust1307,Austronesian,
site1237,Siteng,aust1307,Austronesian,
siti1240,Sitia Sherbro,atla1278,Atlantic-Congo,
siti1241,Siti,atla1278,Atlantic-Congo,
situ1238,Situ,sino1245,Sino-Tibetan,
situ1240,Situfa-Ayrico,beto1236,Betoi-Jirara,
situ1241,Situfa,beto1236,Betoi-Jirara,
sius1254,Siuslaw,,,sis
sius1255,Siusy-Tapuya,araw1281,Arawakan,
siuu1238,Siu,atla1278,Atlantic-Congo,
siva1239,Sivandi,indo1319,Indo-European,siy
sive1238,Sivereki,indo1319,Indo-European,
siwa1244,Siwane,atla1278,Atlantic-Congo,
siwa1245,Siwai,sout2948,South Bougainville,siw
siwi1238,Libyan-Egyptian Oases Berber,afro1255,Afro-Asiatic,
siwi1239,Siwi,afro1255,Afro-Asiatic,siz
siwu1238,Siwu,atla1278,Atlantic-Congo,akp
siya1241,Siyalgir,indo1319,Indo-European,
siya1242,Siyaowu,sino1245,Sino-Tibetan,
siyi1236,Siyi,sino1245,Sino-Tibetan,
siyi1240,Sizang Chin,sino1245,Sino-Tibetan,csy
siza1239,Sizangic,sino1245,Sino-Tibetan,
siza1240,Sizaki,book1242,Bookkeeping,szk
skag1239,Skagit,sali1255,Salishan,ska
skan1239,Skånska,indo1319,Indo-European,
skep1238,Skepi Creole Dutch,indo1319,Indo-European,skw
skir1238,Skiri,cadd1255,Caddoan,
skok1240,Skokomish,sali1255,Salishan,
skol1241,Skolt Saami,ural1272,Uralic,sms
skoo1245,Sko,,,
skou1238,Skou-Serra-Piore,skoo1245,Sko,
skou1239,Nuclear Skou-Serra-Piore,skoo1245,Sko,
skra1237,Skrang,aust1307,Austronesian,
slav1253,Slave,atha1245,Athabaskan-Eyak-Tlingit,den
slav1254,Slavomolisano,indo1319,Indo-European,svm
slav1255,Slavic,indo1319,Indo-European,
slav1256,Slavey-French based pidgin,pidg1258,Pidgin,
slen1234,Sleng Dan,mand1469,Mande,
slia1241,Sliammon,sali1255,Salishan,
slov1263,Slovakian Sign Language,sign1238,Sign Language,svk
slov1268,Slovenian,indo1319,Indo-European,slv
slov1269,Slovak,indo1319,Indo-European,slk
slov1270,Slovincian,indo1319,Indo-European,
slov1272,Slovenian-Croatian Romani,indo1319,Indo-European,
smal1236,Gha-mu,hmon1336,Hmong-Mien,sfm
smal1240,Small Nyikina,nyul1248,Nyulnyulan,
smar1235,Smärky Kanum,more1255,Morehead-Wasur,kxq
smyr1240,Smyrna Greek,indo1319,Indo-European,
smyr1241,Smyrna Armenian,indo1319,Indo-European,
snoh1241,Snohomish,sali1255,Salishan,sno
snoq1240,Snoqualmie,sali1255,Salishan,
soaa1237,So'a,aust1307,Austronesian,ssq
soah1237,Soahuku,aust1307,Austronesian,
sobe1238,Sobei,aust1307,Austronesian,sob
sobe1239,Sobei-Liki-Wakde,aust1307,Austronesian,
sobe1240,Sobei-Liki,aust1307,Austronesian,
soca1235,So (Cameroon),atla1278,Atlantic-Congo,sox
soch1238,Sochi,indo1319,Indo-European,
soch1239,Sochiapam Chinantec,otom1299,Otomanguean,cso
soda1238,Soda,east2386,Eastern Jebel,
sodd1242,Soddo,afro1255,Afro-Asiatic,
sode1235,So (Democratic Republic of Congo),atla1278,Atlantic-Congo,soc
sodo1238,Sodochi,indo1319,Indo-European,
soga1242,Soga,atla1278,Atlantic-Congo,xog
soga1243,Sogal,east2503,Eastern Trans-Fly,
soga1244,Soga-Kenyi,atla1278,Atlantic-Congo,
sogd1245,Sogdian,indo1319,Indo-European,sog
sogd1246,Sogdian-Yagnobi,indo1319,Indo-European,
sogd1247,Sogdic-Ossetic,indo1319,Indo-European,
sogd1248,Sogdic,indo1319,Indo-European,
soge1235,Sogeram,nucl1709,Nuclear Trans New Guinea,
sogh1238,Sõghoo,atla1278,Atlantic-Congo,
sogo1244,Sogoo,nilo1247,Nilotic,
sogo1245,Sogokiré,mand1469,Mande,
soii1239,Soi,indo1319,Indo-European,soj
soki1239,Sokirik,aust1307,Austronesian,
soki1240,Sokid,aust1307,Austronesian,
sokk1239,Sok,aust1305,Austroasiatic,skk
soko1247,Sokoto,atla1278,Atlantic-Congo,
soko1248,Soko,atla1278,Atlantic-Congo,
soko1249,Sokodasa,kuna1268,Kunama,
soko1263,Sokoro,afro1255,Afro-Asiatic,sok
soko1264,Sokoto (Hausa),afro1255,Afro-Asiatic,
sokt1238,Sokte,sino1245,Sino-Tibetan,
sold1238,Solduz,afro1255,Afro-Asiatic,
sole1242,Soledad,miwo1274,Miwok-Costanoan,
sole1243,Solehua,aust1307,Austronesian,
soli1239,Soli,atla1278,Atlantic-Congo,sby
soll1234,Sollerömål,indo1319,Indo-European,
solo1241,Soloto,yura1255,Yuracaré,
solo1257,Solos,aust1307,Austronesian,sol
solo1258,Solong,aust1307,Austronesian,aaw
solo1259,Solo,aust1307,Austronesian,
solo1260,Solomons Northern Outlier Polynesian-East Polynesian,aust1307,Austronesian,
solo1261,Solombala English,pidg1258,Pidgin,
solo1262,Solomon Islands Sign Language,sign1238,Sign Language,szs
solr1238,Sölreng,indo1319,Indo-European,
solt1234,Soltec,otom1299,Otomanguean,
solu1238,Solu,sino1245,Sino-Tibetan,
soma1241,So Makon,aust1305,Austroasiatic,
soma1242,Somahai,,,
soma1255,Somali,afro1255,Afro-Asiatic,som
somb1238,Somba,nucl1709,Nuclear Trans New Guinea,
some1244,Some,fasu1242,Fasu,
somm1240,Som,nucl1709,Nuclear Trans New Guinea,smc
somo1238,Somono,mand1469,Mande,
somr1240,Somray of Battambang-Somre of Siem Reap,aust1305,Austroasiatic,smu
somr1248,Somrai,afro1255,Afro-Asiatic,sor
somw1237,Somwadina,aust1307,Austronesian,
somy1238,Somyev,atla1278,Atlantic-Congo,kgt
sona1242,Sonapal,drav1251,Dravidian,
sona1243,Sonai,japo1237,Japonic,
sona1244,Sonaga,sino1245,Sino-Tibetan,ysg
sond1248,Sondwari,indo1319,Indo-European,
sond1249,Sondhwadi,indo1319,Indo-European,
sond1250,Sonde,atla1278,Atlantic-Congo,shc
sond1251,Sonder,aust1307,Austronesian,
sond1252,Sondoang,aust1307,Austronesian,
song1297,Songbu,sino1245,Sino-Tibetan,
song1299,Nsong,atla1278,Atlantic-Congo,soo
song1300,Songoora,atla1278,Atlantic-Congo,sod
song1301,Songwe,atla1278,Atlantic-Congo,
song1303,Songe,atla1278,Atlantic-Congo,sop
song1304,Songa,book1242,Bookkeeping,sgo
song1305,Ohendo,atla1278,Atlantic-Congo,soe
song1306,Songwa,atla1278,Atlantic-Congo,
song1307,Songhay,,,
song1308,Songish,sali1255,Salishan,
song1309,Songxi,sino1245,Sino-Tibetan,
sonh1238,Sonha,indo1319,Indo-European,soi
soni1257,Soninke-Bozo,mand1469,Mande,
soni1258,Soninkean,mand1469,Mande,
soni1259,Soninke,mand1469,Mande,snk
soni1260,Sonia,bosa1245,Bosavi,siq
sonn1238,Son,aust1305,Austroasiatic,
sono1245,Sonora Pima Bajo,utoa1244,Uto-Aztecan,
sonp1238,Sonpari,indo1319,Indo-European,
sons1242,Sonsorol,aust1307,Austronesian,sov
sons1243,Sonsorolese,aust1307,Austronesian,
sons1244,Sonsogon,aust1307,Austronesian,
sons1245,Sonsorol-Tobi,aust1307,Austronesian,
sook1243,Sook Murut,aust1307,Austronesian,
sook1244,Sooke,sali1255,Salishan,
sooo1254,Sô,aust1305,Austroasiatic,sss
sooo1255,So (Chad),cent2225,Central Sudanic,
sooo1256,Soo,kuli1252,Kuliak,teu
sope1239,Sopese,tebe1251,Teberan,
soph1238,So Phong,aust1305,Austroasiatic,
sopi1241,Sopi (Sudan),cent2225,Central Sudanic,
sopi1242,Sopi,nort2923,North Halmahera,
sopo1238,Sopocnovskij,chuk1271,Chukotko-Kamchatkan,
sopo1239,So-Poke,atla1278,Atlantic-Congo,
sopp1245,Sop (Austroasiatic),aust1305,Austroasiatic,
sopp1246,Soppeng,aust1307,Austronesian,
sopp1247,Sop,nucl1709,Nuclear Trans New Guinea,urw
sopr1238,Sopron,sign1238,Sign Language,
soqo1240,Soqotri,afro1255,Afro-Asiatic,sqt
sora1251,Soradi,indo1319,Indo-European,
sora1254,Sora,aust1305,Austroasiatic,srb
sora1255,Sora-Juray-Gorum,aust1305,Austroasiatic,
sora1256,Sora-Juray,aust1305,Austroasiatic,
sorb1249,Sorbian,indo1319,Indo-European,
sorb1250,Sorbung,sino1245,Sino-Tibetan,
sore1238,Sorendidori,aust1307,Austronesian,
sori1241,Sorido,aust1307,Austronesian,
sori1242,Sori-Harengan,aust1307,Austronesian,sbh
sori1243,Sori,aust1307,Austronesian,
sork1239,Sorkhei,indo1319,Indo-European,sqo
soro1239,Soroako,aust1307,Austronesian,
soro1243,Soro,afro1255,Afro-Asiatic,
sorr1240,Sor,nilo1247,Nilotic,
sorr1241,"Sor (Papua, Indonesia)",aust1307,Austronesian,
sors1239,Sorsogon Ayta,unat1236,Unattested,ays
sosk1235,Sos Kundi,nduu1242,Ndu,sdk
sosl1238,So Slouy,aust1305,Austroasiatic,
sota1241,Sotang,sino1245,Sino-Tibetan,
sota1242,Sota Kanum,more1255,Morehead-Wasur,krz
sota1243,Sotavento,indo1319,Indo-European,
soth1248,Sotho-Tswana (S.30),atla1278,Atlantic-Congo,
soth1250,Sotho-Makua-Venda,atla1278,Atlantic-Congo,
soth1251,Sotho-Makua,atla1278,Atlantic-Congo,
soth1252,Sotho,atla1278,Atlantic-Congo,
sotr1238,So Trong,aust1305,Austroasiatic,
soub1241,Soubakanedougou,atla1278,Atlantic-Congo,
soub1242,Soubré,atla1278,Atlantic-Congo,
soul1238,Soulani,atla1278,Atlantic-Congo,
soul1242,Soulede,afro1255,Afro-Asiatic,
soul1243,Souletin Basque,book1242,Bookkeeping,bsz
sout1293,South-Eastern Tasmanian,,,
sout1404,South African Sign Language,sign1238,Sign Language,sfs
sout1439,South-Eastern-Tasmanian-Hinterland,sout1293,South-Eastern Tasmanian,
sout1499,South West Bird's Head,west1493,West Bird's Head,
sout1502,Southern Sahaptin,saha1239,Sahaptian,
sout1516,South Bird's Head Family,,,
sout1528,Serbian-Croatian-Bosnian,indo1319,Indo-European,hbs
sout1549,Southeastern Kolami,drav1251,Dravidian,nit
sout1554,Southern Karen,sino1245,Sino-Tibetan,
sout1555,Southern Guiyang Hmong,hmon1336,Hmong-Mien,hmy
sout1556,Southern Mashan Hmong,hmon1336,Hmong-Mien,hma
sout1559,Southern Interior Salish,sali1255,Salishan,
sout1722,Southwest Bohemian,indo1319,Indo-European,
sout1743,Southeastern Finnish,ural1272,Uralic,
sout2436,Southwestern Pashto,indo1319,Indo-European,
sout2463,South Permyak,ural1272,Uralic,
sout2466,South-Arabian-Unknown-k,uncl1493,Unclassifiable,
sout2601,Southeastern Macedonian,indo1319,Indo-European,
sout2602,South Russian,indo1319,Indo-European,
sout2603,Southwest Belarusan,indo1319,Indo-European,
sout2604,Southwest Ukrainian,indo1319,Indo-European,
sout2605,Southern Greek,indo1319,Indo-European,
sout2606,Southeastern Greek,indo1319,Indo-European,
sout2607,Southern Tsakonian,indo1319,Indo-European,
sout2608,South Central Arvanitika,indo1319,Indo-European,
sout2609,Southern Aragonese,indo1319,Indo-European,
sout2610,Southern Extremaduran,indo1319,Indo-European,
