id,name,family_id,family_name,iso_code
sout2960,Southern Malimiut Inupiatun,eski1264,Eskimo-Aleut,
poin1245,Point Hope Inupiatun,eski1264,Eskimo-Aleut,
anak1241,Anaktuvik Pass Inupiatun,eski1264,Eskimo-Aleut,
west2619,West Arctic Inupiatun,eski1264,Eskimo-Aleut,
nort2944,North Slope Inupiatun,eski1264,Eskimo-Aleut,
baff1240,Baffinland Eskimo,eski1264,Eskimo-Aleut,
labr1244,Labrador Eskimo,eski1264,Eskimo-Aleut,
queb1248,Quebec Eskimo,eski1264,Eskimo-Aleut,
lang1328,Langam,mong1343,Koam,lnm
yaul1241,Yaul,mong1343,Koam,yla
mong1344,Mongol,mong1343,Koam,mgt
east2373,East Sakhalin Gilyak,gily1242,Nivkh,
nort2750,North Sakhalin Gilyak,gily1242,Nivkh,
amur1242,Amur,gily1242,Nivkh,
xinc1246,Xinca-Guazacapan,xinc1237,Xincan,
unun9938,Unclassified Xincan,xinc1237,Xincan,
xinc1244,Xinca Shared Grammatical Traits,xinc1237,Xincan,
xinc1243,Xinca-Yupiltepeque,xinc1237,Xincan,
xinc1245,Xinca-Sinacantan,xinc1237,Xincan,
xinc1242,Xinca-Chiquimulilla,xinc1237,Xincan,
xink1235,Xinka-Jumaytepeque,xinc1237,Xincan,
mekm1240,Mekmek,yuat1252,Yuat,mvk
miya1267,Miyak-Bun-Biwat,yuat1252,Yuat,
chan1319,Changriwa,yuat1252,Yuat,cga
kyen1243,Kyenele,yuat1252,Yuat,kql
bunm1234,Bun-Mundukumo,yuat1252,Yuat,
bunn1240,Bun,yuat1252,Yuat,buv
biwa1243,Biwat,yuat1252,Yuat,bwm
sout2956,Southern Haida,haid1248,Haida,hax
nort2938,Northern Haida,haid1248,Haida,hdn
gbay1288,Gbaya (Sudan),kres1240,Kresh-Aja,krs
ajas1235,Aja (Sudan),kres1240,Kresh-Aja,aja
gbay1289,Gbaya-Ndogo,kres1240,Kresh-Aja,
gbay1291,Gbaya-Ngbongbo,kres1240,Kresh-Aja,
orlo1238,Orlo,kres1240,Kresh-Aja,
naka1261,Naka,kres1240,Kresh-Aja,
gbay1290,Gbaya-Gboko,kres1240,Kresh-Aja,
dong1296,Dongo (Sudan),kres1240,Kresh-Aja,
gbay1292,Gbaya-Dara,kres1240,Kresh-Aja,
tini1247,Tinigua Proper,tini1245,Tinigua,
pami1248,Pamigua,tini1245,Tinigua,
bine1240,Bine,east2503,Eastern Trans-Fly,bon
gizr1240,Gizrra,east2503,Eastern Trans-Fly,tof
meri1244,Meriam,east2503,Eastern Trans-Fly,ulk
wipi1242,Wipi,east2503,Eastern Trans-Fly,gdr
sebe1243,Sebe,east2503,Eastern Trans-Fly,
irup1239,Irupi-Drageli,east2503,Eastern Trans-Fly,
soga1243,Sogal,east2503,Eastern Trans-Fly,
kuni1264,Kunini,east2503,Eastern Trans-Fly,
boze1239,Boze-Giringarede,east2503,Eastern Trans-Fly,
masi1270,Masingle,east2503,Eastern Trans-Fly,
tate1244,Tate,east2503,Eastern Trans-Fly,
waid1239,Waidoro,east2503,Eastern Trans-Fly,
west2584,Western Gizra,east2503,Eastern Trans-Fly,
boig1238,Boigu,east2503,Eastern Trans-Fly,
bugl1238,Buglial,east2503,Eastern Trans-Fly,
bulg1264,Bulgai,east2503,Eastern Trans-Fly,
tago1247,Tagota,east2503,Eastern Trans-Fly,
umee1243,Ume (Papua New Guinea),east2503,Eastern Trans-Fly,
abam1239,Abam,east2503,Eastern Trans-Fly,
poda1239,Podari,east2503,Eastern Trans-Fly,
woni1239,Wonie,east2503,Eastern Trans-Fly,
kapa1255,Kapal,east2503,Eastern Trans-Fly,
rual1239,Rual,east2503,Eastern Trans-Fly,
kuru1307,Kuru,east2503,Eastern Trans-Fly,
yuta1239,Yuta,east2503,Eastern Trans-Fly,
wipi1243,Wipim,east2503,Eastern Trans-Fly,
gama1253,Gamaewe,east2503,Eastern Trans-Fly,
iame1239,Iamega,east2503,Eastern Trans-Fly,
woig1238,Woigo,east2503,Eastern Trans-Fly,
guia1241,Guiam,east2503,Eastern Trans-Fly,
peaw1239,Peawa,east2503,Eastern Trans-Fly,
doro1265,Dorogori,east2503,Eastern Trans-Fly,
dori1247,Doriri-Abia,yare1250,Yareban,
yare1251,Yareba-Bariji-Nawaru,yare1250,Yareban,
anem1248,Aneme Wake,yare1250,Yareban,aby
moik1239,Moikodi,yare1250,Yareban,mkp
auwa1241,Auwaka,yare1250,Yareban,
jari1243,Jari,yare1250,Yareban,
buni1247,Buniabura,yare1250,Yareban,
doma1263,Doma (Papua New Guinea),yare1250,Yareban,
mori1270,Mori,yare1250,Yareban,
yare1248,Yareba,yare1250,Yareban,yrb
bari1290,Bariji,yare1250,Yareban,bjc
nawa1258,Nawaru,yare1250,Yareban,nwr
coro1249,Coroado-Puri,puri1261,Puri-Coroado,
puri1262,Puri,puri1261,Puri-Coroado,prr
gumu1244,Northern Gumuz,gumu1250,Gumuz,guk
daat1235,Daats'iin-Southern Gumuz,gumu1250,Gumuz,
saii1240,Sai,gumu1250,Gumuz,
jemh1238,Jemhwa,gumu1250,Gumuz,
diso1238,Disoha,gumu1250,Gumuz,
kukw1235,Kukwaya,gumu1250,Gumuz,
guba1245,Guba,gumu1250,Gumuz,
sirb1238,Sirba,gumu1250,Gumuz,
gomb1250,Gombo,gumu1250,Gumuz,
mand1426,Mandura-Dibate-Metemma,gumu1250,Gumuz,
dewi1238,Dewiya,gumu1250,Gumuz,
yaso1238,Yaso,gumu1250,Gumuz,
sese1245,Sese (Gumuz),gumu1250,Gumuz,
wenb1238,Wenbera,gumu1250,Gumuz,
daku1239,Dakunza,gumu1250,Gumuz,
mode1250,Modea,gumu1250,Gumuz,
deko1238,Dekoka,gumu1250,Gumuz,
agal1241,Agalo,gumu1250,Gumuz,
mete1238,Metemma,gumu1250,Gumuz,
mand1427,Mandura,gumu1250,Gumuz,
diba1240,Dibate,gumu1250,Gumuz,
sout3236,Southern Gumuz,gumu1250,Gumuz,
daat1234,Daats'iin,gumu1250,Gumuz,dtn
west2777,Western Jicaque,jica1245,Jicaquean,
toll1241,Tol,jica1245,Jicaquean,jic
tyar1236,Tyaraity,nort1547,Northern Daly,woa
mull1237,Mullukmulluk,nort1547,Northern Daly,mpb
dabu1241,Dabuso,bert1248,Berta,
goba1245,Gobato,bert1248,Berta,
undu1236,Undu,bert1248,Berta,
shur1242,Shuru,bert1248,Berta,
bake1241,Bake,bert1248,Berta,
mayu1240,Mayu,bert1248,Berta,
fada1248,Fadashi,bert1248,Berta,
solo1241,Soloto,yura1255,Yuracaré,
mans1263,Mansinyo,yura1255,Yuracaré,
nort2924,Northern North Halmahera,nort2923,North Halmahera,
west2600,West Makian,nort2923,North Halmahera,mqs
sahu1244,Sahuan,nort2923,North Halmahera,
tern1246,Ternatean,nort2923,North Halmahera,
main1282,Mainland North Halmaheran,nort2923,North Halmahera,
ibuu1240,Ibu,nort2923,North Halmahera,ibu
nucl1759,Nuclear Sahuan,nort2923,North Halmahera,
sahu1246,Sahu-Waioli,nort2923,North Halmahera,
gamk1238,Gamkonora,nort2923,North Halmahera,gak
waio1238,Waioli,nort2923,North Halmahera,wli
sahu1245,Sahu,nort2923,North Halmahera,saj
padi1242,Pa'disua,nort2923,North Halmahera,
tala1288,Tala'i,nort2923,North Halmahera,
tido1248,Tidore,nort2923,North Halmahera,tvo
tern1247,Ternate,nort2923,North Halmahera,tft
taba1263,Tabaru,nort2923,North Halmahera,tby
gale1261,Galela-Loloda,nort2923,North Halmahera,
kaor1242,Kao River,nort2923,North Halmahera,
tobe1251,Tobelo-Tugutil,nort2923,North Halmahera,
nyek1238,Nyeku,nort2923,North Halmahera,
aduu1238,Adu,nort2923,North Halmahera,
lolo1264,Loloda-Laba,nort2923,North Halmahera,loa
gale1259,Galela,nort2923,North Halmahera,gbi
baku1264,Bakun,nort2923,North Halmahera,
kadi1247,Kadina,nort2923,North Halmahera,
sopi1242,Sopi,nort2923,North Halmahera,
moro1290,Morotai,nort2923,North Halmahera,
kada1290,Kadai (Galela),nort2923,North Halmahera,
pagu1251,Paguic,nort2923,North Halmahera,
modo1249,Modole,nort2923,North Halmahera,mqo
kaoo1238,Kao,nort2923,North Halmahera,kax
pagu1249,Pagu,nort2923,North Halmahera,pgu
toli1245,Toliwiku,nort2923,North Halmahera,
nucl1627,Nuclear Pagu,nort2923,North Halmahera,
isam1243,Isam,nort2923,North Halmahera,
nort2925,North Modole,nort2923,North Halmahera,
sout2945,South Modole,nort2923,North Halmahera,
tugu1246,Tugutil,nort2923,North Halmahera,tuj
tobe1252,Tobelo,nort2923,North Halmahera,tlb
kusu1253,Kusuri,nort2923,North Halmahera,
telu1264,Teluk Lili,nort2923,North Halmahera,
nucl1628,Nuclear Tobelo,nort2923,North Halmahera,
boan1244,Boëng,nort2923,North Halmahera,
dodi1239,Dodinga,nort2923,North Halmahera,
boro1285,Bororo-Otuke,boro1281,Bororoan,
umot1240,Umotína,boro1281,Bororoan,umo
boro1282,Bororo,boro1281,Bororoan,bor
otuk1240,Otuke,boro1281,Bororoan,otu
embe1258,Embera,choc1280,Chocoan,
woun1238,Woun Meu,choc1280,Chocoan,noa
unun9901,Unclassified Chocoan,choc1280,Chocoan,
atra1235,Atrato,choc1280,Chocoan,
sanj1278,San Juan,choc1280,Chocoan,
embe1260,Emberá-Catío,choc1280,Chocoan,cto
pana1309,Panama-Baudo-Atrato,choc1280,Chocoan,
nort2972,Northern Emberá,choc1280,Chocoan,emp
embe1259,Emberá-Baudó,choc1280,Chocoan,bdc
uppe1440,Upper San Juan,choc1280,Chocoan,
epen1239,Epena,choc1280,Chocoan,sja
embe1261,Emberá-Tadó,choc1280,Chocoan,tdc
embe1262,Emberá-Chamí,choc1280,Chocoan,cmi
basu1242,Basurudó,choc1280,Chocoan,
anse1238,Anserma,choc1280,Chocoan,ans
cara1271,Caramanta,choc1280,Chocoan,crf
wabo1241,Waboda,kiwa1251,Kiwaian,kmx
sout2949,Southern Kiwai,kiwa1251,Kiwaian,kjd
tura1266,Turama-Kerewo,kiwa1251,Kiwaian,
nort2930,Northeast Kiwai,kiwa1251,Kiwaian,kiw
bamu1257,Bamu,kiwa1251,Kiwaian,bcf
east2521,Eastern Kiwai,kiwa1251,Kiwaian,
coas1298,Coast Kiwai,kiwa1251,Kiwaian,
sout2950,Southern Coast Kiwai,kiwa1251,Kiwaian,
daru1245,Daru Kiwai,kiwa1251,Kiwaian,
isla1274,Island Kiwai,kiwa1251,Kiwaian,
doum1239,Doumori,kiwa1251,Kiwaian,
kere1286,Kerewo,kiwa1251,Kiwaian,kxz
mori1271,Morigi,kiwa1251,Kiwaian,mdb
giba1247,Gibario,kiwa1251,Kiwaian,
uram1241,Urama,kiwa1251,Kiwaian,
arig1248,Arigibi,kiwa1251,Kiwaian,
kope1239,Kope,kiwa1251,Kiwaian,
giba1246,Gibaio,kiwa1251,Kiwaian,
sisi1249,Sisiame,kiwa1251,Kiwaian,
nuhi1238,Nuhiro,kiwa1251,Kiwaian,
uppe1434,Upper Bamu,kiwa1251,Kiwaian,
gama1254,Gama,kiwa1251,Kiwaian,
lowe1421,Lower Bamu,kiwa1251,Kiwaian,
koia1261,Koiaric,koia1260,Koiarian,
bara1376,Baraic,koia1260,Koiarian,
biag1235,Biage-Mountain Koiali,koia1260,Koiarian,
koit1243,Koita-Koiari,koia1260,Koiarian,
moun1252,Mountain Koiali,koia1260,Koiarian,kpx
biag1234,Biage,koia1260,Koiarian,bdf
gras1249,Grass Koiari,koia1260,Koiarian,kbk
koit1244,Koitabu,koia1260,Koiarian,kqi
hoge1238,Hogeri,koia1260,Koiarian,
oman1238,Omani,koia1260,Koiarian,
laha1254,Lahada,koia1260,Koiarian,
west2601,West Koita,koia1260,Koiarian,
east2517,East Koita,koia1260,Koiarian,
bara1377,Barai-Namiae,koia1260,Koiarian,
esee1247,Ese,koia1260,Koiarian,mcq
omie1241,Ömie,koia1260,Koiarian,aom
nami1258,Namiae,koia1260,Koiarian,nvm
nucl1630,Barai,koia1260,Koiarian,bbb
bira1255,Birarie,koia1260,Koiarian,
mugu1243,Muguani,koia1260,Koiarian,
muat1238,Muaturaina,koia1260,Koiarian,
kari1308,Karira,koia1260,Koiarian,
afor1239,Afore,koia1260,Koiarian,
chim1299,Chimona,koia1260,Koiarian,
minj1241,Minjori,koia1260,Koiarian,
akab1250,Akabafa,koia1260,Koiarian,
aver1239,Averi,koia1260,Koiarian,
deaa1243,Dea (Ese),koia1260,Koiarian,
mesa1247,Mesari,koia1260,Koiarian,
okoo1246,Oko (Papua New Guinea),koia1260,Koiarian,
nami1257,Nami,koia1260,Koiarian,
waku1239,Wakue,koia1260,Koiarian,
jimu1237,Jimuni,koia1260,Koiarian,
numb1248,Numba,koia1260,Koiarian,
zuwa1238,Zuwadza,koia1260,Koiarian,
asap1239,Asapa,koia1260,Koiarian,
gora1266,Gora-Bomahouji,koia1260,Koiarian,
dima1252,Dima,daga1274,Dagan,jma
onjo1240,Onjob,daga1274,Dagan,onj
kana1288,Kanasi,daga1274,Dagan,soq
maiw1251,Maiwa (Papua New Guinea),daga1274,Dagan,mti
daga1275,Daga,daga1274,Dagan,dgz
ginu1240,Ginuman,daga1274,Dagan,gnm
tura1265,Turaka,daga1274,Dagan,trh
uman1240,Umanakaina,daga1274,Dagan,gdn
mape1250,Mapena,daga1274,Dagan,mnm
gair1238,Gairen,daga1274,Dagan,
maiw1252,Maiwa,daga1274,Dagan,
gwar1241,Gwareta,daga1274,Dagan,
oren1238,Oren,daga1274,Dagan,
mani1298,Manigara,daga1274,Dagan,
uppe1435,Upper Ugu River,daga1274,Dagan,
east2523,East Umanakaina,daga1274,Dagan,
jebe1250,Jebero,cahu1265,Cahuapanan,jeb
main1277,Maina-Chawi,cahu1265,Cahuapanan,
jesu1239,Jesuit-Maynas,cahu1265,Cahuapanan,
chay1248,Shawi,cahu1265,Cahuapanan,cbt
nucl1664,Nuclear Chayahuita,cahu1265,Cahuapanan,
cahu1266,Cahuapana,cahu1265,Cahuapanan,
amba1269,Ambakich,lowe1437,Lower Sepik-Ramu,aew
ramu1234,Ramu,lowe1437,Lower Sepik-Ramu,
agoa1234,Agoan,lowe1437,Lower Sepik-Ramu,
lowe1423,Lower Sepik,lowe1437,Lower Sepik-Ramu,
nort2931,Northern Ambakich,lowe1437,Lower Sepik-Ramu,
sout2951,Southern Ambakich,lowe1437,Lower Sepik-Ramu,
tang1354,Ataitan,lowe1437,Lower Sepik-Ramu,
anna1245,Annaberg,lowe1437,Lower Sepik-Ramu,
tamo1242,Tamolan,lowe1437,Lower Sepik-Ramu,
lowe1439,Lower Ramu,lowe1437,Lower Sepik-Ramu,
anda1284,Andarum,lowe1437,Lower Sepik-Ramu,aod
tang1356,Tanguat,lowe1437,Lower Sepik-Ramu,tbs
tang1375,Tangu-Igom,lowe1437,Lower Sepik-Ramu,
kang1291,Kanggape,lowe1437,Lower Sepik-Ramu,igm
tang1355,Tanggu,lowe1437,Lower Sepik-Ramu,tgu
raoo1244,Rao,lowe1437,Lower Sepik-Ramu,rao
aian1241,Aian,lowe1437,Lower Sepik-Ramu,
ndra1238,Ndramini'o,lowe1437,Lower Sepik-Ramu,
lioo1241,Li'o (Papua New Guinea),lowe1437,Lower Sepik-Ramu,
anor1241,Anor,lowe1437,Lower Sepik-Ramu,anj
aiom1240,Aiome,lowe1437,Lower Sepik-Ramu,aki
inap1241,Itutang-Inapang,lowe1437,Lower Sepik-Ramu,mzu
unun9900,Unclassified Tamolan,lowe1437,Lower Sepik-Ramu,
brer1241,Breri-Romkun,lowe1437,Lower Sepik-Ramu,
akru1241,Chini,lowe1437,Lower Sepik-Ramu,afi
komi1271,Kominimung,lowe1437,Lower Sepik-Ramu,xoi
igan1243,Igana,lowe1437,Lower Sepik-Ramu,igg
romk1240,Romkun,lowe1437,Lower Sepik-Ramu,rmk
brer1240,Breri,lowe1437,Lower Sepik-Ramu,brq
kire1239,Ruboni,lowe1437,Lower Sepik-Ramu,
wagg1235,Ottilien,lowe1437,Lower Sepik-Ramu,
kire1240,Kire,lowe1437,Lower Sepik-Ramu,geb
mika1254,Mikarewan,lowe1437,Lower Sepik-Ramu,
sepe1240,Sepen,lowe1437,Lower Sepik-Ramu,spm
arua1260,Aruamu,lowe1437,Lower Sepik-Ramu,msy
bosn1247,Bosngun-Awar,lowe1437,Lower Sepik-Ramu,
wata1252,Watam-Kaian,lowe1437,Lower Sepik-Ramu,
bore1247,Borei,lowe1437,Lower Sepik-Ramu,gai
bosn1248,Bosngun,lowe1437,Lower Sepik-Ramu,bqs
awar1249,Awar,lowe1437,Lower Sepik-Ramu,aya
nucl1639,Nuclear Awar,lowe1437,Lower Sepik-Ramu,
nubi1252,Nubia,lowe1437,Lower Sepik-Ramu,
wata1253,Watam,lowe1437,Lower Sepik-Ramu,wax
kaia1245,Kaian,lowe1437,Lower Sepik-Ramu,kct
boro1280,Boroi,lowe1437,Lower Sepik-Ramu,
bore1248,Borewar,lowe1437,Lower Sepik-Ramu,
botb1238,Botbot,lowe1437,Lower Sepik-Ramu,
abuu1241,Abu,lowe1437,Lower Sepik-Ramu,ado
goro1261,Gorovu,lowe1437,Lower Sepik-Ramu,grq
sabu1256,Sabu (Papua New Guinea),lowe1437,Lower Sepik-Ramu,
auwa1242,Auwa,lowe1437,Lower Sepik-Ramu,
nucl1640,Nuclear Abu,lowe1437,Lower Sepik-Ramu,
cham1313,Chambri,lowe1437,Lower Sepik-Ramu,can
kara1498,Karawarian,lowe1437,Lower Sepik-Ramu,
ango1255,Angoram,lowe1437,Lower Sepik-Ramu,aog
norr1244,Nor,lowe1437,Lower Sepik-Ramu,
yima1243,Yimas,lowe1437,Lower Sepik-Ramu,yee
tabr1243,Tabriak,lowe1437,Lower Sepik-Ramu,tzx
kopa1248,Kopar,lowe1437,Lower Sepik-Ramu,xop
muri1260,Murik (Papua New Guinea),lowe1437,Lower Sepik-Ramu,mtf
mani1235,Sougb,east1459,East Bird's Head,mnx
meax1236,Meax,east1459,East Bird's Head,
meya1236,Meyah,east1459,East Bird's Head,mej
mosk1236,Moskona,east1459,East Bird's Head,mtj
ataa1241,Ata (New Britain),pele1245,Pele-Ata,
pele1246,Pele (New Britain),pele1245,Pele-Ata,
jeju1234,Jejueo,kore1284,Koreanic,jje
kore1280,Korean,kore1284,Koreanic,kor
hwan1238,Hwanghaedo,kore1284,Koreanic,
chol1278,Chollado,kore1284,Koreanic,
hamg1238,Hamgyongdo,kore1284,Koreanic,
seou1239,Seoul,kore1284,Koreanic,
kyon1247,Kyongsangdo,kore1284,Koreanic,
pyon1239,P'yong'ando,kore1284,Koreanic,
chun1247,Ch'ungch'ongdo,kore1284,Koreanic,
chej1238,Cheju Island,kore1284,Koreanic,
sout2836,South Surmic,surm1244,Surmic,
maja1242,Majang,surm1244,Surmic,mpe
sout2837,Southeast Surmic,surm1244,Surmic,
sout2838,Southwest Surmic,surm1244,Surmic,
past1248,Pastoral Surmic,surm1244,Surmic,
kweg1241,Kwegu,surm1244,Surmic,xwg
meen1242,Me'en,surm1244,Surmic,mym
suri1266,Tirma-Chai-Mursi,surm1244,Surmic,
tish1239,Tishena,surm1244,Surmic,
bodi1253,Bodi,surm1244,Surmic,
murs1242,Mursi,surm1244,Surmic,muz
suri1267,Tirma-Chai,surm1244,Surmic,suq
tirm1240,Tirma,surm1244,Surmic,
chai1252,Chai,surm1244,Surmic,
yidi1251,Yidinich,surm1244,Surmic,
mugu1242,Muguji,surm1244,Surmic,
didi1256,Didinga-Murle,surm1244,Surmic,
baal1234,Baale-Olam,surm1244,Surmic,
tenn1246,Tennet,surm1244,Surmic,tex
didi1257,Didinga-Longarim,surm1244,Surmic,
murl1244,Murle,surm1244,Surmic,mur
didi1258,Didinga,surm1244,Surmic,did
nari1240,Narim,surm1244,Surmic,loh
boma1247,Boma (Surmic),surm1244,Surmic,
olam1240,Olam,surm1244,Surmic,
loti1239,Lotilla,surm1244,Surmic,
kaci1244,Kacipo-Balesi,surm1244,Surmic,koe
ngaa1241,Ngaalam,surm1244,Surmic,
west2496,Western Suri,surm1244,Surmic,
kaci1245,Kacipo,surm1244,Surmic,
zilm1238,Zilmamu,surm1244,Surmic,
kich1261,Kichepo,surm1244,Surmic,
suri1268,Suri (Kacipo-Balesi),surm1244,Surmic,
bale1254,Balesi,surm1244,Surmic,
tama1330,Tama-Sungor-Miisiirii,tama1329,Tamaic,
mara1396,Mararit,tama1329,Tamaic,mgb
tama1368,Tama-Sungor,tama1329,Tamaic,
miis1236,Miisiirii,tama1329,Tamaic,
tama1331,Tama (Chad),tama1329,Tamaic,tma
assa1269,Assangori,tama1329,Tamaic,sjg
tama1332,Tama,tama1329,Tamaic,
haur1242,Haura,tama1329,Tamaic,
orra1238,Orra,tama1329,Tamaic,
girg1242,Girga,tama1329,Tamaic,
eren1239,Erenga,tama1329,Tamaic,
mura1270,Murasi,tama1329,Tamaic,
wala1265,Walad Dulla,tama1329,Tamaic,
girg1241,Girga (Assangori),tama1329,Tamaic,
sebu1242,Sebunkik,tama1329,Tamaic,
sung1270,Sungor,tama1329,Tamaic,
abou1238,Abou Charib,tama1329,Tamaic,
nucl1447,Nuclear Mararit,tama1329,Tamaic,
yonc1234,Yoncalla,kala1402,Kalapuyan,sxk
tual1242,Tualatin-Yamhill,kala1402,Kalapuyan,nrt
kala1400,Central Kalapuya,kala1402,Kalapuyan,kyl
mata1290,Mataguayo I,mata1289,Matacoan,
mata1291,Mataguayo II,mata1289,Matacoan,
maca1260,Maca,mata1289,Matacoan,mca
niva1238,Nivaclé,mata1289,Matacoan,cag
rive1261,River Nivaclé,mata1289,Matacoan,
fore1271,Forest Nivaclé,mata1289,Matacoan,
chor1274,Chorote,mata1289,Matacoan,
wich1261,Wichi,mata1289,Matacoan,
iyoj1235,Iyojwa'ja Chorote,mata1289,Matacoan,crt
iyow1239,Iyo'wujwa Chorote,mata1289,Matacoan,crq
wich1262,Wichí Lhamtés Nocten,mata1289,Matacoan,mtp
wich1264,Wichí Lhamtés Güisnay,mata1289,Matacoan,mzh
wich1263,Wichí Lhamtés Vejoz,mata1289,Matacoan,wlv
berm1242,Bermejo Vejoz,mata1289,Matacoan,
nucl1661,Nuclear Kamakanan,kama1371,Kamakanan,
masa1311,Masacara,kama1371,Kamakanan,
coto1237,Cotoxo,kama1371,Kamakanan,
kama1372,Kamakan,kama1371,Kamakanan,vkm
meni1247,Menien,kama1371,Kamakanan,
kona1242,Konai,east2433,East Strickland,kxw
femb1238,Fembe,east2433,East Strickland,agl
kubo1241,Kubo-Samo-Bibo,east2433,East Strickland,
odoo1238,Odoodee,east2433,East Strickland,kkc
samo1303,Samo,east2433,East Strickland,smq
goba1246,Gobasi,east2433,East Strickland,goi
kubo1242,Kubo,east2433,East Strickland,jko
oiba1238,Oiba,east2433,East Strickland,
honi1245,Honibo,east2433,East Strickland,
nucl1451,Nuclear Gobasi,east2433,East Strickland,
suab1238,Suabo,inan1242,Inanwatan,szp
duri1243,Duriankere,inan1242,Inanwatan,dbn
nucl1649,Southern-Coastal Tsimshian,tsim1258,Tsimshian,tsi
nish1242,Nishga-Gitxsan,tsim1258,Tsimshian,
sout2962,Southern Tsimshian,tsim1258,Tsimshian,
coas1300,Coast Tsimshian,tsim1258,Tsimshian,
nisg1240,Nisga'a,tsim1258,Tsimshian,ncg
gitx1241,Gitxsan,tsim1258,Tsimshian,git
nucl1650,Nuclear Gitxsan,tsim1258,Tsimshian,
gits1238,Gitsken,tsim1258,Tsimshian,
kana1291,Katukína-Kanamarí,katu1274,Katukinan,knm
kata1270,Katawixi,katu1274,Katukinan,xat
tsho1239,Tshom-Djapa,katu1274,Katukinan,
bayo1260,Bayono,bayo1259,Bayono-Awbono,byl
awbo1238,Awbono,bayo1259,Bayono-Awbono,awh
bosa1246,Bosavi Watershed,bosa1245,Bosavi,
etor1234,Etoro-Bedamini,bosa1245,Bosavi,
kasu1251,Kasua,bosa1245,Bosavi,khs
onob1238,Onobasulu,bosa1245,Bosavi,onn
aime1238,Aimele,bosa1245,Bosavi,ail
kalu1249,Kaluli-Sunia,bosa1245,Bosavi,
soni1260,Sonia,bosa1245,Bosavi,siq
kalu1248,Kaluli,bosa1245,Bosavi,bco
walu1242,Walulu,bosa1245,Bosavi,
olog1242,Ologo,bosa1245,Bosavi,
kuge1238,Kugenesi,bosa1245,Bosavi,
nucl1582,Nuclear Kaluli,bosa1245,Bosavi,
beam1240,Beami,bosa1245,Bosavi,beo
edol1239,Edolo,bosa1245,Bosavi,etr
nort2903,North Beami,bosa1245,Bosavi,
komo1262,Komofio,bosa1245,Bosavi,
east2495,Eastern Edolo,bosa1245,Bosavi,
west2574,Western Edolo,bosa1245,Bosavi,
oute1261,Outer Nimboranic,nimb1257,Nimboranic,
nucl1633,Nimboran,nimb1257,Nimboranic,nir
mlap1239,Mlap-Gresi-Kemtuik,nimb1257,Nimboranic,
mekw1241,Mekwei,nimb1257,Nimboranic,msf
gres1241,Gresi-Kemtuik,nimb1257,Nimboranic,
mlap1238,Mlap,nimb1257,Nimboranic,kja
kemt1242,Kemtuik,nimb1257,Nimboranic,kmt
gres1240,Gresi,nimb1257,Nimboranic,grs
yagu1244,Yagua,peba1241,Peba-Yagua,yad
peba1242,Peba-Yameo,peba1241,Peba-Yagua,
peba1243,Peba,peba1241,Peba-Yagua,
yame1242,Yameo,peba1241,Peba-Yagua,yme
unun9989,Unclassified Baining,bain1263,Baining,
urap1240,Ura (Papua New Guinea),bain1263,Baining,uro
simb1259,Simbali,bain1263,Baining,smg
kair1267,Kairak,bain1263,Baining,ckr
mali1284,Mali,bain1263,Baining,gcc
qaqe1238,Qaqet,bain1263,Baining,byx
mako1250,Makolkol,bain1263,Baining,zmh
caya1244,Cayapa-Colorado,barb1265,Barbacoan,
unun9945,Unclassified Barbacoan,barb1265,Barbacoan,
coco1262,Coconucan,barb1265,Barbacoan,
colo1256,Tsafiki,barb1265,Barbacoan,cof
chac1249,Cha'palaa,barb1265,Barbacoan,cbi
cana1260,Canari,barb1265,Barbacoan,
awac1239,Awa-Cuaiquer,barb1265,Barbacoan,kwi
guam1248,Guambiano,barb1265,Barbacoan,gum
toto1306,Totoro,barb1265,Barbacoan,ttk
lepk1238,Lepki,lepk1239,Lepki-Murkim,lpe
murk1238,Murkim,lepk1239,Lepki-Murkim,rmh
mans1260,Mansim,hata1242,Hatam-Mansim,
hata1243,Hatam,hata1242,Hatam-Mansim,had
adih1238,Adihup,hata1242,Hatam-Mansim,
tina1247,Tinam,hata1242,Hatam-Mansim,
miri1268,Miriei,hata1242,Hatam-Mansim,
moii1254,Moi,hata1242,Hatam-Mansim,
uran1238,Uran,hata1242,Hatam-Mansim,
ngan1305,Ngangea-So,kuli1252,Kuliak,
ikkk1242,Ik,kuli1252,Kuliak,ikx
sooo1256,Soo,kuli1252,Kuliak,teu
nyan1313,Nyang'i,kuli1252,Kuliak,nyp
west2205,Western Coastal Tasmanian,west1503,Western Tasmanian,
port1278,Port Sorell,west1503,Western Tasmanian,
band1350,Bandougou,siam1242,Siamou,
sant1434,Santa Rosa,cofa1242,Cofán,
agua1254,Aguarico,cofa1242,Cofán,
tupa1251,Tuparic,tupi1275,Tupian,
mawe1252,Maweti-Guarani,tupi1275,Tupian,
puru1268,Purubora-Ramarama,tupi1275,Tupian,
yuru1262,Yuruna,tupi1275,Tupian,
arik1263,Arikemic,tupi1275,Tupian,
mond1266,Monde,tupi1275,Tupian,
mund1329,Mundurukuic,tupi1275,Tupian,
maku1278,Makuráp,tupi1275,Tupian,mpu
nucl1716,Nuclear Tuparic,tupi1275,Tupian,
wayo1238,Wayoró,tupi1275,Tupian,wyr
