id,name,family_id,family_name,iso_code,language_id,macroarea,lineage
vene1258,Venetian,indo1319,Indo-European,vec,vene1258,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1279
vene1259,Venetian Proper,indo1319,Indo-European,,vene1258,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1279/vene1258
vene1261,Venezuelan Cariban,cari1283,Cariban,,,,cari1283
veng1238,Vengo,atla1278,Atlantic-Congo,bav,veng1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/wide1239/narr1282/ring1243/sout2822/babu1241
veng1239,Venga,aust1307,Austronesian,,natu1246,,aust1307/mala1545/cent2237/east2712/ocea1241/temo1244/reef1242/natu1250/natu1246
vent1242,Ventureño,chum1262,Chumashan,veo,vent1242,North America,chum1262/sout3132/cent2139
veps1250,Veps,ural1272,Uralic,vep,veps1250,Eurasia,ural1272/finn1317/coas1319/neva1234/nort3282/lado1234/east2796
veqa1238,Veqaura,nucl1709,Nuclear Trans New Guinea,,sout2943,Papunesia,nucl1709/kain1273/kain1274/tair1260/sout2943
vera1241,Vera'a,aust1307,Austronesian,vra,vera1241,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/nort3205/torr1262/leme1240
vere1249,Vere-Gimme,atla1278,Atlantic-Congo,,,,atla1278/volt1241/nort3149/came1255/samb1322/samb1323/nort3259
vere1250,Vere,atla1278,Atlantic-Congo,,,,atla1278/volt1241/nort3149/came1255/samb1322/samb1323/nort3259/vere1249
vere1251,Vere (Papua New Guinea),aust1307,Austronesian,,naka1262,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/will1243/naka1266/naka1262
vere1252,Vere Kaadam,atla1278,Atlantic-Congo,,vere1252,Africa,atla1278/volt1241/nort3149/came1255/samb1322/samb1323/nort3259/vere1249/vere1250
verk1237,Verkhovsk,tung1282,Tungusic,,negi1245,Eurasia,tung1282/nort3147/west2427/negi1245
verm1238,Vermandois,indo1319,Indo-European,,pica1241,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280/oila1234/cent2283/pica1241
veta1237,Vetan,drav1251,Dravidian,,mala1463,Eurasia,drav1251/sout3133/sout3138/tami1291/tami1292/tami1293/tami1294/tami1297/tami1298/mala1541/mala1463
vett1239,Vettuvan,drav1251,Dravidian,,mala1463,Eurasia,drav1251/sout3133/sout3138/tami1291/tami1292/tami1293/tami1294/tami1297/tami1298/mala1541/mala1463
vett1240,Vette Kada Irula,drav1251,Dravidian,,irul1243,Eurasia,drav1251/sout3133/sout3138/tami1291/tami1292/tami1293/tami1294/irul1245/irul1243/nort3279/sout3259
vetu1237,Vetumboso,aust1307,Austronesian,,vure1239,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/nort3205/torr1262/vure1239
vezo1235,Vezo,aust1307,Austronesian,,masi1268,Papunesia,aust1307/mala1545/basa1291/grea1283/sout2919/mala1537/sout3174/saka1299/masi1268
vicc1238,Viccholi,indo1319,Indo-European,,sind1272,Eurasia,indo1319/indo1320/indo1321/indo1324/sind1278/sind1279/sind1272
vice1240,Vice-Arxava,kart1248,Kartvelian,,lazz1240,Eurasia,kart1248/geor1252/zann1245/lazz1240
vice1244,Viceitic,chib1249,Chibchan,,,,chib1249/core1252/isth1243/west2641
vich1239,Vicholo,indo1319,Indo-European,,sind1272,Eurasia,indo1319/indo1320/indo1321/indo1324/sind1278/sind1279/sind1272
vico1238,Vico-Ajaccio,indo1319,Indo-European,,cors1241,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/sout3158/sard1256/cors1242/cors1241
vict1234,Victorian Pama-Nyungan,pama1250,Pama-Nyungan,,,,pama1250/sout3135
vicx1238,Vicxin,nakh1245,Nakh-Daghestanian,,lakk1252,Eurasia,nakh1245/dagh1238/lakk1252
vida1238,Vidar,indo1319,Indo-European,,alvi1241,Eurasia,indo1319/indo1320/iran1269/cent2317/cent2318/nort3177/tati1243/tati1244/sout3177/alvi1241
vidi1238,Vidiri,atla1278,Atlantic-Congo,,band1343,Africa,atla1278/volt1241/nort3149/came1255/uban1244/band1341/cent2021/cent2022/band1343
vidu1238,Vidunda,atla1278,Atlantic-Congo,vid,vidu1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/nort3209/ruvu1235/west2846/vidu1239
vidu1239,Vidunda-Sagala,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/nort3209/ruvu1235/west2846
viem1243,Viemo,atla1278,Atlantic-Congo,vig,viem1243,Africa,atla1278/volt1241/nort3149/gura1261
vien1238,Viennese German,indo1319,Indo-European,,bava1246,Eurasia,indo1319/germ1287/nort3152/west2793/high1286/midd1349/mode1258/uppe1397/baye1239/bava1246/cent1967
vien1239,Vientiane,taik1256,Tai-Kadai,,laoo1244,Eurasia,taik1256/kamt1241/beta1258/daic1237/cent2251/wenm1239/sapa1255/sout3184/sput1235/laot1235/laoo1244
viet1250,Vietic,aust1305,Austroasiatic,,,,aust1305
viet1251,Viet-Muong,aust1305,Austroasiatic,,,,aust1305/viet1250
viet1252,Vietnamese,aust1305,Austroasiatic,vie,viet1252,Eurasia,aust1305/viet1250/viet1251
vieu1234,Vieux Mongo,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/kela1261/tsin1240
vile1241,Vilela,,,vil,vile1241,South America,
vili1238,Vili,atla1278,Atlantic-Congo,vif,vili1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/kong1295/kong1296/kiko1234/core1256/west2874/bant1296
vili1239,Vili of Ngounie,atla1278,Atlantic-Congo,,vili1239,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/njeb1243/sigu1234/njeb1244
vill1241,Village Bokobaru,mand1469,Mande,,boko1267,Africa,mand1469/east2697/bisa1265/samo1302/busa1252/boko1265/boko1267
vill1242,Villa Viciosa Agta,unat1236,Unattested,dyg,vill1242,Papunesia,unat1236/aust1312
vill1244,Village Sign Language,sign1238,Sign Language,,,,sign1238
vime1238,Vimeu,indo1319,Indo-European,,pica1241,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280/oila1234/cent2283/pica1241
vina1238,Vinaata-Konkompira,nucl1709,Nuclear Trans New Guinea,,sout2943,Papunesia,nucl1709/kain1273/kain1274/tair1260/sout2943
vinc1241,Vincentian,araw1281,Arawakan,,isla1278,South America,araw1281/nort2990/cari1281/isla1279/isla1278
vinc1243,Vincentian Creole English,indo1319,Indo-European,svc,vinc1243,North America,indo1319/germ1287/nort3152/west2793/nort3175/angl1264/angl1265/merc1242/macr1271/guin1259/cari1284/east2759/vinc1244
vinc1244,Vincent-Grenadian Creole,indo1319,Indo-European,,,,indo1319/germ1287/nort3152/west2793/nort3175/angl1264/angl1265/merc1242/macr1271/guin1259/cari1284/east2759
vinm1237,Neve'ei,aust1307,Austronesian,vnm,vinm1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/cent2269/mala1539/west2871/cent2316
vinz1238,Vinza,atla1278,Atlantic-Congo,vin,vinz1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/grea1289/west2842/kivu1239/rwan1241
virg1240,Virgin Islands Creole English,indo1319,Indo-European,vic,virg1240,North America,indo1319/germ1287/nort3152/west2793/nort3175/angl1264/angl1265/merc1242/macr1271/guin1259/cari1284/east2759/barb1266
viry1239,Viryal,turk1311,Turkic,,chuv1255,Eurasia,turk1311/bolg1249/chuv1255
vish1242,Visholi,indo1319,Indo-European,,sind1272,Eurasia,indo1319/indo1320/indo1321/indo1324/sind1278/sind1279/sind1272
vish1243,Vishavan,drav1251,Dravidian,vis,vish1243,Eurasia,drav1251/sout3133/sout3138/tami1291/tami1292/tami1293/tami1294/tami1297/tami1298/mala1541
vish1244,Vishakhapatnam,drav1251,Dravidian,,telu1262,Eurasia,drav1251/sout3133/sout3139/telu1265/telu1262
visi1239,Visigoth,indo1319,Indo-European,,goth1244,Eurasia,indo1319/germ1287/east2805/goth1244
visi1243,Visik,afro1255,Afro-Asiatic,,vemg1240,Africa,afro1255/chad1250/bium1280/nort3156/lama1287/vemg1240
vita1238,Vita,atla1278,Atlantic-Congo,,west2458,Africa,atla1278/volt1241/nort3149/came1255/uban1244/band1341/west2458
viti1241,Viti,atla1278,Atlantic-Congo,vit,viti1241,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/wide1239/narr1282/unun9913
viti1243,Vitiaz linkage,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/nort3206/nger1241
vito1235,Vitou,toro1256,Tor-Orya,vto,vito1235,Papunesia,toro1256/tora1268/coas1312/beta1259
vitt1238,Vittangi Finnish,ural1272,Uralic,,torn1244,Eurasia,ural1272/finn1317/coas1319/neva1234/nort3282/nucl1717/torn1244
viva1235,Vivaro-Alpine Occitan,indo1319,Indo-European,,occi1239,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/sout3183/occi1240/occi1239/nort2608
vivt1234,Vivti,aust1307,Austronesian,,vivt1234,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/cent2269/mala1539/west2871/peri1262/sout3240/uncl1500/niti1250
viwi1238,Viwivakeu,pano1259,Pano-Tacanan,,amah1246,South America,pano1259/pano1256/main1279/pano1257/head1239/amah1246
vixl1238,Vixlin,nakh1245,Nakh-Daghestanian,,lakk1252,Eurasia,nakh1245/dagh1238/lakk1252
vlaa1235,Vlaamse Gebarentaal,sign1238,Sign Language,vgt,vlaa1235,Eurasia,sign1238/deaf1237/lsfi1234/dutc1259/belg1242
vlaa1240,Vlaams,indo1319,Indo-European,vls,vlaa1240,Eurasia,indo1319/germ1287/nort3152/west2793/fran1268/wese1235/macr1270/midd1347/mode1257
vlax1238,Vlax Romani,indo1319,Indo-European,rmy,vlax1238,Eurasia,indo1319/indo1320/indo1321/indo1322/roma1329
vlin1238,Vlin,atla1278,Atlantic-Congo,,ewee1241,Africa,atla1278/volt1241/kwav1236/gbee1241/west2802/ewee1241
voge1237,Vogelkop,aust1307,Austronesian,,biak1248,Papunesia,aust1307/mala1545/cent2237/east2712/sout2850/sout3229/cend1238/biak1249/biak1250/biak1248
vogh1238,Vogherese-Pavese,indo1319,Indo-European,,emil1241,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1279/emil1243/emil1241
vohk1234,Voh-Kone,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/sout3173/newc1243/nort3211
vola1234,Volapük,arti1236,Artificial Language,vol,vola1234,,arti1236
volo1238,Volow,aust1307,Austronesian,,motl1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/nort3205/torr1262/motl1237
vols1237,Volscian,indo1319,Indo-European,,umbr1253,Eurasia,indo1319/ital1284/sabe1249/osca1246/umbr1253
volt1241,Volta-Congo,atla1278,Atlantic-Congo,,,,atla1278
vono1238,Vono,unat1236,Unattested,kch,vono1238,Africa,unat1236/atla1280
vooo1238,Vo,atla1278,Atlantic-Congo,,ewee1241,Africa,atla1278/volt1241/kwav1236/gbee1241/west2802/ewee1241
voqt1239,Voqtwaq,aust1305,Austroasiatic,,chra1242,Eurasia,aust1305/bahn1264/sout2690/mnon1258/chra1242
vora1237,Vora,aust1307,Austronesian,,sina1266,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/peri1258/cent2070/sina1272/sina1266
vore1241,Voré,mand1469,Mande,,sout2840,Africa,mand1469/west2780/samo1308/duun1243/bobo1253/sout2840
voro1240,Voro,atla1278,Atlantic-Congo,vor,voro1240,Africa,atla1278/volt1241/nort3149/gura1261/cent2243/waja1258/bena1258/bena1259/yung1254
voro1241,Võro-Mulgi-Tartu,ural1272,Uralic,,sout2679,,ural1272/finn1317/sout2679
voti1245,Votic,ural1272,Uralic,vot,voti1245,Eurasia,ural1272/finn1317/coas1319/neva1234/cent2329
voti1248,Votic Chibchan,chib1249,Chibchan,,,,chib1249/core1252
vovo1238,Vovo,aust1307,Austronesian,,bier1246,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/cent2269/epie1239/epii1237/bier1245/bier1246
vuku1238,Vukutu,cent2225,Central Sudanic,,lese1243,Africa,cent2225/memb1239/mang1425/lese1245/lese1243
vula1237,Vulava,aust1307,Austronesian,,bugh1239,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/sout2853/guad1241/nucl1470/ngge1240/bugh1239
vula1238,Vula,aust1307,Austronesian,,hula1239,,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/peri1258/cent2070/sina1272/hula1245/hula1239
vulu1239,Vulum,afro1255,Afro-Asiatic,,musg1254,Africa,afro1255/chad1250/bium1280/nort3156/musg1255/bium1279/musg1256/musg1254
vumb1238,Vumbu,atla1278,Atlantic-Congo,vum,vumb1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/kong1295/kong1296/kiko1234/core1256/west2874/lumb1251/ngub1240/sang1341/punu1240
vuna1239,Vunapu,aust1307,Austronesian,vnp,vuna1239,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/nort3205/espi1234/nort3217
vuna1240,Vunadidir,aust1307,Austronesian,,kuan1248,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/patp1244/mini1257/kuan1248
vung1238,Vungunya,atla1278,Atlantic-Congo,,yomb1244,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/kong1295/kong1296/kiko1234/core1256/west2874/bant1296/yomb1244
vunj1238,Vunjo,atla1278,Atlantic-Congo,vun,vunj1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/kili1269/chag1248/chag1250/cent2286
vure1239,Vurës,aust1307,Austronesian,msn,vure1239,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/nort3205/torr1262
vute1244,Vute,atla1278,Atlantic-Congo,vut,vute1244,Africa,atla1278/volt1241/benu1247/bant1294/nort3168/mamb1309/niza1234/konj1251/mamb1310/vuti1235/vute1246
vute1245,Vute Mbanjo,atla1278,Atlantic-Congo,,vute1244,Africa,atla1278/volt1241/benu1247/bant1294/nort3168/mamb1309/niza1234/konj1251/mamb1310/vuti1235/vute1246/vute1244
vute1246,Vute-Wawa,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/nort3168/mamb1309/niza1234/konj1251/mamb1310/vuti1235
vuti1235,Vutic,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/nort3168/mamb1309/niza1234/konj1251/mamb1310
vwan1235,Vwanji,atla1278,Atlantic-Congo,wbi,vwan1235,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/sout3185/wanj1243
vwez1238,Vwezhi,atla1278,Atlantic-Congo,,gbag1258,Africa,atla1278/volt1241/benu1247/ebir1244/nupe1252/gbag1256/gbag1258
vyne1238,Vyneganga Powari,indo1319,Indo-European,,powa1246,Eurasia,indo1319/indo1320/indo1321/indo1322/subc1234/east2726/powa1246
waaa1245,Nuclear Waic,aust1305,Austroasiatic,,,,aust1305/khas1273/pala1352/east2331/waic1245/wala1271
waad1238,Wáádú,mand1469,Mande,,tour1242,Africa,mand1469/east2697/sout3140/guro1245/guro1246/dant1235/tour1245/tour1242
waal1237,Waalaraay,pama1250,Pama-Nyungan,,gami1243,Australia,pama1250/sout3135/wira1261/gami1243
waal1238,Waalubal,pama1250,Pama-Nyungan,,midd1357,,pama1250/sout3135/news1235/band1357/band1339/inla1268/midd1357
waam1236,Waamwang,aust1307,Austronesian,wmn,waam1236,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/sout3173/newc1243/nort3211
waam1244,Waama,atla1278,Atlantic-Congo,wwa,waam1244,Africa,atla1278/volt1241/nort3149/gura1261/cent2243/nort2777/bwam1248/otiv1239/nucl1743/otiv1240/waam1245
waam1245,Waama-Tayari-Ditammari,atla1278,Atlantic-Congo,,,,atla1278/volt1241/nort3149/gura1261/cent2243/nort2777/bwam1248/otiv1239/nucl1743/otiv1240
waan1239,Waanjama,mand1469,Mande,,mend1266,Africa,mand1469/west2780/mand1431/sout2842/mend1263/mend1264/mend1265/mend1266
waat1238,Waata,afro1255,Afro-Asiatic,ssn,waat1238,Africa,afro1255/cush1243/east2699/lowl1267/sout3055/main1283/nucl1701/nucl1736/cent2302/sout3218
waat1239,Orma (Kenya),afro1255,Afro-Asiatic,,orma1241,Africa,afro1255/cush1243/east2699/lowl1267/sout3055/main1283/nucl1701/nucl1736/cent2302/cent2303/orma1241
wabb1237,Wab,aust1307,Austronesian,wab,wabb1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/nort3206/nger1241/viti1243/belr1234/bell1262/astr1247
wabo1240,Wabo,aust1307,Austronesian,wbb,wabo1240,Papunesia,aust1307/mala1545/cent2237/east2712/sout2850/sout3229/cend1238/yape1249/east2438
wabo1241,Waboda,kiwa1251,Kiwaian,kmx,wabo1241,Papunesia,kiwa1251
wabu1242,Wabula,aust1307,Austronesian,,ciac1237,Papunesia,aust1307/mala1545/cele1242/east2488/sout2928/muna1246/nucl1573/buto1237/ciac1237
waci1238,Waciri,indo1319,Indo-European,,cent1973,Eurasia,indo1319/indo1320/iran1269/pash1269/nucl1276/cent1973
waci1239,Waci Gbe,atla1278,Atlantic-Congo,wci,waci1239,Africa,atla1278/volt1241/kwav1236/gbee1241/west2802
waco1239,Waco,cadd1255,Caddoan,,wich1260,North America,cadd1255/nort2950/wich1260
wada1258,Wadau,indo1319,Indo-European,,nort2665,Eurasia,indo1319/indo1320/indo1321/indo1324/pash1270/west2387/nort2665
wada1259,Wadamkong,sino1245,Sino-Tibetan,,rawa1265,Eurasia,sino1245/nung1293/rawa1265
wada1260,Wada,atla1278,Atlantic-Congo,,band1342,Africa,atla1278/volt1241/nort3149/came1255/uban1244/band1341/cent2021/cent2022/band1342
wada1261,Wada (Central Sudanic),cent2225,Central Sudanic,,luto1241,Africa,cent2225/sara1341/sbbo1237/nucl1719/ndug1243/luto1241
wada1262,Wadalei,aust1307,Austronesian,,gale1257,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/nucl1744/nort2848/dobu1240/bose1238/gale1257
wada1263,Wadaginam,nucl1709,Nuclear Trans New Guinea,wdg,wada1263,Papunesia,nucl1709/mada1298/kala1403/sout3148/osum1243
wadd1237,Waddar,drav1251,Dravidian,wbq,wadd1237,Eurasia,drav1251/sout3133/sout3139/telu1265
wadi1248,Wadiyara Koli,indo1319,Indo-European,kxp,wadi1248,Eurasia,indo1319/indo1320/indo1321/indo1322/subc1234/guja1255/guja1256/west2830
wadi1249,Wadiwadi,pama1250,Pama-Nyungan,,thur1254,Australia,pama1250/sout3135/news1235/yuin1243/yuin1242/nort2761/thur1254
wadi1250,Wadimbisa,atla1278,Atlantic-Congo,,budu1250,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/lebo1246/nyal1255/budu1250
wadi1251,Wadibu,aust1307,Austronesian,,biak1248,Papunesia,aust1307/mala1545/cent2237/east2712/sout2850/sout3229/cend1238/biak1249/biak1250/biak1248
wadi1258,Wadi (Bata),afro1255,Afro-Asiatic,,bata1314,Africa,afro1255/chad1250/bium1280/sout3145/bium1271/bata1316/bata1314
wadi1259,Wadi,afro1255,Afro-Asiatic,,jimi1254,Africa,afro1255/chad1250/bium1280/sout3145/bium1271/bata1316/jimi1254
wadi1260,Wadi Wadi,pama1250,Pama-Nyungan,xwd,west2443,Australia,pama1250/sout3135/vict1234/kuli1256/kuli1251/nucl1335/west2443
wadi1261,Wadikali,pama1250,Pama-Nyungan,wdk,yarl1236,Australia,pama1250/yarl1237/yarl1236
wadj1254,Wadjiginy,,,wdj,wadj1254,Australia,
wadj1255,Wadjigu,pama1250,Pama-Nyungan,wdu,wadj1255,Australia,pama1250/grea1282/guwa1245/mari1445/sout2765
wadu1238,Wa-Duku,afro1255,Afro-Asiatic,,baca1246,Africa,afro1255/chad1250/bium1280/sout3145/bium1271/bata1316/baca1246
waem1237,Wa'ema,aust1307,Austronesian,wag,waem1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/nucl1744/nort2848/aret1241/taup1241/east2762
waer1237,Kolor,aust1307,Austronesian,wrx,waer1237,Papunesia,aust1307/mala1545/cent2237/cent2245/flor1240/flor1241/mang1430/waer1238
waer1238,Waerana-Razong,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/cent2245/flor1240/flor1241/mang1430
waes1237,Wae Sama,aust1307,Austronesian,,buru1303,Papunesia,aust1307/mala1545/cent2237/cent2245/cent2254/west2817/buru1321/sula1247/buru1322/buru1303
waff1241,Waffa,nucl1709,Nuclear Trans New Guinea,waj,waff1241,Papunesia,nucl1709/kain1273/kain1274/tair1260
waga1259,Maranunggu-Ame-Manda,west2434,Western Daly,,,,west2434
waga1260,Wagaya,pama1250,Pama-Nyungan,wga,waga1260,Australia,pama1250/ngar1290/sout2766/ngar1291
waga1261,Wagawaga (Australia),pama1250,Pama-Nyungan,,waka1274,Australia,pama1250/sout3135/nort3154/waka1283/west2808/waka1274
waga1262,Wagawaga (Retired),book1242,Bookkeeping,wgw,waga1262,,book1242
waga1263,Wagau,aust1307,Austronesian,,mapo1242,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/nort3206/huon1245/sout2878/buan1245/mapo1242
waga1267,Waga,afro1255,Afro-Asiatic,,lama1288,Africa,afro1255/chad1250/bium1280/nort3156/lama1287/lama1288/cent2190
waga1268,Wagawaga,aust1307,Austronesian,wgb,waga1268,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/nucl1744/suau1243
wagd1238,Wagdi,indo1319,Indo-European,wbr,wagd1238,Eurasia,indo1319/indo1320/indo1321/indo1322/subc1234/bhil1254
wage1238,Wageman,,,waq,wage1238,Australia,
wagg1235,Ottilien,lowe1437,Lower Sepik-Ramu,,,,lowe1437/ramu1234/lowe1439
wagi1247,Wagi,saha1256,Saharan,,zagh1240,Africa,saha1256/east2432/zagh1240
wagi1248,Wagifa,aust1307,Austronesian,,bwai1242,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/nucl1744/nort2848/bwai1241/bwai1244/bwai1242
wagi1249,Wagi (Papua New Guinea),nucl1709,Nuclear Trans New Guinea,fad,wagi1249,Papunesia,nucl1709/mada1298/croi1234/mabu1247/hans1243/garu1247
wagu1234,Wagu,sepi1257,Sepik,,wagu1234,Papunesia,sepi1257/sepi1258/cent2234/bahi1255
waha1237,Wahakaim,aust1307,Austronesian,,lian1255,Papunesia,aust1307/mala1545/cent2237/cent2245/cent2254/east2466/east2741/seti1249/lian1255
waha1238,Eastern Lowland Kenyah,aust1307,Austronesian,whk,waha1238,Papunesia,aust1307/mala1545/nort3253/nort3171/keny1280/lowl1270
waha1239,Wahau Kayan,book1242,Bookkeeping,whu,waha1239,Papunesia,book1242
wahe1238,Wahe,atla1278,Atlantic-Congo,,gbar1246,Africa,atla1278/volt1241/benu1247/ebir1244/nupe1252/gbag1256/gbar1246
wahg1249,Wahgic,nucl1709,Nuclear Trans New Guinea,,,,nucl1709/cent2120
wahk1238,Wahke,sino1245,Sino-Tibetan,,rawa1265,Eurasia,sino1245/nung1293/rawa1265
wahu1238,Wahu,atla1278,Atlantic-Congo,,bomu1247,Africa,atla1278/volt1241/nort3149/gura1261/cent2243/nort2777/bwam1248/bwam1247/bomu1247/dwem1238
waia1242,Waia,aust1307,Austronesian,,bung1269,Papunesia,aust1307/mala1545/cele1242/east2488/sout2928/bung1268/east2489/east2490/bung1269
waib1244,Waibula,aust1307,Austronesian,,idun1242,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/nucl1744/nort2848/bwai1241/bwai1244/idun1242
waib1245,Wai Bangga,aust1307,Austronesian,,weje1237,,aust1307/mala1545/cent2237/cent2245/flor1240/sumb1242/sumb1243/wewe1239/weje1237
waib1246,Waibalun,aust1307,Austronesian,,lama1277,,aust1307/mala1545/cent2237/cent2245/flor1239/sika1265/lama1292/lama1293/flor1242/lama1277/nucl1534/east2807/lewo1250
waic1245,Waic,aust1305,Austroasiatic,,,,aust1305/khas1273/pala1352/east2331
waid1239,Waidoro,east2503,Eastern Trans-Fly,,gizr1240,Papunesia,east2503/gizr1240
waig1243,Waigali,indo1319,Indo-European,wbk,waig1243,Eurasia,indo1319/indo1320/nuri1243/sout3243/waig1246
