Dataset,soc_id,VarID,Code,Comment
Jorgensen,J117,MammalRichness,69.00099081,
Jorgensen,J118,MammalRichness,47.79153648,
Jorgensen,J119,MammalRichness,70.30389109,
Jorgensen,J12,MammalRichness,16,
Jorgensen,J120,MammalRichness,66.54249613,
Jorgensen,J121,MammalRichness,62.09346358,
Jorgensen,J122,MammalRichness,65.68556691,
Jorgensen,J123,MammalRichness,62,
Jorgensen,J124,MammalRichness,63.34820572,
Jorgensen,J125,MammalRichness,68,
Jorgensen,J126,MammalRichness,66.87841582,
Jorgensen,J127,MammalRichness,68.72548995,
Jorgensen,J128,MammalRichness,62.80008371,
Jorgensen,J129,MammalRichness,68.67886607,
Jorgensen,J130,MammalRichness,68.1438038,
Jorgensen,J131,MammalRichness,70.87919508,
Jorgensen,J132,MammalRichness,59.71935485,
Jorgensen,J133,MammalRichness,64.81935137,
Jorgensen,J134,MammalRichness,64.19906265,
Jorgensen,J135,MammalRichness,44.46602774,
Jorgensen,J136,MammalRichness,63.99162651,
Jorgensen,J137,MammalRichness,57.9059763,
Jorgensen,J138,MammalRichness,67.11649371,
Jorgensen,J139,MammalRichness,73.19163212,
Jorgensen,J14,MammalRichness,42,
Jorgensen,J140,MammalRichness,58.57533479,
Jorgensen,J141,MammalRichness,54.58740577,
Jorgensen,J142,MammalRichness,55.35221861,
Jorgensen,J143,MammalRichness,48.49276906,
Jorgensen,J144,MammalRichness,68.31705086,
Jorgensen,J145,MammalRichness,70.23681914,
Jorgensen,J146,MammalRichness,69.92959095,
Jorgensen,J147,MammalRichness,66.31462356,
Jorgensen,J148,MammalRichness,74.20289687,
Jorgensen,J149,MammalRichness,74.98365446,
Jorgensen,J15,MammalRichness,16.72968386,
Jorgensen,J150,MammalRichness,65.13464661,
Jorgensen,J151,MammalRichness,72.09730094,
Jorgensen,J152,MammalRichness,83.12311329,
Jorgensen,J153,MammalRichness,84.8904869,
Jorgensen,J154,MammalRichness,70.71307454,
Jorgensen,J155,MammalRichness,77.05623446,
Jorgensen,J156,MammalRichness,73.18724694,
Jorgensen,J157,MammalRichness,65.06803586,
Jorgensen,J158,MammalRichness,63.0794472,
Jorgensen,J159,MammalRichness,59.35116379,
Jorgensen,J16,MammalRichness,45.17789342,
Jorgensen,J160,MammalRichness,62.24174449,
Jorgensen,J161,MammalRichness,74.60630218,
Jorgensen,J162,MammalRichness,81.57834257,
Jorgensen,J163,MammalRichness,80.49697052,
Jorgensen,J164,MammalRichness,80.16249288,
Jorgensen,J165,MammalRichness,80.16249288,
Jorgensen,J166,MammalRichness,80.45726274,
Jorgensen,J167,MammalRichness,80.68118337,
Jorgensen,J168,MammalRichness,80.68118337,
Jorgensen,J169,MammalRichness,80.45726274,
Jorgensen,J17,MammalRichness,17,
Jorgensen,J170,MammalRichness,73.9843306,
Jorgensen,J171,MammalRichness,80.2802915,
Jorgensen,J172,MammalRichness,77.71854676,
Jorgensen,J18,MammalRichness,16,
Jorgensen,J19,MammalRichness,61.38359726,
Jorgensen,J2,MammalRichness,3,
Jorgensen,J20,MammalRichness,45.17789342,
Jorgensen,J21,MammalRichness,17,
Jorgensen,J22,MammalRichness,51.69362724,
Jorgensen,J23,MammalRichness,49,
Jorgensen,J24,MammalRichness,53,
Jorgensen,J25,MammalRichness,57.2136593,
Jorgensen,J26,MammalRichness,50,
Jorgensen,J27,MammalRichness,50,
Jorgensen,J28,MammalRichness,55.45616357,
Jorgensen,J29,MammalRichness,57,
Jorgensen,J3,MammalRichness,5,
Jorgensen,J30,MammalRichness,58,
Jorgensen,J32,MammalRichness,61.51210542,
Jorgensen,J34,MammalRichness,68.07343604,
Jorgensen,J35,MammalRichness,66.65690554,
Jorgensen,J36,MammalRichness,67.23923611,
Jorgensen,J37,MammalRichness,67.32055307,
Jorgensen,J38,MammalRichness,68.21232235,
Jorgensen,J39,MammalRichness,65.97420408,
Jorgensen,J4,MammalRichness,4,
Jorgensen,J40,MammalRichness,57.35394277,
Jorgensen,J41,MammalRichness,64.52740938,
Jorgensen,J42,MammalRichness,66.43379377,
Jorgensen,J43,MammalRichness,57.92762196,
Jorgensen,J44,MammalRichness,74.05885694,
Jorgensen,J45,MammalRichness,74.56034286,
Jorgensen,J46,MammalRichness,66.43379377,
Jorgensen,J47,MammalRichness,66.43379377,
Jorgensen,J48,MammalRichness,67.43829418,
Jorgensen,J49,MammalRichness,67.43829418,
Jorgensen,J5,MammalRichness,38.85248498,
Jorgensen,J50,MammalRichness,55.51298709,
Jorgensen,J51,MammalRichness,69.64471574,
Jorgensen,J52,MammalRichness,66.0353402,
Jorgensen,J53,MammalRichness,65.21108536,
Jorgensen,J54,MammalRichness,50.2705192,
Jorgensen,J55,MammalRichness,65.53583077,
Jorgensen,J56,MammalRichness,68.42933861,
Jorgensen,J57,MammalRichness,69.91277897,
Jorgensen,J58,MammalRichness,69.91277897,
Jorgensen,J59,MammalRichness,66.89581299,
Jorgensen,J6,MammalRichness,44,
Jorgensen,J60,MammalRichness,57.92762196,
Jorgensen,J61,MammalRichness,61.5949577,
Jorgensen,J62,MammalRichness,64.58281998,
Jorgensen,J63,MammalRichness,57.92762196,
Jorgensen,J64,MammalRichness,52.99615833,
Jorgensen,J65,MammalRichness,53.21905399,
Jorgensen,J66,MammalRichness,53.21905399,
Jorgensen,J67,MammalRichness,49.93385804,
Jorgensen,J68,MammalRichness,53.63239855,
Jorgensen,J69,MammalRichness,71.31265841,
Jorgensen,J7,MammalRichness,40,
Jorgensen,J70,MammalRichness,71.03501626,
Jorgensen,J71,MammalRichness,71.0177636,
Jorgensen,J72,MammalRichness,65.54152543,
Jorgensen,J73,MammalRichness,52.03492589,
Jorgensen,J74,MammalRichness,62.51374487,
Jorgensen,J75,MammalRichness,65.54152543,
Jorgensen,J76,MammalRichness,43.83089568,
Jorgensen,J77,MammalRichness,51.86469613,
Jorgensen,J78,MammalRichness,60.36381095,
Jorgensen,J79,MammalRichness,54.56032681,
Jorgensen,J8,MammalRichness,38.05372512,
Jorgensen,J80,MammalRichness,50.01170603,
Jorgensen,J81,MammalRichness,50.3360835,
Jorgensen,J82,MammalRichness,51.2441002,
Jorgensen,J83,MammalRichness,52.48114777,
Jorgensen,J84,MammalRichness,65.85357526,
Jorgensen,J85,MammalRichness,62.70642809,
Jorgensen,J86,MammalRichness,65.85357526,
Jorgensen,J87,MammalRichness,62.70642809,
Jorgensen,J88,MammalRichness,52.48114777,
Jorgensen,J89,MammalRichness,49.63479981,
Jorgensen,J9,MammalRichness,28.27565565,
Jorgensen,J90,MammalRichness,57.13042917,
Jorgensen,J91,MammalRichness,45.99106381,
Jorgensen,J92,MammalRichness,49.59577927,
Jorgensen,J93,MammalRichness,44.77001366,
Jorgensen,J94,MammalRichness,50,
Jorgensen,J95,MammalRichness,43.34863591,
Jorgensen,J96,MammalRichness,53.00992534,
Jorgensen,J97,MammalRichness,50.96006069,
Jorgensen,J98,MammalRichness,54.89433721,
Jorgensen,J99,MammalRichness,66.33576657,
Jorgensen,J1,MonthlyMeanNetPrimaryProduction,0.422591403,
Jorgensen,J10,MonthlyMeanNetPrimaryProduction,1.815890563,
Jorgensen,J100,MonthlyMeanNetPrimaryProduction,0.564426877,
Jorgensen,J101,MonthlyMeanNetPrimaryProduction,0.74343503,
Jorgensen,J102,MonthlyMeanNetPrimaryProduction,0.716903409,
Jorgensen,J103,MonthlyMeanNetPrimaryProduction,1.618206522,
Jorgensen,J104,MonthlyMeanNetPrimaryProduction,1.62055336,
Jorgensen,J105,MonthlyMeanNetPrimaryProduction,1.287648221,
Jorgensen,J106,MonthlyMeanNetPrimaryProduction,1.671461215,
Jorgensen,J107,MonthlyMeanNetPrimaryProduction,0.900673172,
Jorgensen,J108,MonthlyMeanNetPrimaryProduction,0.761795949,
Jorgensen,J109,MonthlyMeanNetPrimaryProduction,1.590921443,
Jorgensen,J11,MonthlyMeanNetPrimaryProduction,1.051198123,
Jorgensen,J110,MonthlyMeanNetPrimaryProduction,0.966594615,
Jorgensen,J111,MonthlyMeanNetPrimaryProduction,0.966594615,
Jorgensen,J112,MonthlyMeanNetPrimaryProduction,1.179656621,
Jorgensen,J113,MonthlyMeanNetPrimaryProduction,0.990594121,
Jorgensen,J114,MonthlyMeanNetPrimaryProduction,0.402210968,
Jorgensen,J115,MonthlyMeanNetPrimaryProduction,0.31069664,
Jorgensen,J116,MonthlyMeanNetPrimaryProduction,0.239266304,
Jorgensen,J117,MonthlyMeanNetPrimaryProduction,0.430459486,
Jorgensen,J118,MonthlyMeanNetPrimaryProduction,0.075697875,
Jorgensen,J119,MonthlyMeanNetPrimaryProduction,0.910752223,
Jorgensen,J12,MonthlyMeanNetPrimaryProduction,2.200442348,
Jorgensen,J120,MonthlyMeanNetPrimaryProduction,0.330515069,
Jorgensen,J121,MonthlyMeanNetPrimaryProduction,0.310165514,
Jorgensen,J122,MonthlyMeanNetPrimaryProduction,0.322789032,
Jorgensen,J123,MonthlyMeanNetPrimaryProduction,0.269034091,
Jorgensen,J124,MonthlyMeanNetPrimaryProduction,0.187357955,
Jorgensen,J125,MonthlyMeanNetPrimaryProduction,0.490608274,
Jorgensen,J126,MonthlyMeanNetPrimaryProduction,0.59250247,
Jorgensen,J127,MonthlyMeanNetPrimaryProduction,0.820201334,
Jorgensen,J128,MonthlyMeanNetPrimaryProduction,0.491014081,
Jorgensen,J129,MonthlyMeanNetPrimaryProduction,0.449530632,
Jorgensen,J13,MonthlyMeanNetPrimaryProduction,2.991806653,
Jorgensen,J130,MonthlyMeanNetPrimaryProduction,0.918583251,
Jorgensen,J131,MonthlyMeanNetPrimaryProduction,0.665062994,
Jorgensen,J132,MonthlyMeanNetPrimaryProduction,0.273058197,
Jorgensen,J133,MonthlyMeanNetPrimaryProduction,0.262265316,
Jorgensen,J134,MonthlyMeanNetPrimaryProduction,0.206750247,
Jorgensen,J135,MonthlyMeanNetPrimaryProduction,0.058104378,
Jorgensen,J136,MonthlyMeanNetPrimaryProduction,0.300055583,
Jorgensen,J137,MonthlyMeanNetPrimaryProduction,0.290536479,
Jorgensen,J138,MonthlyMeanNetPrimaryProduction,0.502417089,
Jorgensen,J139,MonthlyMeanNetPrimaryProduction,0.562133749,
Jorgensen,J14,MonthlyMeanNetPrimaryProduction,1.047239377,
Jorgensen,J140,MonthlyMeanNetPrimaryProduction,0.05167003,
Jorgensen,J141,MonthlyMeanNetPrimaryProduction,0.049661613,
Jorgensen,J142,MonthlyMeanNetPrimaryProduction,0.114616863,
Jorgensen,J143,MonthlyMeanNetPrimaryProduction,0.07608514,
Jorgensen,J144,MonthlyMeanNetPrimaryProduction,0.097736692,
Jorgensen,J145,MonthlyMeanNetPrimaryProduction,0.158275587,
Jorgensen,J146,MonthlyMeanNetPrimaryProduction,0.214809282,
Jorgensen,J147,MonthlyMeanNetPrimaryProduction,0.789766551,
Jorgensen,J148,MonthlyMeanNetPrimaryProduction,0.562133749,
Jorgensen,J149,MonthlyMeanNetPrimaryProduction,0.38500158,
Jorgensen,J15,MonthlyMeanNetPrimaryProduction,2.257029773,
Jorgensen,J150,MonthlyMeanNetPrimaryProduction,0.393558547,
Jorgensen,J151,MonthlyMeanNetPrimaryProduction,1.531092352,
Jorgensen,J152,MonthlyMeanNetPrimaryProduction,0.538199162,
Jorgensen,J153,MonthlyMeanNetPrimaryProduction,0.322103508,
Jorgensen,J154,MonthlyMeanNetPrimaryProduction,0.414000741,
Jorgensen,J155,MonthlyMeanNetPrimaryProduction,0.335499012,
Jorgensen,J156,MonthlyMeanNetPrimaryProduction,1.301445158,
Jorgensen,J157,MonthlyMeanNetPrimaryProduction,0.366267292,
Jorgensen,J158,MonthlyMeanNetPrimaryProduction,0.486480978,
Jorgensen,J159,MonthlyMeanNetPrimaryProduction,0.249981472,
Jorgensen,J16,MonthlyMeanNetPrimaryProduction,1.384424407,
Jorgensen,J160,MonthlyMeanNetPrimaryProduction,0.486480978,
Jorgensen,J161,MonthlyMeanNetPrimaryProduction,0.27520998,
Jorgensen,J162,MonthlyMeanNetPrimaryProduction,0.521788538,
Jorgensen,J163,MonthlyMeanNetPrimaryProduction,0.521788538,
Jorgensen,J164,MonthlyMeanNetPrimaryProduction,0.521788538,
Jorgensen,J165,MonthlyMeanNetPrimaryProduction,1.393972332,
Jorgensen,J166,MonthlyMeanNetPrimaryProduction,0.7633708,
Jorgensen,J167,MonthlyMeanNetPrimaryProduction,0.57007164,
Jorgensen,J168,MonthlyMeanNetPrimaryProduction,0.57007164,
Jorgensen,J169,MonthlyMeanNetPrimaryProduction,1.393972332,
Jorgensen,J17,MonthlyMeanNetPrimaryProduction,2.40958498,
Jorgensen,J170,MonthlyMeanNetPrimaryProduction,1.475172925,
Jorgensen,J171,MonthlyMeanNetPrimaryProduction,0.333442441,
Jorgensen,J172,MonthlyMeanNetPrimaryProduction,0.96295084,
Jorgensen,J18,MonthlyMeanNetPrimaryProduction,2.298117898,
Jorgensen,J19,MonthlyMeanNetPrimaryProduction,1.6055583,
Jorgensen,J2,MonthlyMeanNetPrimaryProduction,1.311678607,
Jorgensen,J20,MonthlyMeanNetPrimaryProduction,1.820800689,
Jorgensen,J21,MonthlyMeanNetPrimaryProduction,2.40958498,
Jorgensen,J22,MonthlyMeanNetPrimaryProduction,2.006768775,
Jorgensen,J23,MonthlyMeanNetPrimaryProduction,2.30625,
Jorgensen,J24,MonthlyMeanNetPrimaryProduction,2.641311366,
Jorgensen,J25,MonthlyMeanNetPrimaryProduction,2.335869565,
Jorgensen,J26,MonthlyMeanNetPrimaryProduction,2.722498765,
Jorgensen,J27,MonthlyMeanNetPrimaryProduction,2.89107584,
Jorgensen,J28,MonthlyMeanNetPrimaryProduction,3.07173913,
Jorgensen,J29,MonthlyMeanNetPrimaryProduction,3.172140563,
Jorgensen,J3,MonthlyMeanNetPrimaryProduction,2.02320811,
Jorgensen,J30,MonthlyMeanNetPrimaryProduction,3.107293725,
Jorgensen,J31,MonthlyMeanNetPrimaryProduction,3.390933794,
Jorgensen,J32,MonthlyMeanNetPrimaryProduction,3.373932086,
Jorgensen,J33,MonthlyMeanNetPrimaryProduction,3.373932086,
Jorgensen,J34,MonthlyMeanNetPrimaryProduction,2.354588686,
Jorgensen,J35,MonthlyMeanNetPrimaryProduction,2.630360672,
Jorgensen,J36,MonthlyMeanNetPrimaryProduction,2.93826581,
Jorgensen,J37,MonthlyMeanNetPrimaryProduction,2.124154993,
Jorgensen,J38,MonthlyMeanNetPrimaryProduction,2.132104104,
Jorgensen,J39,MonthlyMeanNetPrimaryProduction,2.875697875,
Jorgensen,J4,MonthlyMeanNetPrimaryProduction,1.780088933,
Jorgensen,J40,MonthlyMeanNetPrimaryProduction,2.997399951,
Jorgensen,J41,MonthlyMeanNetPrimaryProduction,3.530825408,
Jorgensen,J42,MonthlyMeanNetPrimaryProduction,2.997399951,
Jorgensen,J43,MonthlyMeanNetPrimaryProduction,2.124674628,
Jorgensen,J44,MonthlyMeanNetPrimaryProduction,1.6138009,
Jorgensen,J45,MonthlyMeanNetPrimaryProduction,1.477291255,
Jorgensen,J46,MonthlyMeanNetPrimaryProduction,2.132104104,
Jorgensen,J47,MonthlyMeanNetPrimaryProduction,2.132104104,
Jorgensen,J48,MonthlyMeanNetPrimaryProduction,1.547928202,
Jorgensen,J49,MonthlyMeanNetPrimaryProduction,1.6138009,
Jorgensen,J5,MonthlyMeanNetPrimaryProduction,0.815637352,
Jorgensen,J50,MonthlyMeanNetPrimaryProduction,0.906975514,
Jorgensen,J51,MonthlyMeanNetPrimaryProduction,0.605545949,
Jorgensen,J52,MonthlyMeanNetPrimaryProduction,1.020516304,
Jorgensen,J53,MonthlyMeanNetPrimaryProduction,1.658991814,
Jorgensen,J54,MonthlyMeanNetPrimaryProduction,1.309724132,
Jorgensen,J55,MonthlyMeanNetPrimaryProduction,1.808154258,
Jorgensen,J56,MonthlyMeanNetPrimaryProduction,1.346035079,
Jorgensen,J57,MonthlyMeanNetPrimaryProduction,1.659925058,
Jorgensen,J58,MonthlyMeanNetPrimaryProduction,1.81851406,
Jorgensen,J59,MonthlyMeanNetPrimaryProduction,1.978648737,
Jorgensen,J6,MonthlyMeanNetPrimaryProduction,0.657534585,
Jorgensen,J60,MonthlyMeanNetPrimaryProduction,3.025621118,
Jorgensen,J61,MonthlyMeanNetPrimaryProduction,2.124674628,
Jorgensen,J62,MonthlyMeanNetPrimaryProduction,1.414603672,
Jorgensen,J63,MonthlyMeanNetPrimaryProduction,2.124674628,
Jorgensen,J64,MonthlyMeanNetPrimaryProduction,2.227877964,
Jorgensen,J65,MonthlyMeanNetPrimaryProduction,2.567101038,
Jorgensen,J66,MonthlyMeanNetPrimaryProduction,2.227877964,
Jorgensen,J67,MonthlyMeanNetPrimaryProduction,0.992153065,
Jorgensen,J68,MonthlyMeanNetPrimaryProduction,1.751361112,
Jorgensen,J69,MonthlyMeanNetPrimaryProduction,1.636688993,
Jorgensen,J7,MonthlyMeanNetPrimaryProduction,0.61017169,
Jorgensen,J70,MonthlyMeanNetPrimaryProduction,1.589200804,
Jorgensen,J71,MonthlyMeanNetPrimaryProduction,0.461530385,
Jorgensen,J72,MonthlyMeanNetPrimaryProduction,1.269020397,
Jorgensen,J73,MonthlyMeanNetPrimaryProduction,1.644368765,
Jorgensen,J74,MonthlyMeanNetPrimaryProduction,1.373861578,
Jorgensen,J75,MonthlyMeanNetPrimaryProduction,0.954291051,
Jorgensen,J76,MonthlyMeanNetPrimaryProduction,0.867536339,
Jorgensen,J77,MonthlyMeanNetPrimaryProduction,0.789328578,
Jorgensen,J78,MonthlyMeanNetPrimaryProduction,0.6078125,
Jorgensen,J79,MonthlyMeanNetPrimaryProduction,0.449458066,
Jorgensen,J8,MonthlyMeanNetPrimaryProduction,1.288475791,
Jorgensen,J80,MonthlyMeanNetPrimaryProduction,1.478964921,
Jorgensen,J81,MonthlyMeanNetPrimaryProduction,0.235906621,
Jorgensen,J82,MonthlyMeanNetPrimaryProduction,1.220272491,
Jorgensen,J83,MonthlyMeanNetPrimaryProduction,0.941637331,
Jorgensen,J84,MonthlyMeanNetPrimaryProduction,0.403929593,
Jorgensen,J85,MonthlyMeanNetPrimaryProduction,0.228461586,
Jorgensen,J86,MonthlyMeanNetPrimaryProduction,0.604476676,
Jorgensen,J87,MonthlyMeanNetPrimaryProduction,0.228461586,
Jorgensen,J88,MonthlyMeanNetPrimaryProduction,1.0178792,
Jorgensen,J89,MonthlyMeanNetPrimaryProduction,0.994349061,
Jorgensen,J9,MonthlyMeanNetPrimaryProduction,1.667354249,
Jorgensen,J90,MonthlyMeanNetPrimaryProduction,0.381893692,
Jorgensen,J91,MonthlyMeanNetPrimaryProduction,0.102334486,
Jorgensen,J92,MonthlyMeanNetPrimaryProduction,0.593787055,
Jorgensen,J93,MonthlyMeanNetPrimaryProduction,1.292564229,
Jorgensen,J94,MonthlyMeanNetPrimaryProduction,1.558985919,
Jorgensen,J95,MonthlyMeanNetPrimaryProduction,0.991224061,
Jorgensen,J96,MonthlyMeanNetPrimaryProduction,1.55579916,
Jorgensen,J97,MonthlyMeanNetPrimaryProduction,0.758862401,
Jorgensen,J98,MonthlyMeanNetPrimaryProduction,1.496807065,
Jorgensen,J99,MonthlyMeanNetPrimaryProduction,1.042125741,
Jorgensen,J1,MonthlyMeanPrecipitation,104.5441667,
Jorgensen,J10,MonthlyMeanPrecipitation,175.7923333,
Jorgensen,J100,MonthlyMeanPrecipitation,30.43666667,
Jorgensen,J101,MonthlyMeanPrecipitation,9.0105,
Jorgensen,J102,MonthlyMeanPrecipitation,28.77483333,
Jorgensen,J103,MonthlyMeanPrecipitation,42.84316667,
Jorgensen,J104,MonthlyMeanPrecipitation,66.88533333,
Jorgensen,J105,MonthlyMeanPrecipitation,30.15466667,
Jorgensen,J106,MonthlyMeanPrecipitation,87.11316667,
Jorgensen,J107,MonthlyMeanPrecipitation,32.82366667,
Jorgensen,J108,MonthlyMeanPrecipitation,16.32533333,
Jorgensen,J109,MonthlyMeanPrecipitation,145.524,
Jorgensen,J11,MonthlyMeanPrecipitation,217.0486667,
Jorgensen,J110,MonthlyMeanPrecipitation,69.2405,
Jorgensen,J111,MonthlyMeanPrecipitation,145.524,
Jorgensen,J112,MonthlyMeanPrecipitation,57.42366667,
Jorgensen,J113,MonthlyMeanPrecipitation,27.85916667,
Jorgensen,J114,MonthlyMeanPrecipitation,17.06883333,
Jorgensen,J115,MonthlyMeanPrecipitation,26.3145,
Jorgensen,J116,MonthlyMeanPrecipitation,16.87583333,
Jorgensen,J117,MonthlyMeanPrecipitation,56.26016667,
Jorgensen,J118,MonthlyMeanPrecipitation,17.88866667,
Jorgensen,J119,MonthlyMeanPrecipitation,71.90333333,
Jorgensen,J12,MonthlyMeanPrecipitation,195.4503333,
Jorgensen,J120,MonthlyMeanPrecipitation,15.92416667,
Jorgensen,J121,MonthlyMeanPrecipitation,25.41,
Jorgensen,J122,MonthlyMeanPrecipitation,30.2835,
Jorgensen,J123,MonthlyMeanPrecipitation,15.8565,
Jorgensen,J124,MonthlyMeanPrecipitation,18.99933333,
Jorgensen,J125,MonthlyMeanPrecipitation,22.08483333,
Jorgensen,J126,MonthlyMeanPrecipitation,18.2805,
Jorgensen,J127,MonthlyMeanPrecipitation,30.01433333,
Jorgensen,J128,MonthlyMeanPrecipitation,21.592,
Jorgensen,J129,MonthlyMeanPrecipitation,52.06833333,
Jorgensen,J13,MonthlyMeanPrecipitation,177.964,
Jorgensen,J130,MonthlyMeanPrecipitation,31.06666667,
Jorgensen,J131,MonthlyMeanPrecipitation,25.83216667,
Jorgensen,J132,MonthlyMeanPrecipitation,12.97966667,
Jorgensen,J133,MonthlyMeanPrecipitation,28.446,
Jorgensen,J134,MonthlyMeanPrecipitation,14.67383333,
Jorgensen,J135,MonthlyMeanPrecipitation,23.27433333,
Jorgensen,J136,MonthlyMeanPrecipitation,23.4605,
Jorgensen,J137,MonthlyMeanPrecipitation,13.631,
Jorgensen,J138,MonthlyMeanPrecipitation,30.46716667,
Jorgensen,J139,MonthlyMeanPrecipitation,26.82666667,
Jorgensen,J14,MonthlyMeanPrecipitation,98.7155,
Jorgensen,J140,MonthlyMeanPrecipitation,9.554833333,
Jorgensen,J141,MonthlyMeanPrecipitation,4.778,
Jorgensen,J142,MonthlyMeanPrecipitation,3.748833333,
Jorgensen,J143,MonthlyMeanPrecipitation,7.153666667,
Jorgensen,J144,MonthlyMeanPrecipitation,16.58883333,
Jorgensen,J145,MonthlyMeanPrecipitation,16.67166667,
Jorgensen,J146,MonthlyMeanPrecipitation,16.24166667,
Jorgensen,J147,MonthlyMeanPrecipitation,44.06733333,
Jorgensen,J148,MonthlyMeanPrecipitation,39.99383333,
Jorgensen,J149,MonthlyMeanPrecipitation,32.86583333,
Jorgensen,J15,MonthlyMeanPrecipitation,150.7845,
Jorgensen,J150,MonthlyMeanPrecipitation,23.227,
Jorgensen,J151,MonthlyMeanPrecipitation,28.54633333,
Jorgensen,J152,MonthlyMeanPrecipitation,29.26916667,
Jorgensen,J153,MonthlyMeanPrecipitation,28.87616667,
Jorgensen,J154,MonthlyMeanPrecipitation,27.9045,
Jorgensen,J155,MonthlyMeanPrecipitation,27.39466667,
Jorgensen,J156,MonthlyMeanPrecipitation,14.53616667,
Jorgensen,J157,MonthlyMeanPrecipitation,26.6965,
Jorgensen,J158,MonthlyMeanPrecipitation,18.1235,
Jorgensen,J159,MonthlyMeanPrecipitation,20.1535,
Jorgensen,J16,MonthlyMeanPrecipitation,176.9491667,
Jorgensen,J160,MonthlyMeanPrecipitation,17.92966667,
Jorgensen,J161,MonthlyMeanPrecipitation,26.11316667,
Jorgensen,J162,MonthlyMeanPrecipitation,25.09133333,
Jorgensen,J163,MonthlyMeanPrecipitation,25.09133333,
Jorgensen,J164,MonthlyMeanPrecipitation,30.27616667,
Jorgensen,J165,MonthlyMeanPrecipitation,30.37116667,
Jorgensen,J166,MonthlyMeanPrecipitation,30.81683333,
Jorgensen,J167,MonthlyMeanPrecipitation,30.37116667,
Jorgensen,J168,MonthlyMeanPrecipitation,30.81683333,
Jorgensen,J169,MonthlyMeanPrecipitation,30.37116667,
Jorgensen,J17,MonthlyMeanPrecipitation,118.467,
Jorgensen,J170,MonthlyMeanPrecipitation,23.12466667,
Jorgensen,J171,MonthlyMeanPrecipitation,22.52566667,
Jorgensen,J172,MonthlyMeanPrecipitation,37.98116667,
Jorgensen,J18,MonthlyMeanPrecipitation,118.467,
Jorgensen,J19,MonthlyMeanPrecipitation,95.68083333,
Jorgensen,J2,MonthlyMeanPrecipitation,162.1113333,
Jorgensen,J20,MonthlyMeanPrecipitation,176.9491667,
Jorgensen,J21,MonthlyMeanPrecipitation,118.467,
Jorgensen,J22,MonthlyMeanPrecipitation,137.7025,
Jorgensen,J23,MonthlyMeanPrecipitation,149.3278333,
Jorgensen,J24,MonthlyMeanPrecipitation,259.9836667,
Jorgensen,J25,MonthlyMeanPrecipitation,101.9451667,
Jorgensen,J26,MonthlyMeanPrecipitation,235.7548333,
Jorgensen,J27,MonthlyMeanPrecipitation,149.0905,
Jorgensen,J28,MonthlyMeanPrecipitation,140.1778333,
Jorgensen,J29,MonthlyMeanPrecipitation,145.3463333,
Jorgensen,J3,MonthlyMeanPrecipitation,162.588,
Jorgensen,J30,MonthlyMeanPrecipitation,134.276,
Jorgensen,J31,MonthlyMeanPrecipitation,110.7701667,
Jorgensen,J32,MonthlyMeanPrecipitation,120.486,
Jorgensen,J33,MonthlyMeanPrecipitation,136.9405,
Jorgensen,J34,MonthlyMeanPrecipitation,93.3785,
Jorgensen,J35,MonthlyMeanPrecipitation,112.6863333,
